"elapsed.time","valve","treatment","group","methanol","H2S","4_Methylphenol","acetic_acid","butanoic_acid","pentanoic_acid","propanoic_acid","acetladheyde","formic_acid","methanthiol","acetone","trimethylamine","dimethyl_sulfide","isopren","butanone","butandion","phenol","4_ethyl_phenol","methyl_indole"
43,4,"2.9","Medium acid",0,0.00342193856780096,0.000718160733823785,0.122946178916434,0.0443083442031575,0.0408533453872415,0,0,0,0.000556289659487609,0,0.00316935409849921,0.0091254003898545,0.000547645575571637,0.00620794593171893,0,0.00312055746523124,0,0
43,6,"0-bp","No acid",0,0,0.00888778264474457,0.0973168624262557,0.0226834831945421,0.0303455796580833,0,0,0.00884164066216836,0.000123381652693008,0,0.00236294854163849,0,0,0.00835381602908815,0,0.000699893555463429,0,0
43,7,"5.7","High acid",0,0.0227287125812156,0.00288823820318244,0.215699868280168,0.069643200302764,0.0322469379655365,0,0,0,0.000599854690397134,0.052149324081891,0.00389184010188678,0.00368088543947244,0,0.0198685867347978,0.00466629702352562,0.00689365866930023,0.00128019047126673,0
43,8,"Mp","Machine plot",0,0.020900140360776,0.0045817679347309,0.0953404952166124,0.0433357005486006,0.0272926261306356,0,0,0,0.000132703817745468,0,0.00484986515331433,0,0,0.00300050818063722,0,0,0,0.001232472010029
43,10,"1.5","Low acid",0.0088248971433618,0.0206125030359573,0.00635973727763056,0.140487974094371,0.0358199214274981,0.0221772796037771,0,0,0.000109630908218388,0.00012677490984951,0.0298628621754798,0,0,0,0,0.0105631569737864,0,0.0036495901259226,0
43,11,"2.9","Medium acid",0,0.00405515753995945,0.00317223223016457,0.180870189173302,0.0531443439871274,0.0206685519937457,0,0,0.000558482721526267,0.000578911093485225,0.0228793586032907,0.00677412903865696,0,0.00803775261487975,0.0099324077650343,0,0.00339347129048226,0,0
43,12,"Mp","Machine plot",0.0133955606836337,0,0.00534243241588145,0.201441241505054,0.0339880948366966,0.0387651447823604,0,0,0.00931840999934684,0.000616205605084244,0.0203454976779499,0.00640406255822769,0,0.00611030985821717,0,0.0024688336431335,0.00714883604289243,0.00137441529596849,0
43,13,"5.7","High acid",0.00456320549129199,0,0.00130619828628082,0.247642429446665,0.0657752260456057,0.0310127589108853,0,0,0.00792804363973868,0.000137153750455069,0.0140902124463998,0.0046107309046295,0,0.00143634234344081,0.00425876796293944,0.00169303831377375,0.0022386478962446,0.00122144992460617,0
43,14,"0-bp","No acid",0,0.0038737183482679,0.00164615840913859,0.166889430840146,0.0386905629828972,0.0299719302108107,0,0,0.00692125693777285,0.00145621932075616,0,0.00356837055955558,0.0000739402338153161,0.000663256374710221,0.0204995322307251,0.00803594725567541,0.00329125318856149,0.00111072320270799,0
43,15,"1.5","Low acid",0,0.0399425309981398,0.00665866077039809,0.167776742462736,0.0308196951192473,0.0277432485778303,0,0,0.00669598676861703,0.000581472551289042,0.0139058261212474,0.00288764627388404,0.00147844518037602,0.00563745561133577,0.0000194889243057225,0.00320133623547336,0,0,0.0012356393119975
43,17,"2.9","Medium acid",0,0.0117550354848202,0,0.23034218479751,0.0360304048644473,0.0358651789647128,0,0,0.00686091657473859,0.00139543282254391,0.00989403706337508,0.0041300928847939,0,0.00216186664130462,0.00949922398311261,0.0085774122303757,0.0065668878652011,0.00216787435893522,0
43,18,"Mp","Machine plot",0.0132714064240927,0,0.000729864916254002,0.248975321445985,0.0373543166205562,0.0445956682934936,0,0,0.00543373476686703,0.000120801299778298,0.00383223709445866,0.0055997418378997,0.000404432365049146,0.00174074930199771,0.0023371120068437,0.00243675945819196,0.00436667318988283,0.00103299819748563,0.00112934993418813
43,19,"5.7","High acid",0,0.0229291919942824,0.00777650387135581,0.322108576667386,0.0718253694710688,0.043705796451071,0,0,0.00638575156260218,0.00105541425026452,0.0537546029172457,0.00791727066466209,0.00122663158066005,0.00463068911082748,0.0228811779033434,0.0304623960540463,0.00882322607580866,0.00259244251061622,0.00131200784742825
46,1,"Mp","Machine plot",0,0,0.00278564067475989,0.144120966748011,0.0586254301030818,0.0387985090335474,0.0348824127798394,0,0.00204450015728565,0,0,0.0101492148425522,0,0.00252091720381144,0,0.0143972774000701,0,0,0
46,2,"0-bp","No acid",0,0,0.009042895631113,0.0850276379415449,0.048462432235935,0.0241931400234316,0,0,0,0,0.0264521619293408,0.000521621421885738,0.00553695061573749,0.00385286202656351,0.0120534015378541,0.00643542823050228,0,0.00108279622989364,0
46,3,"1.5","Low acid",0,0,0.00213045984620975,0.170729567671528,0.052849238782807,0.0332101096961627,0.00691220220266855,0,0.0099225613572027,0,0.0534785858428216,0.00972861769551701,0.00316562363501396,0.00480441155691322,0.00929496619224774,0.0231133048855087,0,0,0
46,4,"2.9","Medium acid",0,0,0.00235776039565723,0.127116043572243,0.042717135726933,0.0243791305255223,0.00172862802692646,0,0.0012175060243204,0,0,0.00342714302705207,0.00320974961193577,0.0044510494558044,0,0.00218868008094925,0.00213265847169156,0,0
46,6,"0-bp","No acid",0,0,0.000896954370988224,0.137255291448941,0.0439492606518565,0.0142907020479356,0.00866413573762618,0,0,0.0000969345209770289,0.0152888484887049,0.00653843731518266,0,0,0,0.00114091966419537,0.00384916470210295,0,0.00111954374212943
46,7,"5.7","High acid",0,0,0.0107164076853725,0.267451220938985,0.0636201497064761,0.0359781609744792,0.0402440195921692,0,0.00560450817466112,0.000522599809753527,0.0780087477505264,0.0040232380394044,0.0133006081917267,0.000195505623089124,0.00958997305365823,0.0219858078950456,0,0,0
46,8,"Mp","Machine plot",0,0.00521523927510093,0.00700801215911925,0.180887379980878,0.0605202839670969,0.023046075917129,0.0125659342933705,0,0,0,0.017752850481271,0.00676320157689708,0.00434771781028309,0.000873294303271509,0,0,0,0,0
46,10,"1.5","Low acid",0.00570349218915235,0.0217359879715114,0.00718266610558449,0.163289218392438,0.0537013799401127,0.0230589737993386,0.0456311474703365,0,0.00462264609735867,0,0.092149835804457,0.00980648441903581,0,0.00358113194403262,0.00819571055855625,0.00492785912219459,0.00419257655328866,0,0.00105332512671108
46,11,"2.9","Medium acid",0,0,0.0109362494819629,0.205683743889366,0.0727926847927492,0.0252134983376931,0.0738740002178197,0,0.00374123450406908,0,0.0889719243625879,0.0105101744213611,0,0.00439522426948206,0.00412840383993419,0.0122391340855649,0,0,0
46,12,"Mp","Machine plot",0.0076112026535668,0,0.0120299986989012,0.256795050583262,0.0790586938779709,0.0458965469722727,0.0556358588163921,0,0.00636697364491921,0,0.0662509364284344,0.00211852969263929,0.00238808934766485,0.00370516086512578,0,0.00439309240464748,0.00865232685293305,0.00224891231943301,0
46,13,"5.7","High acid",0.000455868550562766,0,0.00345239248040955,0.276957774324854,0.0679334583959681,0.0346537323342697,0.0695817070141616,0,0.00977059805691562,0,0.067644586011893,0.00304123900107236,0,0.00194049051800931,0.0105017888689774,0.0118946986237353,0,0,0.00109558783838105
46,14,"0-bp","No acid",0,0.0150782816738906,0,0.208237724499677,0.0554663572941489,0.0160485496880381,0.054969726934682,0,0.0093849249878837,0.000118083227764618,0.0932765225825864,0,0.00818322246241607,0.00881835747576725,0.0205047997446495,0.0188818159262191,0.000437559418821827,0.00243192476121471,0
46,15,"1.5","Low acid",0,0.00427082336850773,0,0.174320482646501,0.0501234859787888,0.0297416716456722,0.0216491886176179,0,0.00251776026767275,0.0000780620300950505,0.0267201638523037,0.00825906265785993,0.00211434742360522,0.00525855261705837,0.0033263673402823,0.00728391178120813,0.00352230818417384,0.00579179249276832,0
46,17,"2.9","Medium acid",0.00080615444209713,0.0400564674782694,0.00536620012108541,0.298659168854505,0.0740407855490506,0.0366655670385859,0.0674093218688446,0,0.00844645478093523,0,0.0817920315878812,0.0015419268607106,0,0.00424093282022096,0.0199150964501044,0.016784877938116,0.00188519369820694,0,0
46,18,"Mp","Machine plot",0.000492845086735859,0,0.0113013966050115,0.332285965770449,0.0687928986015948,0.0405329839033886,0.0663845196281637,0,0.0150521667934094,0,0.0655474449800681,0.00394875177970702,0.00863699834095111,0.00192641310916611,0.0075712086195534,0.0118382117274883,0.000691150172297777,0.000996609584175683,0
46,19,"5.7","High acid",0,0.00563722523339653,0.0114992503504697,0.437935293923865,0.110489004160543,0.0514212781896565,0.0650420805816862,0,0.0164431338646892,0,0.0687771424458161,0.00835191899056108,0.00473859053494083,0.00587142782912845,0.0257172132093457,0.0294851467964022,0.00365786623518675,0.00759191645979053,0.00123120258368967
48,1,"Mp","Machine plot",0,0.00782991347001383,0.00264481654706361,0.289658402392994,0.114244006200098,0.0412807358629176,0.0576872130084647,0.00108721699161145,0.00475431138533738,0.000114312977936213,0.0241944227989944,0.0115281536362846,0.00122364230665765,0,0,0.0193902014841631,0.00240440210760002,0,0.00105522743392788
48,2,"0-bp","No acid",0,0,0,0.210731673269753,0.0801225590016869,0.0347271245333044,0.0279815056200581,0,0,0.000520702387135518,0.0160901975820306,0.00807384018529604,0.00887883040396923,0,0.0130336375753067,0.0212947957355167,0.000987573336817153,0.000263794050763731,0
48,3,"1.5","Low acid",0,0.000992828155577678,0,0.313982421416326,0.105217395692549,0.0488959983630176,0.0631994790413178,0.0061245001620801,0.00785845100028876,0,0.0385792760048958,0.000606641370782252,0.0173808515624887,0,0.00514522993874163,0.0189258599003548,0.00353883125964811,0.00300298201747239,0
48,4,"2.9","Medium acid",0,0.0169030352791765,0,0.233824577660818,0.096730247347434,0.0494848494836262,0.0331050408261285,0,0,0,0.0000259870325099837,0.00194155258927782,0.00376026248102893,0,0.00542916021267825,0.0179239174905321,0,0.00511364732962175,0
48,6,"0-bp","No acid",0,0,0.00712752430321321,0.27816960585958,0.0850213133353924,0.0368018450751465,0.0434394345524882,0.0000502304773727342,0,0,0,0.00212993656529881,0.00358963563015916,0,0.0107224334580314,0.0200489603594046,0,0.00383402800909057,0
48,7,"5.7","High acid",0,0,0.00763317249721076,0.546307614057644,0.160729440739169,0.0669530843652115,0.0941947983952454,0.0202264980537449,0.00528603979664683,0,0.113745889189318,0.022887007009813,0.0192596375144234,0.000657251389470103,0.0180249447889354,0.0364432297055285,0.00287484548412399,0.00641065055659282,0
48,8,"Mp","Machine plot",0,0,0,0.371073791285508,0.157861265538822,0.0771187600617642,0.0888343279096404,0,0,0.000100229654588478,0.0487481434948954,0.0114231011387764,0.0179730340260335,0,0,0.0172358405189361,0.0100242435567282,0.00392863371170829,0.000993764101067836
48,10,"1.5","Low acid",0.0344694590043953,0,0,0.293122106285376,0.0813723988774233,0.0501644189927448,0.064976520455785,0.0389428613036073,0.0101566261062265,0,0.0616307677142486,0.00529667178491222,0.00972870426815432,0.00273148904632791,0.00654615790959878,0.030932154233867,0.00205905520777294,0.00697395337457714,0
48,11,"2.9","Medium acid",0.039747094872358,0,0.00111910262726037,0.382514049355389,0.122173105446809,0.069211000942148,0.104623427003592,0.0656894731228721,0.0133558781952785,0,0.0960989582923301,0.00676402923895093,0.00556013017478593,0.000898765763272365,0.0276651819698031,0.0283924144900773,0,0.00374563308071167,0
48,12,"Mp","Machine plot",0.074454671626805,0.0257920252153928,0.00506264955330555,0.481976573826315,0.156637078217031,0.0637031185974668,0.149846434550454,0.0674459274367682,0.00754013185306911,0,0.107163701179354,0.00791057144594201,0.0112215323689367,0.00435100082283519,0.0188127712658215,0.0270835698609104,0.00959405774295987,0.00259966620898652,0.000912565421024685
48,13,"5.7","High acid",0.092796648576965,0,0,0.471254339891466,0.132692202946181,0.0578090341012947,0.149285008631519,0.0894845112551742,0.0195988824097955,0,0.0887757609059257,0.0110305610587149,0,0.00712906827789055,0.020559405725868,0.0342301753670981,0.000764539465841948,0.00734392375961703,0
48,14,"0-bp","No acid",0.0917993883992347,0.0264800313012894,0.00709426350917833,0.436839334068052,0.126779355157768,0.0569277020292527,0.122649542935503,0.109390769074409,0.0231116647455689,0,0.169518049636136,0.0191155366076124,0.0291248734811326,0.00951658893475813,0.0245940116633469,0.0499786634634883,0.00320321987626408,0.00741817015832749,0
48,15,"1.5","Low acid",0.0649182771346136,0,0.000972717902226204,0.308921864517919,0.102049509005154,0.0600535177936304,0.102305857160696,0.0759128626628057,0.011269839909504,0.0000161697001585784,0.0822767695955533,0.00755487170115198,0.0154908149780906,0.00177025119460065,0.0148226236287969,0.0277964259661268,0.00540433751961729,0.00441722666907376,0
48,17,"2.9","Medium acid",0.0790094868838563,0,0.00555618733755055,0.572116911030556,0.154780484235729,0.0521792136370072,0.159158697301625,0.0890824406400081,0.0214401927463018,0.0000543371025146628,0.13558046437082,0.00909543165035726,0.00511215977990066,0.00610167558252313,0.0291033009234719,0.0507741548158242,0.00954158378216013,0.00128990539314899,0
48,18,"Mp","Machine plot",0.114618733304001,0.0264697928600779,0.00547811143610737,0.739751319387562,0.191390031236282,0.0933366216436714,0.199149837463021,0.0864559068415445,0.0260675904321581,0,0.120245846782673,0.0252660332317791,0.0109937211534391,0.0120278719543222,0.0248162376272247,0.0474415399387368,0.00766617742577882,0.00727009916010527,0
48,19,"5.7","High acid",0,0,0.0139777687167387,0.759172803917017,0.244048653726458,0.0936758370528756,0.169783751511997,0.0670824781699019,0.0213499769245895,0.0000830772390986428,0.132591323383363,0.022149754420628,0.0167825287818194,0.00775167485318872,0.0428768238696862,0.074716947906375,0.00844346967587294,0.0097617748130225,0.00450935547182043
51,1,"Mp","Machine plot",0.0206673296394531,0.0152175524876566,0.00264397112573049,0.572223273143971,0.201619284883008,0.0963666251467719,0.182037009144286,0.0613141043982051,0.0286502134604794,0.000549549900653271,0.123853645098582,0.0124570985308085,0.00138064444898567,0.00499631284941993,0.0192344613370985,0.0368447184511039,0.00164729997671964,0.000068090044071852,0.00359086093326077
51,2,"0-bp","No acid",0.0025950300006713,0.0143353689959614,0.00610318195842612,0.282622529760679,0.111148960333504,0.0505006176958322,0.0828431988995275,0.0270284896643338,0.019768749628992,0.000117389049602477,0.0563777896433874,0.00162535922715526,0.00747042134865197,0.00278321875268444,0.0190833682523928,0.0281483339460472,0.00227748540404284,0.00218997082386536,0
51,3,"1.5","Low acid",0.000850976325815874,0.0211362100145976,0.00444163757911276,0.41884102479805,0.171319638151845,0.0554080032335848,0.109844907460245,0.0189846094220136,0.00845766028551633,0,0.102996740265508,0.00380386631167062,0.0219199770829534,0.00410890966351313,0.0224265785455502,0.0165067822306707,0.0014638342655403,0.00429068492506104,0
51,4,"2.9","Medium acid",0.00129764212407449,0,0.00345930772015523,0.399210380924105,0.138738102740358,0.0671843606996479,0.104370538409973,0.0177349122645278,0.00465651437419139,0.000125814058133583,0.0748427937716973,0.00820683672518126,0.0263295167524354,0.0101751989884847,0.0154966592695244,0.00949784829707364,0,0,0.00350542163381118
51,6,"0-bp","No acid",0.0102004126825558,0.0136181983139145,0.000114053903908365,0.441575798458167,0.130003996609008,0.0701093543063956,0.116225361798579,0.0115460464446871,0.0161988669833853,0,0.0613981685917398,0.00883363764411527,0.000149525010123154,0.00879100384330179,0.00776161345921552,0.0152125215738822,0.00346262737845251,0.00221740606380495,0
51,7,"5.7","High acid",0.00825216756531064,0,0.0145452094015297,0.674322630107655,0.221040800862682,0.0938199427186009,0.18311357352717,0.0237555931317443,0.014687975215671,0.00133381164635174,0.170967363382946,0.00324460828726391,0.0364641340000148,0.00739438034750244,0.0432914152951876,0.0337879162514261,0.00136719388071789,0.00462266547339382,0
51,8,"Mp","Machine plot",0,0.00439321699810411,0.00131257466818535,0.481433348092131,0.175917238929906,0.0795580546471941,0.14074861293799,0.00295993463378262,0.00852974549407946,0.000104503555208163,0.0776622933393624,0.00637665502026276,0.0209939934475843,0.00449754591548975,0.0193694955713139,0.00494022201455659,0.00623591736369408,0,0
51,10,"1.5","Low acid",0.104815745743171,0.0284248250273988,0.00620179203203298,0.438986203468915,0.0854534446146065,0.0536559316956173,0.136533265514867,0.0556748828131969,0.0269638540479644,0.0012242713020346,0.11696956937242,0.00772989641419979,0.0108049009594029,0.00733563190082427,0.0227914004012036,0.0410820524370752,0.00915622114942116,0.00190635874862121,0
51,11,"2.9","Medium acid",0.0997360355484704,0.01330472939867,0.00738406654867687,0.500176438406976,0.149402600057477,0.0724561273943714,0.149670618318103,0.0656646468914778,0.0180987650919105,0,0.113997878260372,0.00207702743171426,0.0038228140646861,0.00987731775204499,0.0232327599305159,0.0330112352660413,0.00803076305314122,0.000944509298427688,0.00669655859794758
51,12,"Mp","Machine plot",0.127666412951167,0,0.0012645208459732,0.637001923271782,0.175334481507023,0.076811695382728,0.179634587831769,0.0628471949212028,0.0251005557154751,0.000907986904621565,0.132695081785385,0.00252567379695829,0.00694832385625424,0.00655428897681535,0.0261390979370523,0.0358403272925118,0.00957574132505979,0.00332955071114541,0
