"elapsed.time","valve","treatment","group","methanol","H2S","4_Methylphenol","acetic_acid","butanoic_acid","pentanoic_acid","propanoic_acid","acetladheyde","formic_acid","methanthiol","acetone","trimethylamine","dimethyl_sulfide","isopren","butanone","butandion","phenol","4_ethyl_phenol","methyl_indole"
111,15,"1.5","Low acid",0,0,0.0013472188258301,0,0,0.00468027070452675,0,0,0,0.0000625499182967971,0,0,0.00186368599954691,0,0,0,0,0,0
114,3,"1.5","Low acid",0.0138455367092491,0,0.00314727802694104,0.0236424559205129,0.00672641537550214,0,0.0093288350341798,0,0.00100691169778237,0,0.0480328862435416,0.00231974183450238,0.00322471670323052,0,0,0,0.000395761643109374,0,0
114,10,"1.5","Low acid",0.0207523693621529,0,0,0.0391084356475917,0,0.00770635958469037,0.00461802452111951,0.00413463836726055,0,0,0.0421000584814094,0.011849053582922,0,0.00394870137979942,0.000925381987132501,0.00210713377887997,0.000914375003568585,0,0
114,15,"1.5","Low acid",0,0,0.000635463258752238,0,0,0,0,0,0,0,0.0278070014553715,0.00669779050691813,0.000471568996196038,0,0.00206820232460918,0,0.000266348613873079,0.00413627400735819,0.00415436878142617
116,3,"1.5","Low acid",0.026516438198633,0.0406371082906866,0.00516743032651289,0.0397384702920894,0.00131672245691031,0,0.0241833639549143,0.0163838783692243,0,0,0.0984218944007729,0.00474632029610351,0,0.00137920641385528,0.0022748252540666,0.00121584104911482,0,0.00212318196479986,0
116,10,"1.5","Low acid",0.0226306844982018,0.0145716149974645,0.00397194136038792,0.064555022978562,0.0145073884334677,0.0103561786872474,0.0273462919750983,0.0151575253599227,0.00462016619368161,0,0.118735751615439,0.00359347294091209,0,0.00214325079272688,0.00151355722782003,0.0051138016505612,0.00150018142956705,0.000827609978944819,0
116,15,"1.5","Low acid",0,0,0.00643329237856619,0,0.00609857558930447,0,0,0,0,0,0.0682064376486321,0.00704123678654546,0,0,0.00106353668663959,0.00287809212069605,0.00191857795076941,0,0
119,3,"1.5","Low acid",0.0159170678717256,0.0107603085164766,0,0.0963523073600001,0.0116862012724222,0.0000976753911599594,0.00866125387786694,0.00686337443741835,0.00423090653428977,0.00131974735861011,0.0786842001352044,0.00451919973905635,0,0.006306125052615,0.0133866516933393,0.0033055404468377,0.00610855052505624,0.00157978081851627,0
119,10,"1.5","Low acid",0.0888199537335702,0.00614836407772984,0.00618089414320486,0.165027016675436,0.00219079314680098,0.00954186660917167,0.0783326099345852,0.057284618749598,0.0183091860581995,0.0000185497960042284,0.0974878689385973,0,0.000381811557938527,0.00664175729190074,0.00913477134270085,0.0160214325836593,0.0030614724405988,0.00188015940204731,0
119,15,"1.5","Low acid",0.0879341724626004,0,0.00375707210495882,0.169029823890111,0.0236092730361035,0.00533597625307329,0.20501807707809,0.17290484234996,0.0196177761242808,0.000954599434182558,0.231959009159876,0.00134832271512282,0,0.0115831647954194,0.00986609341358366,0.0118991706379069,0.00359669541085745,0.00182235082393192,0.00276190290968311
0,4,"2.9","Medium acid",0,0.0162554102453051,0.0934599586625287,0.909289058001591,0.245749436805603,0.129955967507182,0.206628673121757,0,0.0122111758028407,0.000139019872119885,0,0.00287856183489496,0.00937158391094284,0,0.00487552252548014,0,0.0234818928453576,0.0171681291751752,0
0,11,"2.9","Medium acid",0,0.0394080880445254,0.128486145828124,3.87160886609434,0.887678898798859,0.412895520340291,0.772320308465893,0,0.0204141949335492,0.000137193027434333,0,0.0150574135188943,0.00483759658671252,0,0.0240993318121068,0,0.0321313118270931,0.01229994146231,0
0,17,"2.9","Medium acid",0,0.00634276653436852,0.0450434112923262,0.698805730671446,0.175044425177218,0.114530714063932,0.132041158285656,0,0.0101525302629424,0.000126806270859153,0,0.00221608513422258,0.00485846611667467,0,0,0,0.0138083473360557,0.00950154880607574,0
3,4,"2.9","Medium acid",0.136925911002037,0.0292114898540618,0.0525737665967391,1.0245971040753,0.250557900094004,0.12738144900479,0.270112195047407,0.168343386427565,0.0176840531062958,0,0.109598078806902,0.0187617495800784,0.00845948421586997,0.00375070889976093,0.0111902729527287,0.00426363300981418,0.0156054752023185,0,0
3,11,"2.9","Medium acid",0.113914938838888,0.0270120139162736,0.0475380882572541,1.47679183468127,0.297072987145723,0.159480201005127,0.322643688594802,0.0824598658853294,0.0084533308125152,0,0.046511820491844,0.0182265164734969,0.0101434432514623,0.0061687552596034,0.000282143491602436,0.00869658480722713,0.0223783685283537,0.00857658291074793,0.00207475444346524
3,17,"2.9","Medium acid",0,0,0.0311654523170137,0.437302281152777,0.0799329942654767,0.0907476920073694,0.093492571471625,0,0.00471878202397449,0.000613641892911841,0,0.0125290424872175,0.00371767140640538,0,0,0,0.00447814474334295,0.0056792321076811,0.00217910693641253
5,4,"2.9","Medium acid",0.0592407548914947,0.010526037167539,0.0316962979061186,0.714968839590168,0.162803354762039,0.0847682595933892,0.165094496754273,0.0205505447179309,0.0120398134982222,0,0.0527386451090941,0.0105120934857584,0.0035726992005445,0.00242137966631675,0.00321276407312776,0,0.0177173079567498,0.00129615608003583,0.00325670404936537
5,11,"2.9","Medium acid",0.0278457474804061,0,0.0214328606269558,0.883616822595946,0.147922928254489,0.0935913207971217,0.175281052068332,0.0181610120311263,0.0072926122605389,0.000529763532871407,0.033688886069132,0.0104228017887676,0.00540116334095394,0.00118683228366874,0,0,0.0127935195262559,0.0025121766996844,0
5,17,"2.9","Medium acid",0,0.00506477414694952,0.0119744385373803,0.2578268953037,0.0657548656656151,0.0505159722482059,0.0498750551854952,0,0,0,0,0,0.00185991895572649,0,0.00618151770403585,0,0.00295987070929331,0.00166628037965261,0.00347203033482409
8,4,"2.9","Medium acid",0.0266224262501009,0.0149915664602828,0.0159076901790511,0.36511627887055,0.079816920148169,0.0594930718859048,0.0884182053817017,0.00722077643301065,0,0,0.0634204359475636,0.0073268921708842,0.00621073616612245,0.00638153836623457,0.0252461636398527,0.00149614481535562,0.0107699412302615,0,0
8,11,"2.9","Medium acid",0.029720839000838,0.0143512465723388,0.0230486617179958,0.495681124728812,0.11693351799886,0.0578200525088371,0.103231919397123,0.0413602971227165,0.00719102049269352,0,0.113097837265433,0.00948376365405946,0.00289085468134139,0.00892990400078927,0.0257868159518592,0.00609412673198105,0.0130662999305762,0.000839439489787617,0
8,17,"2.9","Medium acid",0,0,0.0173706425879393,0.14581413467471,0.0325200165941353,0.0359506969963107,0.030360306395027,0.00454054747954633,0,0,0.137221727117351,0.00271122700893115,0.0023101386527373,0,0.0390454179128842,0,0.00672178475729784,0.00428982565506286,0
10,4,"2.9","Medium acid",0.0326443881397895,0,0.0142643205093376,0.205926103064959,0.0359507056959255,0.0333328859078275,0.0541500843376341,0.0092795826031677,0.000844243552411328,0,0.100857129242882,0.000851681364480289,0,0.00432456967926645,0.0122165662753238,0,0.00731587320328593,0.00188560479347975,0.00357041286965185
10,11,"2.9","Medium acid",0.0342090242872707,0.00800304454849728,0.0173997020914202,0.396576639510874,0.0642199737005723,0.052145307838869,0.0719292401759221,0.0198426577448098,0.0146058413248447,0.000363546145277973,0.103849664691597,0,0.00441328769282684,0.00282342896826988,0.0260571945332735,0,0.00943958995232482,0,0.0073205147011626
10,17,"2.9","Medium acid",0,0.00179899819064276,0.0164206789219137,0.0598466030204684,0.025333976524257,0.0326569896462747,0.0110568938122832,0,0,0,0.0112233174697307,0.00262304375306442,0.00200300629379013,0.00195902719235674,0.00429141689000518,0,0.00261882867146155,0,0
13,4,"2.9","Medium acid",0.0551506894334833,0,0.00960235342788195,0.195521709383011,0.0496932181539849,0.037980850823156,0.0546241793395739,0.0220321811215122,0.0114592204590636,0.000661670747627066,0.229663683056358,0.0100774875449589,0.00569638691013387,0,0.0424353004908986,0.0127120583000217,0.0102880399140267,0,0
13,11,"2.9","Medium acid",0.0279812441509177,0.0155117321798928,0.0129153766221017,0.356662423608371,0.0497732817217859,0.0328177505376499,0.0787654151124056,0,0.0123677196495711,0.00249176960506963,0.0508330961066582,0.00582771818239222,0.00124978147879602,0.0015314754700981,0.0000922712640809911,0.00123252235781173,0.00500281772087216,0.00114961445869208,0
13,17,"2.9","Medium acid",0,0,0.00173108286253729,0.0697263087864258,0.029138046131566,0.014627495276019,0.011115839487037,0,0,0,0,0.000114582718141386,0.0011202397116953,0,0.0116578638203935,0.000117549301111098,0.0067253859385756,0.00236693585876536,0
15,4,"2.9","Medium acid",0.0356706393619911,0.00189636289321214,0.0137633092533149,0.167254986109152,0.0272764365770438,0.0125530915071464,0.0533611810425686,0.00495407476538493,0.00357922470789883,0,0.0834839076683263,0,0.00344180011724992,0.00815783062255746,0.0062937260820275,0.00485747975390852,0.00836491138962,0.00442833642845665,0
15,11,"2.9","Medium acid",0.0265421280045972,0.00124323472483084,0.0169754503864001,0.298659852369556,0.057714424275222,0.0337779138393936,0.065286570621061,0.00746632180337787,0.0141584634730625,0,0.0377943756509329,0,0,0,0.00421744900422991,0,0.0101335738494321,0.000639341630064157,0
15,17,"2.9","Medium acid",0,0.00187264229544048,0.0169368028219328,0.0733310283367152,0.0308375849380891,0.017121043836706,0.0105851432618599,0,0,0,0.0359512871906195,0.00092801115260017,0,0,0.0119421263876005,0,0.00147617831936767,0.000635817922972959,0
18,4,"2.9","Medium acid",0.0248562225703758,0.0167957216459101,0.0172155305970774,0.174970431508378,0.0439065414701268,0.0186840552279961,0.049237010292537,0.0152407143403246,0.00963824116146533,0.000880642986083888,0.0214536630543041,0.00281447681944622,0,0,0.0135928591660352,0,0.0087410282054347,0.00418033844820367,0
18,11,"2.9","Medium acid",0.0294248549763607,0.000566418725109301,0.00621299914179242,0.30475567321895,0.0464495538283645,0.0321061220151717,0.0656755888292339,0.0164336593614509,0.00534632775894396,0.000402600791421844,0.00416317684543865,0.0086730302899521,0,0,0.0096988865616134,0.00029107854689408,0.00389325392144492,0.00395209597255749,0.00241075534479278
18,17,"2.9","Medium acid",0,0,0.00953701363621399,0.0974472446080188,0.0262784502387729,0.0250903163211276,0.0188257320962068,0.000262203653451794,0,0,0,0.0058339126443401,0.00258147149233949,0.00242530798611688,0.0164649900628485,0,0.00390398769513408,0.00147480704581129,0
20,4,"2.9","Medium acid",0.0429742865353149,0,0.0213029492735322,0.436895254921315,0.105493223681294,0.0538422414956009,0.0919051760474984,0.0143929106138253,0.0162123723617016,0.000778657765837963,0.0227472513700578,0.00990638403168267,0.00551312076423357,0.00782682591085531,0.0234991931120451,0.00115561431411412,0.0161370108924544,0.000488584998811481,0
20,11,"2.9","Medium acid",0.0702429350299721,0,0.0145732134002397,0.721227856808545,0.156405704396205,0.0647530935455725,0.175945880262444,0.0685056723161588,0.0162357710664436,0,0.014369433615462,0.0119467786355023,0.00835684183001815,0.00904122428568368,0.0164117673441758,0.00291746299867752,0.0104316894075614,0.00289115431770978,0
20,17,"2.9","Medium acid",0,0,0.0202585060445076,0.426751138107019,0.141628446792491,0.0715022721980816,0.0939986898684889,0,0.0154703447487705,0,0,0.0167773144890362,0.00584907651700292,0.00474675690409377,0.0133364796481221,0.00665585687030952,0.01017439629497,0.000580883483158484,0
23,4,"2.9","Medium acid",0.0186743627158988,0,0.00677299637874497,0.61193476977678,0.209766551923976,0.113251126085912,0.179983660469815,0.0668882328598716,0.0160680724900889,0.000591566564925248,0.0408898761772624,0.0202888150670239,0.0141211525971747,0.00359164970377566,0.0292711445995862,0.00362426135146432,0.00877790115480583,0.00565539368396368,0
23,11,"2.9","Medium acid",0.044888993923429,0,0.012203417304129,0.881681366269226,0.263803397762119,0.121944772630772,0.242619847158483,0.118794838099348,0.0145615732455204,0.00056363679791129,0.028413309296676,0.0189904054661481,0.0079068365078322,0,0.0254701719585201,0.0136495667689163,0.00551875033483099,0.000939348582328817,0.00338782968182581
23,17,"2.9","Medium acid",0,0.000467089940643686,0.00359283836511931,0.342373285267062,0.173733592521626,0.0818867243296405,0.0788749434339996,0,0.0153330524438063,0,0,0.0340586473928127,0.0150268428199171,0,0.0191802889629718,0,0.00301459384838604,0,0
25,4,"2.9","Medium acid",0.0893889920456669,0.0146310703023023,0.0163396662389401,0.921638456217271,0.244962510891085,0.123476032136646,0.275698714714117,0.0834287456718134,0.0154508828958076,0,0.0935760513181439,0.00628402365812024,0.00165660168793617,0.00534826612638457,0.0357349211348966,0,0.0173851792516256,0.00678113678978698,0
25,11,"2.9","Medium acid",0.0792289210761885,0.0129974657250257,0.00913545788620985,1.05968524559528,0.233889328637479,0.138142806341797,0.272437873540177,0.0382012851330696,0.00806131328660597,0.000104169616137064,0.0230391934016055,0,0.00169580310410096,0.00525804838226649,0.000302653033411594,0,0.00639270061293446,0.00426131923817868,0
25,17,"2.9","Medium acid",0,0,0.00949453014869862,0.418694695291552,0.151604703090503,0.0782441446670124,0.0996491944404711,0,0,0.00124944347330944,0,0.00545820343558375,0.00403707426325685,0,0.00256757351371233,0,0,0,0.00212841188431174
28,4,"2.9","Medium acid",0.0518714156917342,0,0.0138045534799434,0.817850750188303,0.240449238607117,0.115967429053277,0.239572069349783,0.0369122325844339,0.00546058619224828,0.000219589813920138,0.0647539621412269,0.0128208178466785,0.00298791334649873,0.0106689923437572,0.00527564052460804,0.012502620843478,0.00530765443143459,0.00772636430591609,0.00541857796033882
28,11,"2.9","Medium acid",0.0300750698372874,0,0.0113683942382208,0.79316397303842,0.202588562936511,0.101636978266983,0.162478726177777,0.00451735137499337,0.00939213515066777,0.000236563940528758,0,0.00728516456195782,0.00229642266760688,0.00224902645666052,0.000214809993053171,0,0.00187814186927365,0.00463754178378142,0
28,17,"2.9","Medium acid",0,0,0.0014987806812108,0.141465442965384,0.0583501577242675,0.0403718125786708,0.0287063916294035,0,0,0,0,0.00253827604320005,0.00455189773817509,0,0,0,0.000958064858973967,0.00137840095825811,0.00561058207158201
30,4,"2.9","Medium acid",0.0193704123066105,0.0121500178086666,0.00987970111981708,0.390216128209191,0.13622895629901,0.0735334244485308,0.0890466658165135,0,0,0,0.0200713015489067,0,0.000983747129449652,0,0.0031155519265955,0,0.00313953952962228,0.000592010540153827,0
30,11,"2.9","Medium acid",0.00137537155915788,0.00516779593854505,0.00687904415944459,0.436418748010854,0.0989349628124264,0.0538581892601675,0.120622636471461,0,0.00507053376558239,0,0,0.00526509707972215,0.00377911154478017,0,0,0,0.00204540267471614,0,0
30,17,"2.9","Medium acid",0,0,0,0.0751690366776369,0.0363703237256504,0.0194791262125154,0.0320611272893707,0.00589026258114388,0,0,0.131127917048422,0,0,0,0.0216369030422615,0.017574557722703,0.00463025529026693,0.000724908037662562,0
33,4,"2.9","Medium acid",0.0297115155309048,0,0.00771700871246554,0.26686692466223,0.0715787743810212,0.0418286406055234,0.0885156234426666,0.0257981540217129,0.00841546166050523,0,0.125073396079458,0.000395545594018988,0.0041465379828334,0.00105611501167712,0.0324612295513042,0.018569228144641,0.00464352768195127,0.00482943541763928,0
33,11,"2.9","Medium acid",0.0313463419661368,0.0250726243758434,0.0120624855497043,0.354148544999501,0.0805283505301939,0.0501431454248198,0.0956941603486539,0.0365012619335051,0.0151092121257497,0,0.128972564455693,0.0059663598779624,0.00375482200311226,0.006470149587648,0.0207134016639112,0.0208768431996498,0.00668563430056181,0.00246495226388955,0
33,17,"2.9","Medium acid",0,0.00886322140800254,0.00159709261177923,0.0857948590100275,0.0420947812509344,0.0252189112036221,0.0287968180388439,0,0,0,0.0102439267472921,0.000900560067524998,0.00154508333230503,0.00242159539740263,0.000586204455572084,0,0,0,0
35,4,"2.9","Medium acid",0.0256622900715344,0,0.0108336554756232,0.239094299192808,0.0546469290427798,0.0497193714748184,0.0598397295548479,0.0127917099524462,0.0154502525043885,0.00169850729502444,0.109587102473726,0,0.00535701449009947,0.000103426649553579,0.014687291178322,0.012010916167165,0.00189525245307057,0.000982254495765377,0
35,11,"2.9","Medium acid",0.0287539826638332,0.00300956436595805,0.00652295537313136,0.342806093252178,0.0635307791237071,0.0441261845973616,0.0852362397827017,0.0139434327349602,0.0170979582083356,0.0013142510298951,0.0320856488763046,0.003304569647619,0.00150422017503577,0.00505887260390898,0.00845664462014964,0.00487571959234001,0.00208010060324392,0,0
35,17,"2.9","Medium acid",0,0,0.0043302778320274,0.0490483097221579,0.02050240176538,0.0228604925259675,0.0161958260083705,0,0,0,0.0488836959834602,0.00798265810372757,0.00596979738598875,0.00388660353030677,0.01260990711012,0.00762617028325262,0.000357060253451465,0,0.00365395334727048
38,4,"2.9","Medium acid",0.0312273739576801,0,0,0.17852758807805,0.0597720183152676,0.0242678852222918,0.0668651986099051,0.032038019721108,0.0168275281391295,0.00115571218530555,0.19002140253229,0.00683949141812243,0.00485013378247666,0.000313652846396584,0.0501498391276344,0.0379642989028642,0.00820692404060375,0.00115366072620836,0
38,11,"2.9","Medium acid",0.0316397584943139,0.00795174614624864,0.00503471239822141,0.25942215817026,0.0447945332141504,0.0363683717049156,0.0585297738251472,0.00108396557885677,0.00620992454924901,0.000672711097702434,0.0559543026753472,0.0014885941329858,0.00461004677456116,0.00136087432678126,0.00762022995181172,0.00604657988978764,0.00730278393997463,0,0.00381925413275793
38,17,"2.9","Medium acid",0,0.00848819954193263,0.00441845613495389,0.0477406509301746,0.027586100384205,0.0194174408839939,0.00498509078125876,0,0,0,0.0444079982278506,0.00448124163989365,0.00583314010107959,0,0.0106603017372885,0,0.00233247640148442,0.00109210368955383,0
