"treatment","group","elapsed.time","valve","Methanol","Hydrogen sulfide","4-Methylphenol","Acetic acid","Butanoic acid","Pentanoic acid","Propanoic acid","Acetaldehyde","Formic acid","Methanethiol","Acetone","Trimethylamine","Dimethyl sulfide","Isoprene","Butanone","Butanedione","Phenol","4-ethyl phenol","Methyl indole","SOAV"
"1.5","Low acid",43,3,0,0,0,1.02950168064257,9.56079211884058,6.67227562833333,0,0,0,1.61456787777778,0,6.78260265,0,0.000996630819444445,0.00114336417272727,0,0,0.1283518275,0,25.7902317780864
"2.9","Medium acid",43,4,0,0.495581056666667,1.30855203333333,0.971823160160642,8.51786605362319,7.88064658333333,0,0,0,1.52111477777778,0,2.6408414375,0.251914743333333,0.000660091381944444,0.000760398795454546,0,0.0170028961111111,0,0,23.6067632320168
"0-bp","No acid",43,6,0,0,16.1943218333333,0.769237251726908,4.36068814927536,5.85368924833333,0,0,0.000171998508484848,0.337373977777778,0,1.968909825,0,0,0.00102324210227273,0,0.00381349087301588,0,0,29.4892290169305
"5.7","High acid",43,7,0,3.29167785291667,5.26262408333333,1.70499099269076,13.3882559231884,6.22046295333333,0,0,0,1.64023871111111,0.0000842387715079365,3.2428476875,0.101614095942029,0,0.00243366317727273,3.92391116666667,0.0375612894444444,0.1340131625,0,38.9507158205755
"Mp","Machine plot",43,8,0,3.02685552041667,8.34838423333333,0.753615136064257,8.33088437971014,5.26477180333333,0,0,0,0.362864444444444,0,4.04111515,0,0,0.000367526204545455,0,0,0,1.98783801666667,32.1166962101734
"1.5","Low acid",43,10,0.0000328809648484848,2.98519854541667,11.5880007833333,1.11048157943775,6.88604591884058,4.27801691833333,0,0,0.0000021326757575757,0.346652477777778,0.0000482386084126984,0,0,0,0,8.8826085,0,0.382047145,0,36.4591351203885
"2.9","Medium acid",43,11,0,0.587286772916667,5.78008618333333,1.42968118546185,10.2165046275362,3.98698202333333,0,0,0.0000108642953030302,1.58297067777778,0.0000369578915079365,5.64449415,0,0.00968811119444444,0.001216600625,0,0.0184899142063492,0,0,29.2574480685718
"Mp","Machine plot",43,12,0.0000499109454545454,0,9.73438183333333,1.59228424690763,6.53389433623188,7.47783083333333,0,0,0.000181273214166667,1.68494854444444,0.0000328648503174603,5.336138925,0,0.00736491456944445,0,2.07605385,0.0389516674206349,0.143876825,0,34.6259900252506
"5.7","High acid",43,13,0.0000170021924242424,0,2.38000818333333,1.95747969148594,12.6446739362319,5.98238871833333,0,0,0.000154226091439394,0.375032311111111,0.000022760451984127,3.8418582625,0,0.00173126059027778,0.000521647911363636,1.4236839,0.0121976595634921,0.1278640725,0,28.7476336322966
"0-bp","No acid",43,14,0,0.561009905416667,2.99944543333334,1.31917083967871,7.43789999275362,5.78161193833333,0,0,0.000134640833712121,3.98187651111111,0,2.973319025,0.00204118550724644,0.000799440069444444,0.00251094642045455,6.75746593333333,0.0179329612301587,0.116272955,0,31.9514917080211
"1.5","Low acid",43,15,0,5.78466308666667,12.1326656833333,1.32618455895582,5.92479903188406,5.35169727333333,0,0,0.00013025860030303,1.58997471111111,0.0000224626057936508,2.406110425,0.0408137859420291,0.00679497111111111,0.00000238715909090929,2.69201873333333,0,0,1.99294651666667,39.2488238857026
"2.9","Medium acid",43,17,0,1.70241890416667,0,1.82073059871486,6.92650939710145,6.91842485333333,0,0,0.000133467018484848,3.81566231111111,0.0000159822115079365,3.4413701,0,0.00260575379861111,0.00116354081590909,7.21278638333333,0.0357808223015873,0.22693787,0,32.1045399839068
"Mp","Machine plot",43,18,0.0000494483551515151,0,1.32987808333334,1.96801548305221,7.1810190884058,8.60254399333333,0,0,0.000105703716212121,0.330318277777778,0.00000619035722222223,4.6659444875,0.0111647128985508,0.00209817017361111,0.000286268143181819,2.04908251666667,0.0237925727777778,0.10813653,1.82151376666667,28.0939552931575
"5.7","High acid",43,19,0,3.32538187416667,14.1893995833333,2.54967475293173,13.8271743797101,8.44274262833333,0,0,0.000124398208030303,2.88997601111111,0.0000869539438888889,6.606285525,0.0339098668115943,0.00558933821527778,0.00280661057954545,25.6519942166667,0.0481424745634921,0.271764225,2.11909606666667,79.9641489052415
"Mp","Machine plot",46,1,0,0,5.0828199,1.14080039124498,11.2860407275362,7.49479137166666,0.325948179239766,0,0.0000398280693181818,0,0,8.46865213333333,0,0.00304279957638889,0,12.1237632111111,0,0,0,45.9258985417778
"0-bp","No acid",46,2,0,0,16.5001216,0.673042686425703,9.32955174927536,4.67344085166667,0,0,0,0,0.0000427892623015873,0.435248483333334,0.153067360144928,0.00465048472222222,0.00147847302348485,5.41919182777778,0,0.1135088925,0,37.3033451981318
"1.5","Low acid",46,3,0,0,3.88734405,1.35142278040161,10.1740603057971,6.41526826166667,0.0645889874853802,0,0.000193297349545455,0,0.0000865074561111111,8.11769977083333,0.0875127279710145,0.00579902482638889,0.00114012270530303,19.4634185111111,0,0,0,49.5685343476036
"2.9","Medium acid",46,4,0,0,4.30208805,1.00619663823293,8.22351891884058,4.70936903666667,0.0161526429239767,0,0.0000237177356818182,0,0,2.85965787083333,0.088732577536232,0.00537250940972222,0,1.84305951111111,0.0116364984126984,0,0,23.0658079717029
"0-bp","No acid",46,6,0,0,1.636628,1.08645462016064,8.46071653188406,2.76056562666667,0.0809594016959064,0,0,0.265429844444444,0.000024731383015873,5.45576697083333,0,0,0,0.960753861111111,0.0210023309126984,0,1.8082367,22.5365386190919
"5.7","High acid",46,7,0,0,19.58801855,2.12074637196787,12.2690775362319,6.96217804166667,0.376708176959064,0,0.000109370769090909,1.43351481111111,0.000126409171825397,3.36294085833334,0.368336787101449,0.000236393576388889,0.00117837310075758,18.5464654611111,0,0,0,65.0296371411006
"Mp","Machine plot",46,8,0,0.757684959166667,12.80961645,1.43434101172691,11.671271757971,4.45967440666667,0.117624686783626,0,0,0,0.000028767583015873,5.65321929583333,0.120402344492754,0.00105593465972222,0,0,0,0,0,37.0249196148837
"1.5","Low acid",46,10,0.0000213180605050505,3.15786683791667,13.1288582,1.29479692136546,10.3562534405797,4.46217029166667,0.427134927134503,0,0.0000902099422727272,0,0.000149324079206349,8.19703602083333,0,0.00433008818055556,0.00100705234621212,4.15697114444444,0.0229162555555556,0,1.70426965,46.9138716821051
"2.9","Medium acid",46,11,0,0,19.98985705,1.6309630297992,14.0379910753623,4.87909497666667,0.691504979590643,0,0.000073009385,0,0.000144174436825397,8.78523583333333,0,0.00531443938888889,0.000507279843939394,10.3245092777778,0,0,0,60.3451951255846
"Mp","Machine plot",46,12,0.0000284485492929294,0,21.9890699,2.03624859124498,15.2463841971014,8.88149707666667,0.52078502994152,0,0.000124250118409091,0,0.000107356242063492,1.77083483333333,0.0661339049275363,0.00448005645138889,0,3.70586047777778,0.0472928593650794,0.236165975,0,54.5050129567195
"5.7","High acid",46,13,0.00000170390929292937,0,6.31046615,2.19612829967871,13.100894484058,6.70588623166667,0.651326539064328,0,0.000190671115227273,0,0.00010961457968254,2.54210832083333,0,0.00234632378472222,0.00129041295984848,10.0339554611111,0,0,1.7726503,43.3173545127609
"0-bp","No acid",46,14,0,2.19061612166667,0,1.65121474184739,10.6966274275362,3.10557452666667,0.514549635730994,0,0.000183144788409091,0.323907611111111,0.000151149817301587,0,0.226619852753623,0.0106626245763889,0.00251953830530303,15.9280454277778,0.00239166138888889,0.2553847375,0,34.9084482014668
"1.5","Low acid",46,15,0,0.620912389166667,0,1.38323782136546,9.67303545362319,5.75938123166666,0.202791434502924,0,0.0000491679863636364,0.214277744444445,0.0000433290018253968,6.90841708333333,0.0585941466666667,0.00636278032638889,0.000409015653030304,6.14876211111111,0.0192661215079365,0.608642235,0,31.604182065356
"2.9","Medium acid",46,17,0.0000030152920202021,5.82359764791667,9.8155001,2.36986871413655,14.2886938057971,7.10017181166667,0.631433968362573,0,0.000164946273409091,0,0.000132632685396825,1.28976789583334,0,0.00513147359722222,0.00244879333712121,14.1690652777778,0.0103115255555556,0,0,55.5062916082314
"Mp","Machine plot",46,18,0.00000184340838383843,0,20.6717709,2.63669827196787,13.2759351057971,7.84908493166667,0.621834480818714,0,0.000293945671136364,0,0.000106290716587302,3.30299277083334,0.239354016231884,0.00233093482638889,0.000930968387121213,9.99330441111111,0.00378041400793652,0.104730735,0,58.7031500204442
"5.7","High acid",46,19,0,0.819566319166667,21.03367195,3.47502859485944,21.3226201971014,9.95756889666667,0.609259638187135,0,0.000321109119090909,0,0.000111527943730159,6.98608815833333,0.131318848405797,0.00710435136805556,0.00316223125075758,24.8900808944444,0.0200075892460317,0.797811905,1.99346985,92.0471920610926
"Mp","Machine plot",48,1,0,1.13834964833333,4.83772436666667,2.29844738485944,22.047275857971,7.99388474833333,0.540365409766082,0.0647328035555557,0.0000928443904545455,0.313785422222222,0.0000392332994444444,9.6428973625,0.0339103573913044,0,0,16.3683663111111,0.0131514622619048,0,1.70854423333333,67.0015674459952
"0-bp","No acid",48,2,0,0,0,1.6721616197992,15.4623793362319,6.72479851333333,0.262107267134503,0,0,1.42931118888889,0.000026091613968254,6.7534849625,0.246055820869565,0,0.00160263772424242,17.9761420944444,0.00540177261904762,0.0277213316666667,0,50.5611926368257
"1.5","Low acid",48,3,0,0.144443124583333,0,2.49320416919679,20.3195054971014,9.47518819833333,0.592414331169591,0.364907601555555,0.00015357095,0,0.0000626033703968254,0.5077897,0.482006625652174,0,0.000633109140151515,15.9875792111111,0.0193700558333333,0.315795471666667,0,50.7030532696639
"2.9","Medium acid",48,4,0,2.45916397208333,0,1.85670398124498,18.6804736971014,9.58929723333333,0.310317441169591,0,0,0,0.0000000421696825396722,1.625178325,0.104279783043478,0,0.000668046131060606,15.1411905277778,0,0.537754359166667,0,50.3050274082214
"0-bp","No acid",48,6,0,0,13.0463296666667,2.20882945594377,16.4192530362319,7.13155308833333,0.407189172397661,0.00299281288888883,0,0,0,1.7828653,0.0995479508695652,0,0.0013193716719697,16.9363158944444,0,0.403188789166667,0,58.4393845386149
"5.7","High acid",48,7,0,0,13.9718758666667,4.33800215594377,31.0399505057971,12.9743352433333,0.882955830292398,1.20512738955555,0.00010330053,0,0.000184577751825397,19.1575896125,0.534109209565217,0.000795822645833333,0.00221792950606061,30.7853394611111,0.0157356803571429,0.674148031666667,0,115.582470617223
"Mp","Machine plot",48,8,0,0,0,2.94654305594377,30.4860506362319,14.9442651683333,0.832708271520468,0,0,0.275319855555555,0.000079104597063492,9.5617169875,0.498429058695652,0,0,14.5599389944444,0.0548684419047619,0.413137584166667,1.61015443333333,76.1832115922269
"1.5","Low acid",48,10,0.000129017810909091,0,0,2.32756105955823,15.7145773797101,9.72098590333333,0.609071822923977,2.32027851088889,0.000198482209772727,0,0.000100009491587302,4.4335838375,0.269796902608696,0.003307381125,0.000805490221969697,26.1298703777778,0.0112703916666667,0.733385309166667,0,62.2749218759936
"2.9","Medium acid",48,11,0.000148927982424242,0,2.05057316666667,3.04057425594377,23.618750184058,13.4259606483333,0.981740510818713,3.91799386422222,0.000261276460454546,0,0.000156105438968254,5.6677808875,0.154355685217391,0.00108939910416667,0.00340771322424242,24.0096112277778,0,0.394306659166667,0,77.2667105119148
"Mp","Machine plot",48,12,0.000278973446060606,3.75633180458333,9.27648016666667,3.8311940824498,30.2813946362319,12.3575089483333,1.40609344783626,4.02275611755555,0.000147505011136364,0,0.000174079271111111,6.6285026375,0.311522799565217,0.00527387289583333,0.00231730011742424,22.9028067777778,0.0525689204761905,0.273669544166667,1.48014393333333,96.5891655472176
"5.7","High acid",48,13,0.000347698811515151,0,0,3.74596388365462,25.6523232449275,11.2141394633333,1.40082527239766,5.33722907755556,0.000383406208863636,0,0.000144209462539683,9.24283455,0,0.00864118429166667,0.00253244525378788,28.9462244611111,0.00418915702380953,0.773102431666667,0,86.3288804856987
"0-bp","No acid",48,14,0.000343962187575758,3.85653251083333,12.9990816166667,3.47240169449799,24.5092396318841,11.0431734383333,1.15088970397661,6.52452123088889,0.000452125563863636,0,0.000275369161349206,16.0174755625,0.808540386956522,0.0115351116875,0.00302941577878788,42.2636926444444,0.0175514694047619,0.780918426666667,0,123.459654301432
"1.5","Low acid",48,15,0.000243241627272727,0,1.78234701666667,2.45559573546185,19.7284160927536,11.6495377283333,0.959993448362573,4.52775941088889,0.000220468009545455,0.0444630222222224,0.000133652346111111,6.3304512625,0.430043053913044,0.0021457315625,0.00182580583106061,23.5056226444444,0.0296120991666667,0.465006009166667,0,71.9134164232565
"2.9","Medium acid",48,17,0.000296039836666667,0,10.1808077166667,4.54771257160643,29.922474157971,10.1220334833333,1.49347565134503,5.31324791088889,0.000419427130909091,0.149414755555556,0.000220240138730159,7.621332175,0.141919505652174,0.00739587575,0.00358485635606061,42.9363877444444,0.0522813988095238,0.135789671666667,0,112.628793182152
"Mp","Machine plot",48,18,0.000429914164848485,3.85908443458333,10.0482736166667,5.88639236076305,37.0387096362319,18.1249806883333,1.87069490046784,5.16199855755556,0.000510486143863636,0,0.000195535076349206,21.1933628875,0.305518577391304,0.0145943421875,0.00305999476060606,40.1602876111111,0.0420494996428571,0.766133494166667,0,144.476276536747
"5.7","High acid",48,19,0,0,25.6388440166667,6.04093413064257,47.2294568536232,18.1908527183333,1.59484738818713,4.00527469088889,0.000418100300454546,0.228683222222222,0.00021561039515873,18.5794018,0.466391156086957,0.00940570333333333,0.0052869761469697,63.2495092111111,0.046313,1.02870985416667,7.32166153333333,193.636205965438
"Mp","Machine plot",51,1,0.0000775194203030303,2.21859763875,4.84972706666666,4.55332841646586,39.0183234811594,18.71337519,1.70994718871345,3.66086401755556,0.000561062098484848,1.5127229,0.000201401816349206,10.4491198625,0.0383684943478261,0.00606241068055556,0.00237172740681818,31.1898494833333,0.00903555134920635,0.00717542666666668,5.8303384,123.77004723893
"0-bp","No acid",51,2,0.00000973348878787876,2.08998233,11.1948146666667,2.24890048393574,21.510075742029,9.80668364,0.778179644502924,1.61378244422222,0.000387134852121212,0.3231319,0.0000916774732539682,1.3633651,0.207605093043478,0.00337709338888889,0.0023530967,23.8281722833333,0.0124921608730159,0.230782271666667,0,75.2141864961761
"1.5","Low acid",51,3,0.00000319185848484849,3.081490645,8.14711241666666,3.33282624056225,33.1545916550725,10.759645795,1.03181760450292,1.13350874488889,0.000165627828030303,0,0.00016748583015873,3.1907153125,0.609162277391304,0.00498565613888889,0.00276533509545455,13.9733474666667,0.00802922956349207,0.452158541666667,0,78.8824932262323
"2.9","Medium acid",51,4,0.0000048672212121212,0,6.34526531666666,3.17662013574297,26.8492578724638,13.04648935,0.98039464380117,1.05889342755556,0.0000911893284848484,0.346323066666667,0.000121703923968254,6.883964225,0.731704614782609,0.0123463515763889,0.00191083341818182,8.0401336,0,0,5.691614,73.1651351981476
"0-bp","No acid",51,6,0.0000382599054545455,1.98542457125,0.209204366666665,3.51373270803213,25.1589920898551,13.614492045,1.09175179046784,0.689376553555556,0.000317225221212121,0,0.0000998412494444445,7.40973015,0.00415534173913041,0.0106668011388889,0.000957054686363636,12.8777278833333,0.0189927444444445,0.233673436666667,0,66.8193328632122
"5.7","High acid",51,7,0.0000310064363636363,0,26.7262628166667,5.37512860923695,42.8515610028985,18.25064869,1.72306321502924,1.42084516422222,0.000288139413257576,3.67793813333333,0.000278500174206349,2.726357175,1.01511787782609,0.00898783686805556,0.00534741875227273,28.6521431666667,0.00751224492063492,0.487993736666667,0,132.929504734111
"Mp","Machine plot",51,8,0,0.6416143375,2.41180546666667,3.83757870080321,34.1037865681159,15.47630561,1.32441715187135,0.177036573555556,0.00016733115530303,0.288164833333333,0.000126509304444444,5.3581319,0.584447667826087,0.00546674732638889,0.00239254834090909,4.18930683333334,0.0342641517063492,0,0,68.4350129308389
"1.5","Low acid",51,10,0.000393831405454545,4.15134861,11.3955543166667,3.49922603212851,16.5662333855072,10.4376056,1.28475155011696,3.32996897088889,0.000528959844393939,3.37588453333333,0.000190539555634921,6.4952242875,0.300795519565217,0.00891642838888889,0.00281522701590909,34.8375685333333,0.0503101840873016,0.201245609166667,0,95.9385621185044
"2.9","Medium acid",51,11,0.000374745061212121,1.94311028625,13.5679382666667,3.98698273453815,28.963587742029,14.09477866,1.40837149222222,3.92746649088889,0.000355050133030303,0,0.000185698769206349,1.74527035,0.106422571304348,0.0120058363888889,0.00286974438863636,27.9935179166667,0.044126191468254,0.0997075441666666,10.89192185,108.788993170942
"Mp","Machine plot",51,12,0.000479689787878788,0,2.32350841666666,5.07763955863454,33.9908116550725,14.94206058,1.69032663432749,3.75895194422222,0.000492406835530303,2.50374156666667,0.00021615589468254,2.1222558375,0.193433025652174,0.00796670949305556,0.00322873949772727,30.3925871333333,0.0526152984920635,0.351485501666667,0,97.4118008537431
"5.7","High acid",51,13,0.000323949444242424,1.80974385125,0.955885416666663,3.90261926586345,24.0342187855072,13.53419105,1.47682385538012,2.05133449088889,0.000489779882121212,2.35490356666667,0.000137738092301587,0,0,0.0115032052638889,0.00253027395,29.4691166666667,0.0390189220634921,0.662902776666667,0,80.3057435942524
