"treatment","group","elapsed.time","valve","Methanol","Hydrogen sulfide","4-Methylphenol","Acetic acid","Butanoic acid","Pentanoic acid","Propanoic acid","Acetaldehyde","Formic acid","Methanethiol","Acetone","Trimethylamine","Dimethyl sulfide","Isoprene","Butanone","Butanedione","Phenol","4-ethyl phenol","Methyl indole","SOAV"
"1.5","Low acid",35,15,0.000304190689606062,0,4.20005809999998,1.90714557157965,6.96115176811593,6.62602993444444,0.543568278323587,3.1581401602963,0.00029853130479798,0,0,1.76414262361111,0.261944614444444,0.00389577856481481,0.0029500934949495,16.0647059518518,0.0248501316137566,0.0853613552777786,1.33215568888889,42.9367027725018
"Mp","Machine plot",35,1,0,0,8.97718451666668,3.06472067599733,20.2227286710145,11.2654991444444,0.527489858966861,2.0330311342963,0.0000998269881313124,0,0,4.20540697361111,0.127614383140097,0.00255880083564814,0.00391819812525252,26.8659374462963,0.0358999608597884,0.432627653611111,1.31455338888889,79.0792706337424
"Mp","Machine plot",35,8,0.000189040575949495,0.787231360416671,4.39943836666668,2.00313397800535,16.7695600391305,9.92429295611109,0.46970417528265,4.4635805025185,0,0,0,6.25905034027774,0.317304837487923,0,0.00367872322297979,21.3558330962963,0.0165880993518518,0.183202344444444,1.35750630555556,68.3102941653441
"Mp","Machine plot",35,12,0.000462121673848486,1.591597815,12.8792735,2.16851791776439,12.6000847449275,7.87365323944444,0.61365651920078,4.0408925920741,0.000373903549116162,0,0,2.09198984444449,0.0338876982125606,0.0029669855925926,0.00182553825101011,14.9849083796296,0.057879693042328,0.222353032777779,0,59.1643235255846
"Mp","Machine plot",35,18,0.000382793077181819,0,11.6303420166667,2.41193155712182,11.3838932463768,8.48355466611109,0.831406063411307,6.25886202674076,0.000298564499797981,0.131711681481483,0.000000151572968253968,5.58659463194449,0.163114850096618,0.00648435218287037,0.00317494838661615,18.6197537018518,0.0347166709391535,0.406499242777779,3.45800568888889,69.4107268541281
"2.9","Medium acid",35,4,0,0,6.63530513333333,2.00174543864793,14.4163539275362,9.8438810411111,0.795088160019493,5.55833243985183,0,0,0,6.47511112361111,0.267202697922705,0.0020367938425926,0.00251066328737375,11.5771666574075,0.0152672174074074,0,0,57.5900012939786
"2.9","Medium acid",35,11,0.000462644104050504,1.64014104125,5.96164141666669,2.01716862178046,10.4387122536232,7.35447130611109,0.585542829610136,5.2908217282963,0.000400416098207071,0.100015425925926,0.000000115097119047611,4.31057131944449,0.0719541545893718,0.0041698168425926,0.00316742410555556,26.8580487185185,0.0443509496693122,0.267126742777779,1.34835887222222,66.2971257967329
"2.9","Medium acid",35,17,0.000368598265262625,2.44829452,3.75824604999998,2.21278698362784,12.8624515608696,8.5025112277778,0.738073752241715,6.32535160896296,0.000339184970252526,0,0,4.89555549444449,0.216413389806762,0.00360002622453704,0.00257412982222222,25.0269257907408,0.0327589310978836,0.0430393044444436,3.39686282222222,70.4661533755188
"0-bp","No acid",35,2,0.0000244620595757586,0,3.63871444999998,1.65899247760375,15.226346357971,9.42341360111109,1.34068057902535,8.37385930718516,0.0000310711245707078,1.70731111481483,0.0000019647628095238,5.15323308194449,0.263104936183575,0.0006728128425926,0.0029322117919192,19.5117199296296,0.0302725418518518,0.262102735277779,5.26848977222222,71.8619034074022
"0-bp","No acid",35,6,0.000253984110818183,0,6.52679544999998,1.42169761455154,10.0854471231884,6.90059762944444,0.477937012300194,3.41549168385183,0,0,0,6.43214700277773,0.128302960821256,0.00179686966203704,0.000802162829797972,4.68583382407413,0.0263053447883598,0,0,40.1034086624005
"0-bp","No acid",35,14,0.000343450613040404,0,5.73594843333333,1.9239397615395,10.327689184058,7.57784552277779,0.558519159434698,3.3355461082963,0.000320865120252526,0,0,2.91927065277774,0.188200637922705,0.00277743423842593,0.00447408010252524,28.8716212685185,0.0253290246296297,0.226631758611111,3.44090700555556,65.139364347529
"5.7","High acid",38,7,0.0000662214851885522,0,10.9123252722222,2.06330344789826,11.5745869502415,7.06407227666665,0.438061764424951,1.23278253185185,0,0,0,4.01267798750004,0.266292939420288,0,0.00301663047702021,7.96241426111117,0.00756571945767192,0.0293562408333334,3.47744551666667,49.0439677602569
"5.7","High acid",38,13,0.000358304362612795,0.411407279305556,2.21560482222222,2.15615776275769,9.02385538212559,5.97634443166665,0.736365198518518,2.66059043385185,0.000473720660858585,0,0,0,0.012315454057971,0.00565536170833333,0.00326400927702021,29.5335497888888,0.0170625353306879,0.256994613333333,1.36368115,54.3736802480677
"5.7","High acid",38,19,0.000166388356653198,0.905782903472218,9.21252103888887,2.4928176193842,13.0515037995169,8.40662622166665,0.752220530155946,3.06868779851852,0.0000890352481313124,0,0,5.26766226250004,0.276339017101449,0.0062137078611111,0.00342918173762625,17.6526470166667,0.0315812997751323,0.125195798333333,5.58003016666668,66.8335137858501
"1.5","Low acid",38,3,0,0,4.67541637222222,1.38728841135208,10.5888359400966,5.59619483833335,0.944781528810916,0.724529016296298,0.0000176834310858579,0.50125824074074,0.000000576844796296288,3.32841574583329,0.305966298550723,0.00229136981944444,0.0016371646050505,5.03164587222216,0.00587316949735454,0.0231203058333334,5.44554583333333,38.5628183678228
"1.5","Low acid",38,10,0.000687186467562289,0.902205770972218,6.05774208888887,1.5046553691834,8.00747637487924,5.53986395833335,0.450989989863548,4.49119637674072,0.000319432896540403,0.56054922962963,0.000000645076486772479,0.0359675791666653,0.113859319855072,0.00520349734722223,0.00246230654368687,17.0095959,0.0184211021560847,0.0756310983333334,3.48856703333333,48.265394259667
"1.5","Low acid",38,15,0.000301203468976431,0,10.4799549388889,1.57841128524766,8.12598872560385,5.1561519,0.441034613196881,1.59092930962965,0.000410563909949494,0.15548082962963,0.000000178926328042336,1.26196055416667,0.169858541159419,0.00381213103472223,0.00211921679671716,24.47934875,0.0282110552116402,0,0,53.473973796871
"Mp","Machine plot",38,1,0.000120966804501683,0.147155258055556,5.81302263888887,2.13214319448461,12.7963009024155,9.440466145,1.58725959769981,18.713164468963,0.0000180570455555556,0,0,6.41777026250004,0.00991909898550711,0.00377908435416667,0.00203736528989898,17.44226975,0.00951763068783073,0,1.40812205,75.9230664711748
"Mp","Machine plot",38,8,0.0000850457554814825,0,0,1.47166579890227,12.9025433444445,6.50062853166665,0.366876085243665,0.880968810518519,0,0,0,0.74984201250004,0.140696393478262,0,0.00252517790126262,10.6636182555555,0.00333163211640215,0,1.32275485,35.0055359380825
"Mp","Machine plot",38,12,0.000403648098572392,0.479876293888893,7.12324962222222,1.81578565552878,8.96167704879229,6.00074291666665,0.593613442553606,2.73993491674072,0.000398528458282828,0.54035414074074,0.000000621836113756622,4.94962397916666,0.0391500157971015,0.00314197205555556,0.00367754957398989,22.8223763388888,0.0145127998941799,0.297891974166666,3.41776453333333,59.8041759984032
"Mp","Machine plot",38,18,0.000407444656653198,0,6.28302477222222,1.77603544789826,11.1492967618358,5.77959495833335,0.694566853138402,2.69293960474072,0.000127709229040403,0.52621344074074,0.000000605563082010574,4.92090863333329,0.154173855507245,0.00653489797916667,0.00264472467929294,12.8097353333333,0.0328452337830688,0.386457459166666,0,47.2155077361403
"2.9","Medium acid",38,4,0,0,6.61902882222222,1.64601508283802,12.4228285777778,6.39079557666665,0.704680796764132,2.88746649385185,0,0.539598085185186,0.00000062096605026455,1.50441864583329,0.241499536811593,0,0.0019685964209596,3.37967878888883,0,0,0,36.3379796242266
"2.9","Medium acid",38,11,0.000389484223319864,0,4.32613240555557,1.70685224348058,9.01299488937198,6.55966360333335,0.521121438693956,3.99975214496299,0.000258977515176767,0.90757902962963,0.00000104443616931217,0.813842516666666,0.0533454495652176,0.00236898541666667,0.00411195204368687,25.4038122388888,0.0208209704497355,0,1.37686506666667,54.7099124409002
"2.9","Medium acid",38,17,0.000408446227865319,3.90582572930556,7.19787242222222,1.92645736958501,8.87115716473429,6.71002313,0.56628600208577,4.46313223851852,0.000306528607449494,0.57091641851852,0.000000657006970899479,1.04702261666667,0.172450180289854,0.00236780610416667,0.00411377044747476,26.4265781777778,0.0245703008465608,0.115225060833333,0,62.004714019778
"0-bp","No acid",38,2,0.00007037133407744,0,12.4925888888889,1.27605948042838,12.223913305314,8.037195335,1.20540146079921,0,0,0,0,5.53115896250004,0.220113045362319,0.0044925935486111,0.00249508836641414,11.90285635,0,0,0,52.896344881542
"0-bp","No acid",38,6,0,0,2.25982712222222,0.947509085247657,8.34288465024154,5.134102755,0.445520809454192,1.22697166518518,0,0.54186622962963,0.000000623576208994717,5.22089849583329,0.100723425362319,0.000972093305555563,0.00154916215202021,14.9231544944445,0.00790040604497359,0,1.3583249,40.5122059176993
"0-bp","No acid",38,14,0.000369125339178452,0.0751386734722181,10.2418445888889,1.57597246597055,8.7245695342995,6.02471453833335,0.446255405886939,1.83522512251852,0.000383888693813131,0.14855511851852,0.000000170956272486765,5.11489770833329,0.241315750434784,0.00502516352777777,0.00469690734520203,37.0491180222222,0.0346258892195767,0.215304759166666,0,71.7380128331272
"5.7","High acid",41,7,0,0,13.3588503722222,2.01824020934404,13.3869390038647,6.376693975,0.647963711676414,2.98014227007405,0,0,0,9.167736225,0.352706757922705,0.00141941151157408,0.00280355992222222,15.4245363425926,0.0117334953571428,0.459941502499999,0.434330455555554,64.6240372925432
"5.7","High acid",41,13,0.000319750490939394,0,14.4177728388889,2.13613062420348,12.2623771183575,5.95887056333335,1.05612525851852,1.75416634629632,0.000114664958914142,0.0803318296296309,0.0000000924453544973546,7.2561152875,0.101788901980676,0.00429490444212962,0.00149615263131313,12.4942616092593,0.0357355692857142,0.332827972499999,0,57.892729484722
"5.7","High acid",41,19,0.000163255270232324,0.526857549861111,15.8889956722222,2.65214040050871,16.6002727458937,8.10360663,0.903893581676414,2.78336238629632,0.0000919120794444437,0.511976051851851,0.000000589178791005283,9.08720565416662,0.0933671392270531,0.00614775197685185,0.00476854194116161,30.4878978314814,0.0278724226984127,0.422937457499999,0,88.1015575738303
"1.5","Low acid",41,3,0.0000156860556363636,0,4.35151383888887,1.22144016195449,10.8584834067633,8.03172989,1.232650678577,0.245427233185185,0.0000646892762626256,0.0974906074074073,0.000000112191576719569,9.77139842083337,0.269856060676327,0.00306395538657408,0.0024534755790404,12.0158735259259,0.00491847440476186,0.153799610833334,0.479618155555554,48.7397979834946
"1.5","Low acid",41,10,0.000550062526090909,0,11.3488679555556,1.57067437801874,9.43667935169081,3.95804337333335,0.735596095594542,4.93880968851852,0.000175477315580807,0,0,9.029023925,0.156503111400966,0.00376367122685185,0.00167305966085859,15.2261497870371,0.0151810913492064,0.153581510833334,2.65772848888889,59.2330010279504
"1.5","Low acid",41,15,0.000235149399222221,0.344340128194449,11.3134764722222,1.56928519127175,7.9703079589372,4.277207975,0.58398707319688,0.640281133629632,0.00000483493345959601,0.0857731296296307,0.0000000987071719576642,7.26905321666662,0.215612831545892,0.00405257906712962,0.00155526310176768,21.1565323925926,0.0151898638095238,0.457471619166667,2.44448110555554,58.3488480166274
"Mp","Machine plot",41,1,0.0000694000638585849,0,18.1059146888889,1.65682109087015,13.1869442299517,6.688515365,1.3133312251267,3.92771148896298,0.0000664837564141414,1.74092760740741,0.00000200344844973545,9.12642204166662,0.00840839690821267,0.00180093099768518,0.00210943776010102,18.0651161037038,0.0150077273412698,0.196523150833334,0.459271872222224,74.4949632449097
"Mp","Machine plot",41,8,0,0,10.2119471555556,1.33878371576974,11.8490492705314,7.16932429833335,0.530947508460038,1.81001757562965,0,0,0,5.70917446666662,0.34790369111111,0.00308857770601852,0.00131863533055556,6.81219582592592,0,0.201272744999999,0.428414188888888,46.4134376549089
"Mp","Machine plot",41,12,0.000307025049929294,0.104804910277774,15.1672209222222,1.9604604499063,13.1899749922705,4.77380539666665,0.81246593208577,2.73027052007405,0.000133621907626262,0,0,7.35673057916662,0.11759986705314,0.00306981726851852,0.00080402979797979,11.7602986925926,0.0289258542460317,0.155489550833334,0,58.1623621614191
"Mp","Machine plot",41,18,0.000386501274676767,0,14.4696010888889,2.18096617761714,14.3971048154589,7.12129471166665,0.759069147173489,4.15411657229632,0.00014111508429293,0,0,11.6197923625,0.222851769806762,0.00275110319212962,0.00294819573434343,21.8272746370371,0.0319820269444445,0.155190720833334,0,76.9454709455085
"2.9","Medium acid",41,4,0,1.01813136361111,9.74004203888887,1.19210992902275,13.6941177125604,7.42976539833335,1.14088813319687,0.614202375851851,0,0,0,5.30965497083337,0.265391459806762,0.00354601190740741,0.0017603112570707,5.17574422037042,0.00933420484126984,0.380795191666667,0.472889555555554,46.4483728777037
"2.9","Medium acid",41,11,0.000383714834272727,3.08224920569445,10.7166150388889,1.76078576797858,11.2985947154589,5.14841069666665,0.694652904191033,4.25523287985185,0.000162105192171716,0,0,4.54283240416662,0.131771750386474,0.00464538529629629,0.00171185255176768,14.1837518925926,0.0328916362698413,0.0589448399999999,0.448904755555553,56.362541545576
"2.9","Medium acid",41,17,0.000385351404272727,0.122852935277774,17.2806550888889,1.98989334910308,10.4093430154589,6.24031887,0.828184154015594,4.90872737029632,0.00014551161830808,0,0,6.46869974166662,0.131297584154589,0.00376783599768519,0.00268652133055556,28.5095056425926,0.0375580322222222,0.321090949999999,0.354676838888889,77.6097887929163
"0-bp","No acid",41,2,0.000140644731747476,0.200292257777774,17.3183903888889,1.12577721737618,13.6637983357488,4.75394616833335,1.38144588378168,0.917037097407405,0,0,0,7.22153902083337,0.391537660096618,0.00706634696990741,0.00227586771616161,22.1462426314814,0.0219242871031746,0.502896045833334,0.342676422222224,69.996986276302
"0-bp","No acid",41,6,0.0000201078542020212,0,14.3919267055556,0.977297896091031,9.00044253140098,5.39506195666665,0.87526396834308,3.13354672385185,0,1.74944428518517,0.00000201324938624338,7.75368069166662,0.163012167198066,0,0.00048068200782829,7.84041852037043,0.00916337603174603,0.378982252499999,0,51.6687438779726
"0-bp","No acid",41,14,0.00024009517669697,0,15.0190174555556,1.46047295512718,11.0784935748792,6.54178983666665,0.435463641384016,1.57867220318519,0.0000823023587626255,0,0,5.44430218333337,0.226271716473431,0.00543504703240741,0.00204545215328284,15.3364529092593,0.0251020082936508,0.197463814999999,0,57.3513051958787
"5.7","High acid",43,7,0.000070109102033671,1.11401577208333,4.90464239444446,1.95956458392236,14.929307336715,6.46363562555557,0.636980957407408,3.15025529000002,0.000040503769772728,0.511108185185185,0.000000588180052910054,6.50977189305551,0.516600208067634,0.00258751347453704,0.00425513430252525,14.4559116407407,0.0233194688359789,0.32796330388889,0,55.510030508731
"5.7","High acid",43,13,0.000447639005771044,0.559682006250004,2.91999936111111,2.05802580319947,12.2621554120773,6.85503599388887,1.18815062658869,2.70183347688889,0.000187001904469696,0.489057685185185,0.000000562804473544973,4.99482428888889,0.0295141682125604,0.00666015508564814,0.00177053301767678,16.3069552462964,0.0283016057407408,0.318624135555555,0,50.7212257017016
"5.7","High acid",43,19,0.00019886233112458,2.29379585958333,12.7834098611111,2.60484943894243,14.8450940439613,7.84530006555557,0.962774279278752,2.88173411155556,0.000212142174469696,1.70592440740741,0.00000196316698148149,6.28944175138889,0.279499145024156,0.00760665118981481,0.00298725414191918,26.3898973296297,0.0521191603439153,0.319658124722222,2.06227385555555,81.3267783070642
"1.5","Low acid",43,3,0.0000314379451548831,0.507384388333329,4.93149074444446,1.16873241685408,9.74725236714977,6.01805344722222,0.339639142962962,1.53450820511109,0.0000189659181818189,1.27271821851852,0.00000146463604497354,11.2879005055555,0.270036823140095,0.00411554028703704,0.00231072797828282,10.4867565296297,0,0.0524323713888897,1.97780778888889,49.6011910859642
"1.5","Low acid",43,10,0.000366109686680135,1.82324337,12.4442884944445,1.47886829476573,9.08618730772947,4.88225330055557,1.16688659442496,5.64984353888889,0.000157108577954546,0.877604662962962,0.00000100994187830688,4.86979575555551,0.27794808400966,0.00621967323842593,0.00187251192752525,13.6490124407407,0.0108464577645503,0.22646689138889,4.16145778888889,60.6133193954927
