"elapsed.time","st","date.time.y","valve","treatment","group","Methanol","Hydrogen sulfide","4-Methylphenol","Acetic acid","Butanoic acid","Pentanoic acid","Propanoic acid","Acetaldehyde","Formic acid","Methanethiol","Acetone","Trimethylamine","Dimethyl sulfide","Isoprene","Butanone","Butanedione","Phenol","4-ethyl phenol","Methyl indole"
33,2024-09-19 21:47:37.187,2024-09-19 23:18:37.267,14,"0-bp","No acid",153.690032882272,235.080192981769,41.0999419823334,948.042825157601,229.887261527278,136.272916874981,341.976875415045,115.961345231463,32.7764195338078,0.371411850344228,0.722737250001727,14.2663090466028,14.5750289679408,11.9120549405584,53.4348230173896,52.1444917000683,22.7133687462425,9.14021836824783,1.38638963379006
35,2024-09-19 23:23:29.848,2024-09-20 00:54:29.189,7,"5.7","High acid",3.99746895850333,369.867863218849,82.3868562834507,2455.96289949496,633.691227960291,316.453021794649,593.108489580048,39.8065312847819,24.9130970433011,0.57446350838288,0.841345501684356,19.9790297958475,20.8421241980783,5.80435554597515,92.4448092372434,62.86228395485,29.6067224390246,12.8595311669234,1.75867035338937
35,2024-09-20 00:11:31.187,2024-09-20 01:42:31.797,13,"5.7","High acid",187.735975757849,134.693250439997,43.0679957822337,1624.76432704334,383.311604598325,199.185154951444,495.70225108743,127.87164600395,39.9328301999989,0.120347704164843,0.0859709829184441,15.4188450632696,9.6680351915844,14.3497611950389,50.28118577983,78.7299544379829,24.3721877746147,8.80222163448074,1.87477684360249
35,2024-09-20 00:59:21.375,2024-09-20 02:30:21.09,19,"5.7","High acid",191.532369980597,24.0123250693244,43.8748757433747,1877.72181752357,404.830478262132,207.999095189576,576.295705910533,189.590235174004,31.512681308126,0.107723570489452,0.256580635583114,17.438324206833,13.7187106871037,11.5483462501252,51.0069905535302,57.4965552282958,25.3515658050523,10.9708125645287,1.12555914633684
35,2024-09-19 22:51:27.253,2024-09-20 00:22:27.439,3,"1.5","Low acid",112.174457380385,283.695246555204,66.6785684712354,1270.73182342039,333.915576254381,180.387544318853,488.148895135876,229.003707856673,20.0768538726072,0.610041817147997,0.74688734695447,21.7833808510139,34.4672683622223,4.50299049948606,60.3915950394876,40.8547170783924,22.8735210175046,11.7755516524575,1.8523580198687
35,2024-09-19 23:47:30.242,2024-09-20 01:18:30.496,10,"1.5","Low acid",167.497288816261,201.994055749868,51.8759342512619,1034.13381055208,252.509584886008,157.438406013841,306.373515687281,95.1529463783721,32.9899155863376,0.393552565203364,0.389510050205122,9.77937171452698,9.50439552562816,12.4884443103408,49.6626303963508,60.5666389235319,23.2096677009354,12.9157770192715,1.32926196203937
35,2024-09-20 00:27:19.17,2024-09-20 01:58:19.33,15,"1.5","Low acid",159.681411005119,106.324857972409,41.3130918768911,1057.8668422241,236.221493988708,138.703548819146,389.378360157637,135.296722558007,31.6555580169476,0.438212435632376,0.489805254045575,11.2717530757908,19.1295632880339,11.2496819776092,52.5371967064308,61.5852957804458,19.9830769567846,9.61977105671392,0.808480211463193
35,2024-09-19 22:28:59.403,2024-09-19 23:59:59.536,1,"Mp","Machine plot",111.032680953719,24.9164615151256,131.204867798487,2004.44808121105,510.710091229407,262.751703279858,708.949206903627,173.126692736693,29.1689323442886,0.294882452314642,0.584985011494555,25.5337518174604,13.898999237558,7.38073326552979,91.8130433623109,67.7442346513473,46.947712002749,20.4682645207951,2.4653062172339
35,2024-09-19 23:31:29.364,2024-09-20 01:02:29.632,8,"Mp","Machine plot",0,14.6058706362035,87.9834686210524,1862.82045905206,547.630814795101,276.84028502467,524.111989878543,52.5769391679566,21.7006818611694,0.155883109858894,0.309642853104805,26.0337848174021,24.7981302172032,6.82512149333403,110.473225706429,77.8140650888483,34.5688676349361,15.6647178689821,1.6697958928385
35,2024-09-20 00:03:31.802,2024-09-20 01:34:31.367,12,"Mp","Machine plot",165.215601054354,16.6420493705297,46.7736190122265,1210.73784889256,297.818187934225,167.805402881192,391.21610742038,113.403192914664,34.3657176497132,0.184055747875096,0.341645927570917,14.8342134632532,10.4341208395131,11.2519827014529,52.2473678922161,49.2018472399401,25.4612862272596,10.1110664715173,1.50415787060627
35,2024-09-20 00:51:20.065,2024-09-20 02:22:20.648,18,"Mp","Machine plot",173.732407730887,17.2364168464715,50.6263396422146,1368.28005315431,317.644481088834,177.958917120564,422.953587000013,161.104760526088,35.5897303804262,0.183746929468513,0.511373249488308,16.6494320874249,13.0631361412843,11.3069455483445,58.8798284825953,55.844018343509,29.7039433096913,12.0881563637055,1.01233946252519
35,2024-09-19 22:59:27.658,2024-09-20 00:30:27.869,4,"2.9","Medium acid",53.3559437456025,328.621459074883,68.5903261121096,1412.18775943664,371.695860993108,200.377725540974,399.382830598946,137.89759592853,14.9139054498881,0.466559147021396,0.692605600990382,12.7585813163732,23.9854297541027,3.27501277763819,46.3484895109608,51.2566072168913,24.4706806022597,11.5103596154101,1.50664514679856
35,2024-09-19 23:55:30.625,2024-09-20 01:26:30.927,11,"2.9","Medium acid",174.550845069941,135.548718506703,40.9572339101575,1046.89645483735,241.145591364878,145.038659275982,315.485483702044,103.019020189024,30.732765139386,0.532023651997815,0.829713890488162,9.95595380997983,10.7017588087738,10.9946544023734,42.3195433689194,45.6771216663324,20.9138724466068,9.22880035052948,2.18543131383877
35,2024-09-20 00:43:20.713,2024-09-20 02:14:20.215,17,"2.9","Medium acid",183.238233146539,64.8533698518421,46.4551737304988,1254.49760925576,277.963223281824,149.616803167931,409.843069947103,141.331282500705,32.7316404093078,0.321457436425414,0.45198207109517,11.1338999871712,12.0584240894774,12.5147134664728,46.9886110643031,53.7845752597801,24.514666977195,9.75771888215539,1.79827488071632
35,2024-09-19 22:43:26.311,2024-09-20 00:14:26.999,2,"0-bp","No acid",179.085970628406,372.052216784316,72.406162940048,1248.25981281565,344.367262529632,177.18664692322,646.537709015654,357.191998963095,28.5211681275739,0.354717274486042,0.291279258848534,23.5425761591516,28.7694060170376,8.12043677734891,64.5494405067028,51.3946488509271,25.1156962094533,15.8530492114218,1.93879785642732
35,2024-09-19 23:15:28.398,2024-09-20 00:46:28.753,6,"0-bp","No acid",0,235.339679449163,58.4410677766931,743.080166978852,210.61130481707,135.950631810674,227.338289064535,26.0614110349296,8.96282956264881,0.233688738960594,0.265999408026991,17.2798584457475,8.27839735914513,4.01298815131282,52.1032925109825,48.2447060910215,21.7739154133829,9.58521064540619,1.25321466630656
35,2024-09-20 00:19:32.349,2024-09-20 01:50:32.243,14,"0-bp","No acid",158.996007513287,235.575478731099,41.7230973044252,974.50174387389,236.293469580124,140.94848211971,350.50423304233,118.619473040412,34.4848493836827,0.371411850344228,0.722737250001727,14.5763693983703,14.6351288653982,11.9694495009617,56.955584682852,55.3153019485645,23.337565811802,9.29622826084042,1.48458806971907
38,2024-09-20 01:55:24.194,2024-09-20 03:26:24.138,7,"5.7","High acid",3.99746895850333,370.427933977829,83.2386509300037,2509.79148899491,646.859850099998,324.277761190625,605.628619106236,41.5817614763574,24.9130970433011,0.57446350838288,0.841345501684356,20.8595877799696,21.5217751394248,6.02093899927467,95.6663371588036,66.4300070702738,30.0377911147582,12.9550836079809,1.97998619185904
38,2024-09-20 02:43:26.086,2024-09-20 04:14:26.761,13,"5.7","High acid",200.345703224354,134.693250439997,43.647595120181,1678.69197196056,394.796879109885,206.368381738354,510.660400020372,136.413847711686,43.8240596935792,0.168557072768768,0.179884165439617,16.3335952836664,9.74899757091789,15.0786824039346,55.7833182322307,87.5334653486803,25.1066149512459,9.41775419346029,1.94184592275027
38,2024-09-20 03:31:16.556,2024-09-20 05:02:16.083,19,"5.7","High acid",200.088927288209,24.3969660866551,44.803699455278,1938.97560949492,418.943112369496,215.014118902863,592.542575822475,193.602786483084,33.582213226209,0.107723570489452,0.256580635583114,18.0292691471551,14.1547435859797,12.1145779710118,52.7250212256353,60.08132357048,26.2037100074562,11.6975715210466,1.22855835711025
38,2024-09-20 01:23:22.355,2024-09-20 02:54:22.396,3,"1.5","Low acid",112.174457380385,284.265806937836,67.1304819163486,1303.95043139226,344.883421521016,186.414059937241,497.28315900712,230.019660946648,20.0768538726072,0.610041817147997,0.74688734695447,22.1369950596659,34.9602674685257,4.5033494467626,61.8983453335331,42.7143391703091,23.1085685333413,11.953499973884,1.8523580198687
38,2024-09-20 02:19:25.002,2024-09-20 03:50:25.462,10,"1.5","Low acid",177.029693894833,202.547073997185,52.5939509955703,1066.2776997646,261.569849062304,162.821221994628,317.143054210412,100.377840922579,35.2378407670028,0.396604004916335,0.395454339936357,10.0048102697844,9.78489337547782,13.0180364023571,52.6797100074624,65.888585088394,24.0903564568041,13.2303446055491,1.32926196203937
38,2024-09-20 02:59:27.782,2024-09-20 04:30:27.645,15,"1.5","Low acid",170.414988228466,106.324857972409,42.0575154798338,1096.08289683896,244.207137731003,143.918744701417,400.541284663076,140.074232960275,35.3297978794926,0.438212435632376,0.489805254045575,11.7788997587028,19.3727780806215,11.7227407688285,55.743000302319,66.7223967098974,20.7408230081965,9.61977105671392,0.808480211463193
38,2024-09-20 01:07:21.012,2024-09-20 02:38:21.518,1,"Mp","Machine plot",111.032680953719,25.138408399236,132.229639171677,2061.3705224614,526.448435150876,271.648546916536,722.187514196324,178.46839930171,29.7634356856299,0.294882452314642,0.584985011494555,26.3038682493211,14.6805299237417,7.85422937876439,97.0991545104841,73.8719415177865,47.6732575326047,20.8666347670412,2.4653062172339
38,2024-09-20 02:03:24.832,2024-09-20 03:34:24.577,8,"Mp","Machine plot",0,14.9155367884403,88.5745960012902,1902.68103834491,562.114781100807,284.113492085064,535.034999256835,56.5406078516848,21.7006818611694,0.155883109858894,0.309642853104805,26.770281346759,25.087914374843,6.82512149333403,116.57963132505,83.534291868875,34.8983576528108,16.0346718863862,1.8160208075221
38,2024-09-20 02:35:26.65,2024-09-20 04:06:26.325,12,"Mp","Machine plot",175.067999694003,16.9392154880652,47.4918160530269,1251.32944930526,307.224250520188,173.631612874956,402.478406534992,118.769028098387,37.9188544192492,0.190886290957008,0.354952014782178,15.3520137187726,10.5697268673158,11.6557598035482,57.688467699601,55.2797556203445,26.7300322291571,10.5415650910175,1.60487530443688
38,2024-09-20 03:23:15.29,2024-09-20 04:54:15.631,18,"Mp","Machine plot",182.536747424964,18.7250403528613,51.6684719150255,1409.2909107819,325.095767525058,183.464043210183,434.147779174613,165.339899014862,36.9944741340074,0.183746929468513,0.511373249488308,17.5193205273808,13.4818140094632,11.6526933598184,62.5240082179183,59.5204575885774,30.6263609213838,12.4460520275553,1.31085918194768
38,2024-09-20 01:31:22.848,2024-09-20 03:02:22.831,4,"2.9","Medium acid",53.3559437456025,328.985333098328,69.1207608379671,1452.2576904208,383.059567689425,207.653536085627,410.659262342648,138.82309280515,14.9139054498881,0.466559147021396,0.692605600990382,13.2255027331771,24.6937984313139,3.27501277763819,48.0491421177736,53.2602551751811,24.6311559403186,11.7065836829272,1.50664514679856
38,2024-09-20 02:27:25.345,2024-09-20 03:58:25.886,11,"2.9","Medium acid",185.143447369536,136.076943146658,41.5641645505703,1083.37808276713,248.828163000914,150.269128332824,326.371661007136,109.857255750021,33.7366089673972,0.563237095579306,0.890518541272886,10.273789122489,10.8543055556719,11.2959074712047,47.540143232837,53.1596042175366,21.3773801537309,9.49958345697435,2.2203702290463
38,2024-09-20 03:15:15.022,2024-09-20 04:46:15.184,17,"2.9","Medium acid",193.551790557787,66.2041283893352,47.4798010998981,1299.7670637293,286.443432986486,155.704451226065,421.239202658103,145.181135879612,35.1635376888381,0.321457436425414,0.45198207109517,11.6034926311438,12.5269827509224,12.526061536066,49.1150091475862,56.8447281545118,25.1202114993136,9.98569096181479,1.81327884434749
38,2024-09-20 01:15:21.614,2024-09-20 02:46:21.958,2,"0-bp","No acid",179.085970628406,372.273456815945,72.8940138840235,1274.36724368171,353.609445135746,182.987028108228,654.136951573241,358.369269991434,28.5897812822614,0.354717274486042,0.291279258848534,24.0011377817369,29.2151785581721,8.13602368158483,66.4953377704557,53.0793336252827,25.3370066191855,16.0189340820724,1.97421234051365
38,2024-09-20 01:47:23.739,2024-09-20 03:18:23.708,6,"0-bp","No acid",0,235.958790962653,59.0950123400766,762.851815056798,218.739251455606,140.049176242313,233.294260958625,26.1330373160968,8.96282956264881,0.251973396830956,0.301618426485586,17.727617034878,8.73060908936318,4.01298815131282,53.5148343382896,50.1026324832307,22.2082946877525,9.76381204312819,1.25321466630656
38,2024-09-20 02:51:27.326,2024-09-20 04:22:27.071,14,"0-bp","No acid",168.649704268539,237.084405951618,42.2652273777974,1011.3799057616,244.913327833535,146.213238012528,362.14300043741,125.049793482993,37.0276979803087,0.40686529456003,0.791801539116862,15.0084674694625,14.9549322776057,12.4506870483398,62.9958765096126,63.3624344419074,24.2324850533082,9.77998145375964,1.48458806971907
41,2024-09-20 04:27:19.092,2024-09-20 05:58:19.13,7,"5.7","High acid",3.99746895850333,371.431631789061,84.081164309347,2556.00724275312,659.816896307561,331.400798067854,614.899431993577,42.8329661865548,24.9755874960456,0.57446350838288,0.841345501684356,21.5624985601147,22.3072897998658,6.05413478059175,96.7308982648009,67.7652160051212,30.2625770845007,13.0353953959923,2.20130203032871
41,2024-09-20 05:15:21.823,2024-09-20 06:46:21.781,13,"5.7","High acid",212.674133648252,135.466744671244,43.9985069394156,1731.42744972751,405.270723692582,212.244808131068,523.950628285577,142.267913929172,47.3475478794488,0.264510626266002,0.36680433926276,17.2813480760456,10.5001146893633,15.6285053533894,59.8289114404057,93.3933516350601,25.9756510183955,10.3253325084239,1.94184592275027
41,2024-09-20 06:03:11.305,2024-09-20 07:34:11.082,19,"5.7","High acid",208.944894011874,26.8144069293436,45.7701071738932,1997.09092908626,432.396850659696,221.55403771131,607.619216788822,197.677211202153,35.0921888978747,0.107723570489452,0.256580635583114,19.0900835933908,14.6554657857817,12.7502696399085,54.8233798667348,62.4702992323497,27.0048854551461,12.0690701918458,1.33155756788366
41,2024-09-20 03:55:17.881,2024-09-20 05:26:17.399,3,"1.5","Low acid",112.174457380385,285.871210669978,67.3644677120274,1333.04436532289,353.722134704335,191.487171352821,504.583754242116,231.661083811844,20.0768538726072,0.610041817147997,0.74688734695447,22.7250141107507,35.3019013346995,4.50370839403915,64.8470628323274,44.8720515904149,23.460945847167,12.2846156265662,1.8523580198687
41,2024-09-20 04:51:20.243,2024-09-20 06:22:20.454,10,"1.5","Low acid",187.195448060863,204.167631253643,53.3397958636343,1097.03876776413,270.293930085312,167.905670167861,327.076093891003,106.682523972774,37.1860076693954,0.396604004916335,0.395454339936357,10.703218592284,10.0501001859156,13.7047727989171,55.7125215801319,70.8485189666765,24.6288716808569,13.5663492575695,1.32926196203937
41,2024-09-20 05:31:22.799,2024-09-20 07:02:22.674,15,"1.5","Low acid",180.967926454893,107.91512560715,42.6955837901875,1131.36376699279,253.06424745343,148.174073951877,410.972386153987,145.558596947891,37.7023786994584,0.438212435632376,0.489805254045575,11.9429395014658,19.4337288434553,12.4095745521011,59.1516272153162,73.4067959878267,21.453546262259,9.96278608886973,0.924092995114188
41,2024-09-20 03:39:16.29,2024-09-20 05:10:16.521,1,"Mp","Machine plot",111.032680953719,27.2202603035741,133.100850170558,2102.52942749143,539.927109266071,278.449066738203,731.901677789957,183.372217000025,30.5050587872703,0.307234273396574,0.609046700590899,27.610572247813,15.0301359644016,8.37934723275679,102.368417286687,78.8862952625629,48.0084963939993,21.0821228599612,2.4653062172339
41,2024-09-20 04:35:19.025,2024-09-20 06:06:19.571,8,"Mp","Machine plot",0,15.3796054076025,89.033147075671,1937.68212751087,573.932951061166,290.191728281953,544.290936055206,59.90652078338,21.7505077235973,0.155883109858894,0.309642853104805,27.5621660192566,25.4444013516897,6.91154959846796,122.334074536164,88.211324436325,35.3025236389659,16.4912233451567,1.92261178049315
41,2024-09-20 05:07:21.285,2024-09-20 06:38:21.341,12,"Mp","Machine plot",185.367140036293,18.504114930546,47.8430685147319,1290.62090514155,316.056318726213,178.176987330886,412.656591743407,124.772987705208,40.7508931404029,0.19771683403892,0.368258101993438,16.166313138181,10.6974635707181,12.2584119092084,62.2488848394859,60.1181364369723,27.3374814732747,10.8061510720792,1.81722412313163
41,2024-09-20 05:55:10.806,2024-09-20 07:26:10.641,18,"Mp","Machine plot",192.002677276157,20.1594853930308,52.5411663518437,1447.90365498018,333.832907015191,188.436079018714,445.0912567632,169.455324203173,38.4587524924448,0.183746929468513,0.511373249488308,18.3362463925328,13.8308659759744,11.9616557596986,66.6290230206852,63.1001950495659,31.294368202006,13.0529211503719,1.7552546827732
