elapsed.time,valve,treatment,group,Methanol,Hydrogen sulfide,4-Methylphenol,Acetic acid,Butanoic acid,Pentanoic acid,Propanoic acid,Acetaldehyde,Formic acid,Methanethiol,Acetone,Trimethylamine,Dimethyl sulfide,Isoprene,Butanone,Butanedione,Phenol,4-ethyl phenol,Methyl indole
48,19,5.7,High acid,237.9946846,33.65895621,47.98419637,2188.214671,475.8066305,242.5482713,655.294821,214.783165,40.63904375,0.158437074,0.308639801,22.823519,17.34555924,14.97053627,59.53713663,68.09624496,29.08695171,14.05390336,1.331557568
48,3,1.5,Low acid,112.1744574,27.89300838,68.60401538,1401.674434,378.4176503,204.981634,518.7327948,234.5823562,20.59388196,0.392029805,0.763684897,24.77635009,38.55335503,4.503708394,71.49974367,52.61687187,24.27361622,12.60790332,1.85235802
48,10,1.5,Low acid,209.317913,15.73634953,55.07640948,1173.967509,292.3009179,180.8830622,351.9964869,119.1439061,40.46080662,0.203002426,0.39545434,12.55395249,10.57845049,15.19603992,60.2423583,81.61069755,25.59059399,13.93541906,1.509490168
48,15,1.5,Low acid,207.1469023,18.56894846,44.20674456,1228.108102,276.5862333,161.3559274,442.8310727,164.3459611,41.05244801,0.251436501,0.489805254,13.02090083,21.53251311,14.32581487,65.7290343,85.62302463,23.34253968,10.84761262,1.078882535
48,1,Mp,Machine plot,111.032681,28.11086115,134.7061021,2193.472258,569.6680791,293.1703049,752.4557512,192.1130113,32.60376535,0.351697899,0.685117225,30.82432691,15.92366373,9.327005766,113.0013374,92.08932106,48.80921363,21.6309669,2.465306217
48,8,Mp,Machine plot,0.137173845,15.76254695,91.36986008,2052.527501,610.8651526,310.1998359,570.1642203,67.25117314,23.45260585,0.161006111,0.313644353,30.2251449,27.42400035,7.924861884,133.0210336,97.5415126,36.47573739,17.17484076,2.014362733
48,12,Mp,Machine plot,210.2855359,20.49295658,50.76480934,1405.739992,345.9000793,193.4139717,444.341543,141.5115699,45.19624604,0.189041517,0.368258102,18.79582292,10.85262603,13.59357186,68.40746097,68.39081206,29.09977833,11.5156485,1.929544705
48,18,Mp,Machine plot,216.8205908,22.73438838,54.4667115,1590.848341,366.7553427,205.6287886,481.7303884,188.0989937,44.27190709,0.27627266,0.538186778,22.05444769,15.11009355,13.14735396,74.17872348,73.041071,33.1122128,14.18790138,1.907279358
48,4,2.9,Medium acid,53.35594375,27.13431113,70.64108721,1573.969611,425.3396695,228.8963659,438.8195761,143.7242926,15.27652301,0.357853048,0.697107629,15.76511539,27.34803061,3.611953412,54.16281975,59.81582786,25.86969627,12.50401172,1.506645147
48,11,2.9,Medium acid,219.2132738,27.15841718,43.69882951,1212.078828,279.6444281,167.8859258,365.4630309,131.9783532,37.63480686,0.555202742,1.081550291,12.54627456,11.42714023,13.20974035,57.6831978,65.01251792,23.18465021,10.18124319,2.220370229
48,17,2.9,Medium acid,231.1613454,31.45930179,50.56438348,1469.104158,326.2243699,175.6802934,467.7728114,170.0883856,40.90812477,0.273428991,0.532647234,14.59961871,14.54048001,14.93846382,57.74373321,69.57564991,27.76207155,11.0944328,2.041679747
48,2,0-bp,No acid,179.0859706,29.27317933,74.77872687,1344.243673,380.6236057,198.7910519,671.2142484,363.0810584,29.30923701,0.162043527,0.31566527,28.09946017,31.8184488,8.460823656,73.31572268,60.17354831,26.10296613,16.80022699,2.171319064
48,6,0-bp,No acid,0,15.68692814,62.02154603,813.2476981,243.5084806,152.2853792,246.3230432,27.36792425,9.88628506,0.173117384,0.337237445,21.05133077,9.69323194,4.057733951,60.54003332,55.78076659,22.96152185,10.91047327,1.538600328
48,14,0-bp,No acid,204.1866498,30.441164,44.69089301,1139.065692,277.0205874,163.9023354,400.8164695,149.8496501,41.70473897,0.499851722,0.973724974,18.16604309,16.41078314,14.94177769,73.29266025,78.87575886,26.32062342,10.98633112,2.060997623
51,7,5.7,High acid,3.997468959,31.0483535,86.14203466,2797.960282,721.6670172,361.1465364,661.0814129,50.605357,28.28207446,0.517306817,1.007727982,26.01322978,24.29336247,6.673661452,102.1339539,74.31665792,31.04589012,14.26760034,2.374919332
51,13,5.7,High acid,265.9109587,20.40944817,46.1410636,1974.015543,462.9585407,239.145155,589.9691322,174.365764,55.69117645,0.283467412,0.552202352,21.82829282,12.36750576,17.97035415,68.48519949,107.3088261,29.88486182,11.96338425,2.038637212
51,19,5.7,High acid,258.3216627,34.9435396,48.869996,2325.66891,506.2397147,256.3882242,685.9198116,226.4891995,43.45491522,0.158437074,0.308639801,24.83303528,17.5153054,16.47006112,62.5668137,72.49186684,30.22410154,14.72105459,1.331557568
51,3,1.5,Low acid,112.1744574,28.24170685,69.47404804,1454.794346,396.0148613,213.8563549,531.9989856,236.3043948,20.85699839,0.40496408,0.788881223,25.68874423,38.70692186,4.858318892,73.8314389,56.59632328,24.27361622,12.90213241,1.85235802
51,10,1.5,Low acid,222.1350575,15.73634953,56.1842498,1236.891089,309.2107838,189.8972052,369.205596,128.6991702,42.41663108,0.225354777,0.438997338,13.33517039,10.66191586,16.2092699,63.49864143,88.52078482,26.33760747,14.22580494,1.610092794
51,15,1.5,Low acid,225.2133689,20.20572608,44.85554921,1299.143944,294.256132,169.7976498,463.162212,179.238665,43.22094959,0.270212461,0.526381343,13.79552508,21.91343396,15.85734061,70.04948168,94.08204428,24.32714848,11.31458932,1.169914518
51,1,Mp,Machine plot,111.1174741,28.11086115,135.5066373,2287.774014,597.8048938,304.8910403,771.9965753,197.4346543,34.22436286,0.368458698,0.717767726,32.52790687,16.2360616,9.979418132,117.4319087,99.47395841,49.27749756,21.95460271,2.574446372
51,8,Mp,Machine plot,0.137173845,17.77576971,92.49388792,2175.053609,647.7846032,327.1880789,598.5639179,70.88159382,25.84834738,0.197569606,0.38487105,32.36078818,28.51742891,8.133742282,138.4788249,103.5964422,36.72671571,17.36271145,2.014362733
51,12,Mp,Machine plot,226.1271467,25.00924786,51.48520809,1502.002605,370.0363781,205.3246568,469.0445562,153.537226,48.5470454,0.199375439,0.388388867,20.27770122,10.90713118,14.64957598,72.35363272,75.34656203,29.97322924,11.97269769,2.187682043
51,18,Mp,Machine plot,234.3184398,25.84374357,55.86263117,1711.093477,396.6765827,219.2439304,511.0907746,203.6529558,47.55639736,0.285661759,0.556477001,23.78058712,15.65243274,14.61643966,78.78584084,79.80792178,33.63402174,14.87531976,1.907279358
51,4,2.9,Medium acid,53.35594375,29.90637964,71.1566281,1645.106109,446.9686114,240.0699906,455.0096235,146.2925206,15.82528289,0.374415239,0.729371236,16.5423474,27.79118522,3.953068218,56.30383646,63.72959042,26.22069373,12.57945998,1.506645147
51,11,2.9,Medium acid,234.9327632,28.7485899,44.51683222,1279.065919,296.2602159,177.1962544,382.8805978,142.1538183,39.27251928,0.564488438,1.099639084,13.50345722,11.8161924,14.49965052,60.19387493,70.65961106,23.76640359,10.73387095,2.220370229
51,17,2.9,Medium acid,249.7949617,34.93577052,51.18555665,1563.028858,348.8347098,186.2954445,491.8789559,184.2748026,43.68858884,0.283718308,0.552691108,15.46027321,15.05598226,16.69633712,61.89246006,77.98560983,28.76260227,11.69922374,2.227974693
51,2,0-bp,No acid,179.0859706,30.28267545,75.67554446,1379.542065,394.0310539,206.4768918,679.3190823,363.7895206,30.13382848,0.162043527,0.31566527,28.55174524,31.8184488,8.568044129,75.21205458,63.43834471,26.11352202,17.06339292,2.362211825
51,6,0-bp,No acid,0,15.94515853,62.27674268,843.8590852,257.8100413,158.1640807,253.8789082,27.36792425,9.953098677,0.195062779,0.379987681,21.75740034,9.69323194,4.398329933,61.90002382,57.12186788,22.99154184,10.93460292,1.890671476
51,14,0-bp,No acid,221.5865456,32.49958499,45.38305926,1205.488316,294.0444159,172.3502373,418.8249807,161.2970603,44.17543018,0.566111131,1.102800135,19.22503126,16.41078314,16.47244869,76.58458955,84.17996773,27.64274232,11.50167575,2.155345489
53,7,5.7,High acid,3.997468959,31.67300323,86.59056767,2872.170069,740.2522377,369.0073595,675.6316513,51.96102922,28.69013245,0.533613768,1.039494373,26.16584146,24.39249589,6.956102266,103.3334371,76.56872332,31.16596618,14.37795755,2.374919332
53,13,5.7,High acid,279.4639936,20.87656059,46.80295479,2031.387124,476.0490044,245.5432142,604.4109392,179.30966,57.63855735,0.313442712,0.610595065,22.00918555,12.55626849,18.69402612,70.42295723,110.6319729,30.58666475,12.24909529,2.103164737
53,19,5.7,High acid,268.7453542,36.29354186,49.74982066,2392.533054,519.0942363,263.0325045,700.2243567,230.5242825,45.14491332,0.158437074,0.308639801,25.06155404,17.5153054,17.07033145,64.05569964,75.16853193,30.8310783,15.09744254,1.354424888
53,3,1.5,Low acid,112.1744574,28.47417249,70.14338959,1490.95106,408.1372796,220.1765863,541.5599658,237.821939,21.48485668,0.422200738,0.822458708,25.91235014,38.70692186,5.257483074,75.69543699,59.82161377,24.35740959,13.12559695,1.874644334
53,10,1.5,Low acid,233.4138404,17.22468362,56.97552879,1280.304144,319.6362058,195.6380231,380.9909442,134.5756533,44.32306192,0.254867506,0.496488949,13.49595968,10.70440568,16.93219252,65.34784181,93.32174169,27.00956756,14.22874013,1.677161211
53,15,1.5,Low acid,234.691246,21.20171167,45.18730016,1336.294779,302.0727857,174.050166,473.1122866,185.5417335,44.26777605,0.282729768,0.550765403,13.79575791,22.05592132,16.80508681,72.34397506,99.44104886,25.01244787,11.57993281,1.230602507
53,1,Mp,Machine plot,111.1740029,28.75737644,136.3617638,2369.119695,620.6552041,315.6737327,790.8953203,201.7485213,35.75317952,0.368458698,0.717767726,33.46863989,16.41800209,10.62407497,121.4903958,104.5450332,49.79552712,22.27731833,2.752075977
53,8,Mp,Machine plot,0.137173845,19.63341789,93.27310668,2243.885396,668.4767784,337.4344479,614.3204572,72.68565066,26.67914046,0.219891141,0.428354016,33.06144148,28.88209981,8.440507055,142.0392865,107.9325124,36.87253316,17.51086851,2.068719633
53,12,Mp,Machine plot,237.0482354,27.99992248,52.101986,1558.139214,382.9030029,212.5371882,483.935538,158.5534753,50.5910581,0.206264719,0.401809376,20.59492449,10.90713118,15.53064776,75.33832641,79.81709483,30.72421613,12.09855305,2.321873943
53,18,Mp,Machine plot,243.5665327,26.32510013,56.62401658,1764.447959,408.1089583,225.6223674,524.9455999,208.5669508,49.50355508,0.285661759,0.556477001,24.06109473,15.65243274,15.50933585,80.75898599,83.36689502,33.99654304,15.13877959,1.930703458
53,4,2.9,Medium acid,53.35594375,31.65870249,71.67958189,1696.235087,462.0864336,247.4729345,467.3629511,148.2142952,16.02040663,0.38314563,0.746378279,16.56923176,28.17478505,4.216041117,57.89351716,67.70658863,26.49395119,12.64090846,1.506645147
53,11,2.9,Medium acid,247.2504578,30.37043142,45.25242066,1325.2959,305.5876282,183.8541847,394.7960589,148.5324161,40.41993285,0.585954998,1.141456535,13.66791615,11.96314513,15.53969687,62.0198697,75.06076719,24.23420288,11.0418942,2.22467775
53,17,2.9,Medium acid,259.2908664,37.15302101,51.48325443,1612.322208,358.7796933,191.7348276,502.9472587,191.2126848,44.94793117,0.290577852,0.56605369,15.46027321,15.05851108,17.66459562,63.91296408,83.70297561,29.42769794,11.90674713,2.352171323
53,2,0-bp,No acid,179.1320001,30.61343954,76.17576777,1408.860053,403.6277209,212.230838,686.2169827,364.83982,30.62433128,0.162043527,0.31566527,28.62432087,31.89485945,8.784988887,76.76022204,65.43063602,26.15714954,17.13646638,2.524993155
53,6,0-bp,No acid,0,16.22037115,62.73298026,863.931348,265.7946203,162.0067342,259.2442642,27.36792425,9.953098677,0.209693042,0.408487839,22.13956438,9.75816662,4.625393922,63.02510196,58.0793205,23.00860547,11.02879203,2.146926392
53,14,0-bp,No acid,230.2057479,33.84481551,45.86540081,1241.83835,301.1631519,177.0688824,428.3005531,164.570122,45.4880601,0.61028407,1.188850242,19.22503126,16.41078314,17.29907317,78.11451651,86.88850922,28.51336313,11.84651174,2.336461297
56,7,5.7,High acid,3.997468959,32.36683211,87.02406162,2936.975062,755.2529278,377.1126913,688.1988395,52.8367552,28.69013245,0.550975261,1.073315041,26.16584146,24.44807868,7.060016452,104.1953474,79.13432878,31.26696814,14.71016561,2.374919332
56,13,5.7,High acid,293.4790219,22.74302035,47.53905507,2085.397291,486.662857,251.5389357,619.2890643,184.9645297,59.4167875,0.313442712,0.610595065,22.00918555,12.56451622,19.21550363,72.04646102,113.4211704,31.12733407,12.43163991,2.103164737
56,19,5.7,High acid,276.9471204,37.8793652,50.77671812,2447.319821,527.7332048,268.6178515,713.0498915,234.1567718,46.55893079,0.158763002,0.309274717,25.230129,17.5153054,17.30533627,65.30512583,78.36715407,31.14737553,15.58612185,1.388725869
56,3,1.5,Low acid,112.1744574,29.49492778,70.39539736,1523.254765,421.3259845,226.5671569,551.1371713,240.0119793,22.16352768,0.465403477,0.90661884,25.91739527,38.72732359,5.501618848,78.18959055,65.33354644,24.48309966,13.3257092,1.98083033
56,10,1.5,Low acid,245.7861711,19.45718476,57.62521142,1315.607799,328.297242,200.5278554,391.5578078,140.0095298,45.62340485,0.282238504,0.549808411,13.49595968,10.70440568,17.28313544,66.92861432,98.87116582,27.49747837,14.46589286,1.677161211
56,15,1.5,Low acid,244.1281209,23.22112738,45.41580949,1366.529213,307.3459874,177.7158055,483.6872011,192.657969,44.75272365,0.282729768,0.550765403,13.79575791,22.22724772,17.34206567,74.43457996,107.0703356,25.60774087,11.99183881,1.302722752
56,1,Mp,Machine plot,111.1740029,29.72714938,137.3041201,2443.691879,643.6156585,327.1756967,810.0049436,206.4387545,36.67451636,0.384228034,0.748486827,34.22456225,16.72158729,11.23163558,127.0086784,110.9604203,50.24961935,22.68126355,2.90938023
56,8,Mp,Machine plot,0.137173845,20.4125012,93.91168971,2287.255186,683.0575465,345.9280862,624.3915773,73.72234246,26.67914046,0.237557771,0.4627691,33.19128488,28.90805828,8.770319054,145.8041674,112.5283264,36.90150701,17.71918868,2.150254981
56,12,Mp,Machine plot,248.7949012,30.41962003,52.82125092,1600.228507,392.6387854,218.1324761,496.7596085,162.8720734,51.8609038,0.212170627,0.413314248,20.59492449,10.90713118,16.07048814,78.89465842,83.9943991,31.38606466,12.27806278,2.394818038
56,18,Mp,Machine plot,251.1511053,27.31981466,57.58606601,1797.469497,412.5993433,229.8519395,533.7344869,211.3822059,50.7893929,0.321342246,0.625983576,24.14898314,15.72047786,16.0869161,82.4607915,86.00950917,34.33475017,15.48702415,2.171647359
56,4,2.9,Medium acid,53.35594375,33.19003504,72.42998644,1743.034168,477.9266237,254.4766722,479.3508174,150.4115431,16.02040663,0.41103831,0.80071399,16.56923176,28.54512839,4.412454955,59.08614115,74.04210271,26.68769458,12.77182494,1.577769452
56,11,2.9,Medium acid,261.7004735,32.59572186,45.87822965,1369.237874,314.6142815,190.0464066,406.2907445,155.9991394,41.4127581,0.616225534,1.200424377,13.66791615,11.96314513,16.09548876,63.64258549,81.48204091,24.71022098,11.23147255,2.231139031
56,17,2.9,Medium acid,269.5416506,40.33570435,51.8622497,1652.70737,366.290069,195.5449169,514.7257926,199.3445364,45.70461652,0.297251641,0.579054415,15.46027321,15.06230433,18.15183543,65.49915459,91.91807026,30.14676013,12.09202072,2.352171323
56,2,0-bp,No acid,179.2010444,30.72164302,76.41457044,1434.927533,413.2515936,218.0721241,692.7682811,366.4152691,30.76359423,0.162043527,0.31566527,28.62432087,32.13174414,9.003185551,78.39748834,67.58527576,26.25401288,17.29167114,2.654278826
56,6,0-bp,No acid,0,16.60508161,63.29443302,876.0719748,271.5914491,165.6475302,262.7600912,27.36792425,9.953098677,0.209693042,0.408487839,22.39759863,9.855568641,4.625393922,64.01889869,58.50846791,23.00860547,11.14594605,2.358964353
56,14,0-bp,No acid,239.2001803,36.38686929,46.58598257,1273.543485,307.0457508,180.9302734,437.9221277,166.4059174,46.42029521,0.61028407,1.188850242,19.22503126,16.44073455,17.73722909,79.58084044,89.25456915,29.2282979,12.21102583,2.586888306
58,7,5.7,High acid,3.997468959,32.62062045,87.25066777,2960.861651,760.2160312,380.5036395,693.5323726,53.75944485,28.69013245,0.562549589,1.095862153,26.28563231,24.49916467,7.060016452,104.7409576,80.7141748,31.41724593,14.90428244,2.374919332
58,13,5.7,High acid,299.358655,23.67859957,48.18402014,2110.332946,491.421264,254.2058551,626.7273615,188.2883231,60.07368044,0.313442712,0.610595065,22.17232857,12.56451622,19.21550363,72.65772485,115.5302333,31.52251052,12.69493644,2.207820053
58,19,5.7,High acid,280.8934279,38.07039515,51.31584543,2475.052209,531.2323274,271.8675355,720.3734951,236.8045715,46.94004785,0.158980287,0.309697994,25.547074,17.5153054,17.30533627,65.86814158,80.25719415,31.32646811,15.82543333,1.507182646
58,3,1.5,Low acid,112.1744574,30.1754313,70.40822621,1531.914366,425.8362131,228.9177589,554.2245509,241.5216002,22.16352768,0.476968646,0.929148109,25.96748716,38.77239689,5.501618848,79.15451583,69.06847145,24.65816988,13.35716688,2.053520942
58,10,1.5,Low acid,251.6255614,20.54035431,58.05558822,1326.697874,330.433388,202.5004664,396.7776119,142.5175765,46.02815088,0.285874675,0.556891773,13.5299458,10.80874674,17.28313544,68.11995544,101.7351954,27.86073492,14.84432831,1.677161211
58,15,1.5,Low acid,247.8637364,23.96332793,45.41580949,1379.877296,309.6594712,179.2143119,489.0141485,196.4520211,45.02023574,0.282729768,0.550765403,13.85131357,22.22724772,17.39403827,75.27706359,111.9725437,25.80669706,12.09958951,1.377629429
58,1,Mp,Machine plot,111.1740029,29.72714938,137.7381895,2461.892317,649.1662413,330.3309669,815.0234751,207.8885957,36.67451636,0.394740924,0.768966228,34.77778409,16.75692655,11.28019417,129.3365639,113.6200085,50.33085046,22.95350813,2.932811495
58,8,Mp,Machine plot,0.137173845,20.41639041,94.12011925,2296.206063,685.8467221,349.063437,627.0955888,73.72234246,26.67914046,0.249335524,0.48571249,33.25327811,28.90805828,8.770319054,147.1749321,113.9618381,37.07788451,17.91239402,2.214845763
58,12,Mp,Machine plot,253.8324038,30.60640284,53.08719641,1615.440679,395.7289868,220.1705381,502.0905323,164.661165,51.97046588,0.216107899,0.420984163,20.80254381,10.90713118,16.0903384,80.64338855,85.88096523,31.72665094,12.50038328,2.443447435
58,18,Mp,Machine plot,253.9115913,27.98295767,58.31486367,1812.708853,412.9438658,231.9245606,538.1326257,213.1314394,50.93369337,0.345129237,0.672321293,24.46378965,15.85767973,16.0869161,83.13206207,87.32626439,34.552818,15.80270218,2.308852526
58,4,2.9,Medium acid,53.35594375,33.47506277,72.76857094,1757.757442,482.6559101,257.3090199,483.716226,151.9794247,16.02040663,0.429633431,0.836937798,16.74344083,28.77291593,4.412454955,59.68923357,77.82237337,26.7037445,12.94152206,1.625185655
58,11,2.9,Medium acid,267.6112327,33.37045659,45.99298747,1385.875861,317.9545301,192.1825173,411.5252741,160.4887091,41.78037234,0.621129796,1.209978016,13.66791615,11.96314513,16.12898858,64.577745,86.07483744,24.93354697,11.48464313,2.231139031
