"elapsed.time","valve","treatment","group","Methanol","Hydrogen sulfide","4-Methylphenol","Acetic acid","Butanoic acid","Pentanoic acid","Propanoic acid","Acetaldehyde","Formic acid","Methanethiol","Acetone","Trimethylamine","Dimethyl sulfide","Isoprene","Butanone","Butanedione","Phenol","4-ethyl phenol","Methyl indole"
38,19,"5.7","High acid",192.972905484315,20.848772109121,59.8494662327634,1804.71097832242,444.915493064637,226.81233003425,690.310406995583,345.174652645128,21.9034404380803,0.49654202341348,318.135426593153,21.738647243976,34.8034053563762,16.6470751360574,85.4899474458123,75.0730223587699,31.4446555802244,10.0596992776662,0.732883646001781
41,1,"Mp","Machine plot",220.272955505964,5000.37879050625,104.37275302466,1887.08456905033,499.830568425454,264.738097915936,787.206053615022,351.796166716301,32.5923774580976,1.92950758425292,382.017163966456,29.4902709934915,9.75051087219101,7.41742446243687,67.8820066271481,107.337055742477,34.2989493608751,16.395199813106,2.69818869470199
41,2,"0-bp","No acid",167.607803583947,160.092654552398,66.3936871800359,1265.86425071504,396.579729342544,200.928920405372,785.747169599081,360.965711659178,30.8538539643744,1.07749901081813,404.949566094111,26.9044066543953,42.9191142930941,10.7769628053905,107.543622381991,87.1905447237073,23.8382074415245,13.0960320609138,4.22284748390113
41,3,"1.5","Low acid",114.477315647398,368.87873368858,57.5557500718368,1273.76071696128,378.321372157303,194.557229238862,614.160964145821,231.703258948727,21.3874854916174,0.440776918130101,776.879319049199,28.734761589915,57.216608434826,5.94455171512264,85.0469518643834,56.288473209986,25.8497106715902,8.75022079974028,2.68044360088155
41,4,"2.9","Medium acid",140.805239958541,23.4655250959153,52.7053685415988,1241.6858025039,363.300315313991,195.693629912317,597.728962612486,287.062700382903,13.3170049660533,0.570442597007433,678.570205807872,20.9533251304438,62.1220440267127,7.63101146110846,61.2594001446517,68.2791224729671,20.461873266752,10.8554465294503,2.61782637249105
41,6,"0-bp","No acid",131.501600927498,29.8075466269715,56.3913940694683,1041.068276766,302.549978897701,160.529873662726,496.8677065051,126.541649683263,11.6641320720545,1.00779206864099,383.333611780285,20.703758361705,21.3035399931776,13.0450794317633,52.9766203413492,44.586446247321,26.9257713408741,10.6087266353594,2.82041264316893
41,7,"5.7","High acid",182.557504685093,18.9277186309233,66.0720175934314,2229.31682934502,612.379114364183,299.402848901536,949.807114440668,295.859650695763,26.9797033576414,1.16128690523942,1556.06775097634,51.441674818214,107.33688735181,13.5411920601953,161.49274889919,77.9360369842599,36.1393912835855,10.8021814896315,2.93163500281186
41,8,"Mp","Machine plot",167.025961880881,13.5023979308496,61.9050618993532,1772.70001851404,549.085922526108,265.451827634096,957.030848230806,272.346826516256,26.7563637729917,0.540926242240606,1603.36002138362,48.6694790227822,114.180939145369,12.7688661743018,112.240857150307,72.9997549725277,20.844261313349,13.7292953050013,2.85714210488586
41,10,"1.5","Low acid",383.680838790955,17.5917126357564,41.7712818221639,1135.27277500557,262.159115050798,164.027581590658,533.027143312063,226.137947182367,44.7271655299444,0.759352982004031,483.638286316061,18.0065199568886,37.0806834944858,15.0626375845896,68.481674465823,76.9960138540999,28.6893569580883,7.85293879729208,2.63149336059144
41,11,"2.9","Medium acid",242.09969761781,35.2144446551157,41.5059688602791,1146.38518079796,288.624130600178,163.325239410806,449.869979549725,225.15441717849,29.3465640458279,0.384608072030485,334.125751034601,13.579354777154,24.0146854065852,13.8033513721541,48.8622242448779,50.7129318350895,28.4597819607801,7.40866163650821,5.21437651588049
41,12,"Mp","Machine plot",237.419889191636,37.068057594447,45.366450258027,1385.26824490107,357.201930031746,188.013067385949,422.407692043256,167.732150901917,39.9901157945411,0.681405774975819,302.162972692208,15.5936957495618,18.1509814253093,13.9322540677259,47.6687427984149,66.4132018754026,27.8347151083236,10.4172644058052,1.0944304341289
41,13,"5.7","High acid",247.454019093769,11.4375980758432,39.0187177666936,1482.69311248591,355.359933548475,193.975245617159,495.252028861784,161.345885219432,42.8159967317774,0.392215188138843,240.302769537794,17.2022600844369,9.39506760159118,14.8165637609307,45.9666497108613,94.4576149922347,21.1213485950187,6.83587193308609,4.96436993517352
41,14,"0-bp","No acid",209.588296094871,22.9267332126172,41.4409248546336,1065.76269062593,257.278715470773,147.457532337956,400.635347269954,188.163714487967,31.906151770035,0.54151154091634,588.970081715688,19.4166481832021,48.6876926693758,14.9549791289634,72.8581669649077,75.0626973926706,23.0598688227983,9.67537901110186,2.46409701785505
41,15,"1.5","Low acid",185.370963610373,23.6217700022885,33.937656035435,1038.88903829578,243.497003944489,143.135072174531,435.038182606909,172.033298099985,33.6383050460826,0.599522059907535,503.692247234261,17.9348558675351,46.5422548059093,12.3777582742711,61.1972989905592,71.1674992942931,21.6904218129646,12.9274397292761,1.8291297807095
41,17,"2.9","Medium acid",293.408424336997,36.9023940196626,41.3497276884769,1329.13660508601,306.471021914382,181.775875201127,605.625353470844,337.893370153878,40.3983201065294,0.614288159386299,469.711122985763,20.9759740692468,28.2201441811722,15.4723930104315,71.8054531702054,86.9041578196744,23.4230967048432,10.4362350298302,2.46967647619724
41,18,"Mp","Machine plot",303.717994459573,41.8779636444186,42.6511876451127,1576.6015251024,379.364049733608,203.886374230619,497.312264251954,334.440718116866,37.4481664876169,1.00221248714095,311.880174229636,21.342659542053,24.1902062922087,12.5220740189987,59.3645310781465,70.2361479908164,27.3784273825115,12.6407333408211,4.93191850693205
41,19,"5.7","High acid",192.972905484315,23.4215828668453,61.0345075575774,1855.96238605088,457.569217545627,233.582497655312,690.310406995583,345.174652645128,21.9034404380803,0.528822339483664,322.409473329405,22.2107926109258,34.8034053563762,17.1116765924078,86.871604289289,76.7954373985668,31.8810804836067,10.6133695931859,0.967109096281058
43,1,"Mp","Machine plot",220.272955505964,5000.59968555303,105.432513099915,1908.14763987923,507.236511243445,268.427536698965,787.206053615022,351.796166716301,32.5923774580976,2.016410135688,382.017163966456,29.9245040274646,9.75051087219101,7.54542525703115,68.7537633128663,107.34139505498,34.5495596555378,16.395199813106,2.69818869470199
43,2,"0-bp","No acid",167.607803583947,160.335617613378,67.400080746785,1277.85593767633,402.331328656135,202.886241793579,785.747169599081,360.965711659178,30.8538539643744,1.11246441659408,404.949566094111,27.1635501022549,43.0127804908912,10.7769628053905,108.149379470797,87.3678519239339,24.1352959824732,13.4652600749167,4.34583475174138
43,3,"1.5","Low acid",114.477315647398,368.87873368858,57.5557500718368,1288.75431143134,384.386283703509,198.654070321923,614.160964145821,231.703258948727,21.4679688635803,0.476117941566203,777.549771384773,29.6407565602856,57.3419170398662,5.99404128123099,85.7244582286588,56.6832963184777,25.9247246410537,9.13022972290426,2.81864951799338
43,4,"2.9","Medium acid",140.805239958541,24.5380871879009,53.0911031024107,1255.19841104663,368.716615290229,199.80379307746,597.728962612486,287.062700382903,13.3170049660533,0.603819976576689,678.570205807872,21.4895026425488,62.669568050104,7.66387019564275,61.6714612987722,68.2791224729671,20.6811282829008,11.0041499641981,2.61782637249105
43,6,"0-bp","No acid",131.501600927498,29.8075466269715,57.1700272434448,1052.16688151814,306.11457794229,163.785667255667,496.8677065051,126.541649683263,12.1946305117846,1.01519496780257,383.333611780285,21.2268106881008,21.3035399931776,13.0450794317633,53.4778493030945,44.586446247321,27.1405861320757,10.7532917246974,2.82041264316893
43,7,"5.7","High acid",182.557504685093,20.2914413857962,66.5694860108808,2253.89347603854,619.831385424097,302.981937525025,949.807114440668,295.859650695763,26.9797033576414,1.19727818666325,1560.89445635211,52.2859225548686,107.557740478178,13.5411920601953,163.214101218041,78.5594396758961,36.6504521533093,11.0231658482856,2.93163500281186
43,8,"Mp","Machine plot",167.025961880881,14.7564063524961,62.2394403551707,1785.50554300927,554.902713994245,269.180349882102,957.030848230806,272.346826516256,26.7563637729917,0.548888471305335,1603.36002138362,49.3428287048915,114.911389555478,12.9527258126159,112.420887641145,72.9997549725277,20.844261313349,14.0340337119901,2.9310904254876
43,10,"1.5","Low acid",394.553173059373,18.8284628179139,42.5906580313,1154.74313980456,266.021536849446,166.701023839326,533.027143312063,226.743541072573,44.8456279908492,0.766959476595002,488.766637851775,18.6982151759143,37.3169498272607,15.1769939908663,68.8469104838531,78.4510889685678,28.9961499691518,8.14563851282212,2.63149336059144
43,11,"2.9","Medium acid",245.847503388416,37.9840608761213,42.0535503330405,1170.23015475284,294.885407771328,166.361591000071,449.869979549725,225.710394871404,29.7179251967655,0.419342737639598,337.814516946252,14.2914631600506,24.0146854065852,14.4750718049403,50.1315972502108,51.4339108388908,29.0490572487946,7.40866163650821,5.21437651588049
43,12,"Mp","Machine plot",240.583687516781,39.4158061129533,46.1765737730553,1411.20129450272,363.49215042389,191.629373483229,423.367643401687,167.732150901917,40.549220394502,0.718378111280874,306.829323832099,16.4791464816544,18.5679887148379,14.2988726592189,47.6687427984149,66.758351780874,28.5501231276737,10.4997293235633,1.0944304341289
43,13,"5.7","High acid",248.928526417024,11.4375980758432,39.8041270089887,1511.79419733736,362.452773490045,197.704029937571,495.601352335555,161.345885219432,43.2916793501617,0.400444413166147,243.750666568658,18.3178703923645,9.39506760159118,15.2493216307044,46.2221757886377,95.0396891790069,21.6520949582841,7.14381494392829,4.96436993517352
43,14,"0-bp","No acid",209.98770800429,23.4833286209344,42.07347466875,1083.83163048044,261.499961632247,150.946036438827,400.635347269954,188.163714487967,32.3214271863013,0.628884700161709,590.459933025231,19.9616610005956,48.9723890496445,15.1333496034636,74.5179534938007,75.644250623893,23.6586948999898,9.81192697559674,2.46409701785505
43,15,"1.5","Low acid",185.370963610373,26.0183218621769,34.6039431365271,1058.59199087468,247.165654388223,145.462799597815,435.038182606909,172.033298099985,34.0400642521996,0.658456950096382,504.526596801536,18.7309945596757,46.8247216452549,12.8274956337376,61.1984683260176,71.3595794684215,21.8401177432329,13.0002822051035,1.90326813942935
43,17,"2.9","Medium acid",293.408424336997,37.6076961487518,41.8283045527422,1356.21037925103,311.961490786777,185.7317694055,605.625353470844,337.893370153878,41.0449443877306,0.698014128738933,471.973389593627,21.5085824599525,28.345534735052,15.6982692087403,72.7160319994046,87.8027874682213,24.2073738533636,10.859502823813,2.46967647619724
43,18,"Mp","Machine plot",304.872855047543,42.7314788429209,43.310114976925,1606.06017943302,385.675900573457,208.409061832597,497.312264251954,334.440718116866,37.774190573629,1.00946056512765,312.516344108359,22.5941979226161,24.4594083014031,12.6265189771186,59.5215884708067,70.8934623532475,28.0045356459775,12.7027132326702,4.99967950298334
43,19,"5.7","High acid",192.972905484315,26.152404244464,62.0606204574864,1893.31184199599,466.912664084608,238.341058658998,690.310406995583,345.174652645128,22.2865855318364,0.613667405212991,328.484113995274,23.000592428772,34.8770032512158,17.699252243291,88.8781321617684,79.7714578550074,32.4681714813105,10.9872698064704,1.04582956712675
46,1,"Mp","Machine plot",220.272955505964,5000.9310281232,106.372275589885,1937.55226094946,518.335792567883,275.760967112426,790.345470765208,351.796166716301,32.7763824722533,2.06982033453589,382.017163966456,31.1298649407707,9.75051087219101,7.8497963941743,70.0613983414435,108.64365898974,34.755554938369,16.395199813106,2.69818869470199
46,2,"0-bp","No acid",167.607803583947,160.700062204849,68.9412892708136,1295.04244033003,410.773969107431,206.63154049993,785.747169599081,360.965711659178,30.8538539643744,1.16491252525801,407.330260667751,27.2530858170481,43.5111060463075,11.1237203877813,110.142821242414,88.1633766285953,24.1591116559089,13.5627117356071,4.34583475174138
46,3,"1.5","Low acid",114.477315647398,368.87873368858,57.7474914579957,1315.81307948566,393.607737794188,204.748360714256,614.783062344061,231.703258948727,22.3609993857286,0.529129476720355,782.362844110627,31.2471344179305,57.6268231670175,6.50067267051571,87.399047903826,58.7634937581735,25.9247246410537,9.24030866891147,2.81864951799338
46,4,"2.9","Medium acid",140.805239958541,24.846061659003,53.367936004064,1277.70401107061,376.548908483937,205.674715909609,597.88453913491,287.062700382903,13.4265805082422,0.653886045930574,678.570205807872,22.0831873838484,63.7797315502651,8.1137527484666,62.2301764326269,68.4761036802526,21.1539177172238,11.0041499641981,2.61782637249105
46,6,"0-bp","No acid",131.501600927498,29.8075466269715,58.0506535748607,1073.27837536691,312.111524888465,167.802932609209,497.647478721486,126.541649683263,12.9903781713797,1.03502342343288,384.709608144268,22.0279354152147,21.3035399931776,13.0450794317633,54.2296927457124,44.6891290170986,27.5500013752567,10.7532917246974,2.92117157996058
46,7,"5.7","High acid",182.557504685093,22.3370255181056,67.7939041408508,2297.37707406827,631.825086924929,309.122196429626,953.429076203963,295.859650695763,27.4841090933609,1.29829909167681,1572.60868281702,52.9982795875848,109.086074904986,13.5587875662733,165.865371599002,80.9581291185675,37.2708814335463,11.1383829906996,2.93163500281186
46,8,"Mp","Machine plot",167.025961880881,17.1067905197251,63.2825205636172,1810.36605177704,564.249752600657,273.710833066401,958.16178231721,272.346826516256,26.7563637729917,0.560831814902427,1604.95777792694,50.3880047106105,115.302684158403,13.0313222999103,112.690933377403,72.9997549725277,20.844261313349,14.0340337119901,3.04201290639021
46,10,"1.5","Low acid",395.8607280993,22.639827008586,43.8094743357894,1182.08308712837,274.078453972531,170.772286645606,537.133946584394,226.743541072573,45.2715329213511,0.778369218481458,499.74778066997,19.5807987736275,37.3169498272607,15.4992958658292,69.5845244341232,79.8452804172061,29.3734818589478,8.47410162415516,2.72629262199543
46,11,"2.9","Medium acid",245.847503388416,38.3490250547177,43.3233136871319,1205.02000872848,306.219740361517,170.4909755299,456.518639569328,225.710394871404,30.104899747069,0.471444736053269,347.881132413181,15.8470504714523,24.0146854065852,15.5940397245329,51.397070294658,52.5354329065916,29.354469664938,7.40866163650821,5.21437651588049
46,12,"Mp","Machine plot",242.474296217129,39.4158061129533,47.7400925733857,1452.44256079067,373.66636140821,199.248925741146,428.374870695163,167.732150901917,41.9609049224859,0.773836615738456,314.623002901674,17.2461797842324,18.7829167561277,15.1822650243198,47.6687427984149,67.3759251251742,29.972227788298,10.8258288089495,1.0944304341289
46,13,"5.7","High acid",249.380243080791,11.4375980758432,40.2324001779908,1559.0082156768,374.486555089787,203.614014149635,501.863705966829,161.345885219432,44.8845571028606,0.412788250707103,251.106798429904,19.0065476838777,9.39506760159118,15.5532365882349,47.5506259035102,96.2625855033827,21.8535732689461,7.25374543714285,5.06297284062781
