"elapsed.time","st","date.time.y","date.time","valve","treatment","group","Methanol","Hydrogen sulfide","4-Methylphenol","Acetic acid","Butanoic acid","Pentanoic acid","Propanoic acid","Acetaldehyde","Formic acid","Methanethiol","Acetone","Trimethylamine","Dimethyl sulfide","Isoprene","Butanone","Butanedione","Phenol","4-ethyl phenol","Methyl indole"
41,2024-09-20 03:54:59.855,2024-09-20 05:26:00,2024-09-19 23:00:00,3,"1.5","Low acid",135.30939329454,243.522802632726,65.3085777641651,1360.80271119915,366.210859159839,196.409515008602,594.476900344525,285.038274842573,22.3476885709579,0.464484210405247,0.523039509503106,27.7719427300585,54.6472062729399,5.95868804991097,72.6536180521387,32.7580286415722,23.8329758856788,10.05440939607,2.22344433158337
41,2024-09-20 04:50:59.53,2024-09-20 06:22:00,2024-09-20,10,"1.5","Low acid",428.133954965426,204.717914239582,49.429632664852,1163.78123237055,282.65307002351,170.519471887149,500.864138171829,240.309203873576,42.4329198749978,0.50300258103322,0.588328996478729,17.6287464885275,30.2455121471248,16.3131355778517,75.9877755752326,76.3001266109049,25.5955672251135,9.63662175726395,1.52225927788538
41,2024-09-20 05:31:00.286,2024-09-20 07:02:00,2024-09-20 01:00:00,15,"1.5","Low acid",285.444905369083,98.2662100871799,37.9998147469122,1128.07566637627,255.488599550037,143.397779770683,419.641355049765,219.898060610914,40.0154769860326,0.435268266677424,0.522442700499553,14.059821241538,37.8928183806496,14.6331729315782,55.9017172443165,70.1951816121392,21.4124700496968,11.4900901420832,2.06502277153296
41,2024-09-20 03:39:00.082,2024-09-20 05:10:00,2024-09-19 23:00:00,1,"Mp","Machine plot",255.691000593838,164.572436629389,116.705129471824,2039.66842151745,529.687016452053,271.72139097086,925.584840096033,282.722368759394,33.4499673310466,0.364617536404408,1.55546498920641,30.7109406740499,13.5633458402504,9.67909612659148,90.908441177817,80.5798662730678,40.2534985356131,19.207098308536,3.17218477337546
41,2024-09-20 04:35:00.117,2024-09-20 06:06:00,2024-09-20,8,"Mp","Machine plot",221.881691663892,16.3972759044565,71.8327043617034,1952.66133588982,565.514875434021,277.359495329393,806.497584126866,303.87833015887,28.2901424018548,0.277595169863756,0.581736851573354,38.8237485014772,70.1339669511741,9.52522272532981,110.599916265774,77.4752448426043,24.9780035995712,14.5121714599411,1.92658476983216
41,2024-09-20 05:06:59.673,2024-09-20 06:38:00,2024-09-20,12,"Mp","Machine plot",333.880939980013,32.6013163959239,47.8147198330762,1393.02699905771,358.970316758141,182.870239266375,544.791219527798,216.375246833217,43.309101001163,0.186409176070965,0.364339187355372,19.9094483931091,15.7884209989541,15.1062175214357,59.377086985948,63.6996304252033,28.9607599240266,11.6745859669023,2.49551406007249
41,2024-09-20 05:54:59.983,2024-09-20 07:26:00,2024-09-20 01:00:00,18,"Mp","Machine plot",408.586482072111,28.7542654482455,47.4825206819883,1575.25886446443,366.535452526898,198.34076789592,519.663186858084,316.426241438122,41.397327227117,0.45524608234101,0.955019656530434,21.8914111143438,21.6521876737049,14.806577827925,60.9278978333053,61.8104580032268,28.416280642822,11.717967757184,2.94374005004677
41,2024-09-20 04:02:59.526,2024-09-20 05:34:00,2024-09-19 23:00:00,4,"2.9","Medium acid",133.706623870326,352.188635999456,59.4975817802646,1383.27351124852,376.482707444208,197.449521759305,573.158388041921,284.65852032978,14.8479370821521,0.386919723336026,0.453052726649045,18.7800429841659,49.0913752394425,5.24455991866574,47.3896970253611,38.7197308164565,21.006813549955,10.4291232736292,1.78019539090039
41,2024-09-20 04:59:00.088,2024-09-20 06:30:00,2024-09-20,11,"2.9","Medium acid",303.567736964008,130.694881887018,45.7340643309937,1176.86508069789,285.541489152706,160.076869398884,475.304541675053,250.247982420032,35.9835954609588,0.440489546942886,0.768585991379399,13.4781123871419,21.3196129614784,15.5254708278028,60.0633797772314,57.9461567589125,27.3202011135341,8.69925264309077,2.62329120102069
41,2024-09-20 05:46:59.509,2024-09-20 07:18:00,2024-09-20 01:00:00,17,"2.9","Medium acid",371.075138390324,78.6243754088718,47.1260151075617,1357.70558233043,305.918765757311,168.993794022702,517.792094393186,295.318540775174,41.7042411974943,0.391442123604006,0.663361737795193,15.7045614297181,22.3845439613685,15.1905227228759,63.080873390441,71.8068791123965,24.3917150796914,10.0372915243721,3.04724170938235
41,2024-09-20 03:46:59.947,2024-09-20 05:18:00,2024-09-19 23:00:00,2,"0-bp","No acid",240.428546840431,301.678715238378,71.3208799285887,1363.16596338695,387.609451404485,194.509356018594,971.50852100312,444.078948248368,30.9402297508454,0.528293971402194,0.850203589728173,28.5240865180341,41.540469442833,10.279631808789,77.591163409281,49.0989347094562,25.8629480692401,13.950411428002,2.40191559647693
41,2024-09-20 04:18:59.614,2024-09-20 05:50:00,2024-09-19 23:00:00,6,"0-bp","No acid",133.872268168584,271.702927793439,62.1639954275814,1011.29822694475,281.491859305453,160.101262181676,493.232423572417,171.004759942782,12.5504552051741,0.718277667952808,1.26395578122192,23.3567977327452,16.8623788709065,9.59362953370463,51.7172644649824,40.4145877293229,24.2715824131345,10.0979569888725,2.25105239034588
41,2024-09-20 05:22:59.806,2024-09-20 06:54:00,2024-09-20,14,"0-bp","No acid",285.178599485566,192.579405756861,43.7315270423975,1111.80617842396,266.179842222356,155.669649245506,468.62249866811,249.076548516106,39.8167698340157,0.47864031107453,0.80632866655051,18.0080531467559,38.149047303499,15.7673423438912,74.690447873845,68.1583425465432,25.1367061553644,10.8807484653237,2.28077941073886
43,2024-09-20 06:59:00.174,2024-09-20 08:30:00,2024-09-20 02:00:00,7,"5.7","High acid",238.097475103297,313.143111126525,78.765015378769,2536.58078546465,647.295288722907,315.617971422404,890.267694510408,327.524651567412,30.1174432022447,0.792469525049308,1.39942405499849,39.7656997055448,71.0266530364037,10.7056538151994,127.016859555744,72.308133768965,30.6687688111875,14.0112574294268,3.09027564896043
43,2024-09-20 07:46:59.526,2024-09-20 09:18:00,2024-09-20 03:00:00,13,"5.7","High acid",329.241102636087,120.103324358348,41.8223312787662,1649.48653762756,396.181381093151,212.085218893493,637.417657340854,194.364764836267,46.4066612551814,0.365514945216581,0.604473041874507,17.7756367120311,8.59047321552886,16.4737732371171,54.495735236066,93.0542916648753,24.7362659256536,8.65456243272361,3.51580243458303
43,2024-09-20 08:35:00.161,2024-09-20 10:06:00,2024-09-20 04:00:00,19,"5.7","High acid",215.223292444023,24.7501519142398,59.1898183810872,1939.82181752397,457.517447026424,236.084153872615,670.02655624441,271.230717410556,25.5629725214803,0.253037450397434,0.519751443480956,23.7172388310515,26.1285242911895,15.5697163419413,81.198270624065,75.731639579841,31.7516266649545,11.3860528283391,1.47737769137576
43,2024-09-20 06:26:59.526,2024-09-20 07:58:00,2024-09-20 01:00:00,3,"1.5","Low acid",136.065943844631,243.732492972869,65.6132595864938,1378.88495057955,372.62038463175,200.764477575633,604.548263943303,286.834047158747,22.604726176349,0.494472761557325,0.581458036190688,29.2834258245485,55.8167315884559,6.31493301035964,74.9795069670112,34.3581915311775,23.8869098891902,10.1721699055307,2.31460593031735
43,2024-09-20 07:22:59.841,2024-09-20 08:54:00,2024-09-20 02:00:00,10,"1.5","Low acid",442.853278411319,205.473273233518,50.2116839785112,1186.88331961878,288.42287324133,173.264420203322,513.07912099515,251.001697216929,43.456636270844,0.522259605141721,0.625842211858944,18.6270656948135,31.1884596303116,16.8093754517605,77.7213953595221,78.3562340860224,25.8815348721806,9.85411245874592,1.77555470513453
43,2024-09-20 08:02:59.91,2024-09-20 09:34:00,2024-09-20 03:00:00,15,"1.5","Low acid",294.048009026713,99.5422830297233,38.7344707290675,1151.41321619973,260.855710658404,146.232053241138,426.839673515442,222.473869488263,40.567886585637,0.456423259878958,0.563653212094189,14.7265804227344,39.142555716301,15.2590189088695,57.6568432571398,72.5046907776806,21.6575634573334,11.7784251166715,2.15573515335691
43,2024-09-20 06:11:00.328,2024-09-20 07:42:00,2024-09-20 01:00:00,1,"Mp","Machine plot",259.202444025821,165.96167279538,117.686374464141,2065.46822873466,537.586043034027,275.96893661072,974.773528292588,288.324082581369,33.8188043213741,0.470043039470415,1.76083678362028,31.8337637176843,13.6560652344536,10.0187826529262,93.2235290818509,83.2101121077007,40.5158987325239,19.5140351801491,3.1891980859562
43,2024-09-20 07:07:00.19,2024-09-20 08:38:00,2024-09-20 02:00:00,8,"Mp","Machine plot",222.251545545286,17.7026461468017,72.3509809217734,1972.16650410117,572.507817133618,281.247009388818,813.089211798886,308.253802727039,28.3568354123832,0.277595169863756,0.581736851573354,39.6239776283526,71.7285950608947,9.88023496988953,112.2954454687,78.4406672053852,25.0261148870766,14.6270892135692,1.94246054511663
43,2024-09-20 07:38:59.983,2024-09-20 09:10:00,2024-09-20 03:00:00,12,"Mp","Machine plot",344.761278616856,33.3791715158326,48.6390836795476,1420.75876973835,366.631586175269,185.997864256595,556.705356428114,223.620692026547,44.2895525874011,0.198060476996636,0.387036243378779,20.767633388504,16.3791451740126,15.7480074750912,60.1547042820066,65.0524267809196,29.713138209762,11.899290941648,2.49551406007249
43,2024-09-20 08:26:59.654,2024-09-20 09:58:00,2024-09-20 03:00:00,18,"Mp","Machine plot",421.72473558557,28.7542654482455,48.2554228963395,1607.73679020275,374.335841955596,202.717254016259,529.943705145556,326.000033146794,42.4481845764974,0.465427050582143,0.97485246355,23.2560068943509,22.5761075953445,15.3136422277868,63.467647386263,64.393431766822,29.053681588554,11.984157052335,3.09398598754905
43,2024-09-20 06:34:59.931,2024-09-20 08:06:00,2024-09-20 02:00:00,4,"2.9","Medium acid",133.723438420925,353.001419260952,59.8699300858043,1400.91457769236,384.451440316956,201.669688630278,589.138165983011,285.277252209238,14.8479370821521,0.423324186872269,0.523969627722696,19.6015317315122,50.3384151481019,5.53750500365716,49.2035478250186,39.3247891583154,21.3953143120099,10.6464642182615,1.79771315828708
43,2024-09-20 07:31:00.355,2024-09-20 09:02:00,2024-09-20 03:00:00,11,"2.9","Medium acid",314.601975262746,132.562084949138,46.4692172012325,1202.94272581045,292.429738973045,163.17020094445,485.675956072197,259.088541576495,36.7646272309883,0.469332445048551,0.824772754027573,14.1213114256798,22.0025201277997,16.0867662832096,61.5080743481505,59.8384030241973,27.9544029478014,8.73453324460091,2.63992629670184
43,2024-09-20 08:19:00.059,2024-09-20 09:50:00,2024-09-20 03:00:00,17,"2.9","Medium acid",385.339206783887,79.6189313629523,47.9307392461532,1388.59654148266,312.753989692628,172.957789049303,528.13537199974,306.774865208252,42.8999562853317,0.418188509438686,0.715464435773629,16.5397751438713,23.0203771364527,15.6467709598773,65.1743403335024,74.8783383291,25.2215344898296,10.3958236783042,3.13329084835868
43,2024-09-20 06:19:00.2,2024-09-20 07:50:00,2024-09-20 01:00:00,2,"0-bp","No acid",246.229149295854,302.980332669044,72.328811820529,1379.49152395683,395.953185210185,197.83691514275,982.153960603257,451.469784906988,31.1242577237358,0.53906107952688,0.871178213377547,29.6888689893507,43.1239729445402,10.8224412293158,80.0274743540988,51.7658933917474,26.2309335736651,14.2911395439673,2.41460973569585
43,2024-09-20 06:51:00.334,2024-09-20 08:22:00,2024-09-20 02:00:00,6,"0-bp","No acid",135.392127591126,272.105723922249,62.9595273697572,1024.93140945143,286.328685557726,163.351879964285,503.802712449405,174.615918528007,12.8627885921752,0.767669774683705,1.36017297030461,24.5366181375394,17.4260096813204,9.64124202600503,52.841972424121,41.2127202948629,24.4766364737384,10.3212580299842,2.25105239034588
43,2024-09-20 07:55:00.273,2024-09-20 09:26:00,2024-09-20 03:00:00,14,"0-bp","No acid",295.011462777319,192.977284942677,44.4097423242843,1133.65662854582,272.615921274546,159.109161424533,475.142861743422,254.448621302726,40.5599010420711,0.506028359759042,0.859681341954361,18.7340746973748,39.2239356363152,16.2471516128474,76.7451572818326,70.3428898668036,25.5953226667481,11.0943064206359,2.28077941073886
46,2024-09-20 09:31:00.078,2024-09-20 11:02:00,2024-09-20 05:00:00,7,"5.7","High acid",240.634577895415,314.537464217777,79.7733315524955,2586.05833609522,661.699199263296,322.009084906107,906.184643459234,332.304964194896,31.0046216994954,0.82349783236881,1.45986805622506,40.942585166601,74.4140010552411,11.0744089007334,132.772517558684,75.6404575160709,31.053954769375,14.2932222303898,3.09027564896043
46,2024-09-20 10:18:59.842,2024-09-20 11:50:00,2024-09-20 05:00:00,13,"5.7","High acid",347.879465616982,120.451133798481,42.5499492748944,1700.63850466,408.254092919757,217.967161577337,660.855652364365,202.374500376757,48.1559476553599,0.395126583083524,0.662157331091313,19.0818413208521,8.68669455561179,17.365185640384,57.2126433434882,96.0959430286413,25.2055997678922,8.99278864462257,3.51580243458303
46,2024-09-20 11:06:59.72,2024-09-20 12:38:00,2024-09-20 06:00:00,19,"5.7","High acid",222.541001610805,27.5722308937968,60.5317904823281,2011.69928746944,475.475236959398,244.667324423055,690.114157912194,281.55272323114,27.7028761562567,0.309107508774274,0.628977467220799,25.073594651005,27.6325674387525,16.7062361645215,86.1852423799208,80.9023960422263,33.0932976105293,12.0361203561259,1.6614210914123
46,2024-09-20 08:59:00.069,2024-09-20 10:30:00,2024-09-20 04:00:00,3,"1.5","Low acid",136.823464227418,244.047028483084,66.0369032448088,1406.10883353753,382.700569282911,205.985097083467,610.028477890688,292.29966891222,23.3054939430984,0.536260256224434,0.662861230788233,31.067013592701,57.5190697892313,6.9585271201931,78.5631617311401,36.7123835106522,23.9311557108596,10.2171377123128,2.42469779495418
46,2024-09-20 09:54:59.875,2024-09-20 11:26:00,2024-09-20 05:00:00,10,"1.5","Low acid",460.256684469759,207.974502478944,51.331040044531,1220.41873053595,297.483098202752,178.209609472067,541.928696203576,266.903593827144,44.6535740694644,0.563999522089559,0.707152724610334,19.7009417049505,32.8681330623404,17.6223085199377,80.7024196537323,80.3002008892656,26.3433964039548,10.0488162295581,2.00776639353412
46,2024-09-20 10:35:00.075,2024-09-20 12:06:00,2024-09-20 06:00:00,15,"1.5","Low acid",308.57129984939,101.811411028556,39.4298593658675,1186.30777345707,270.964515410797,150.850398317394,438.417016428958,228.314612407096,42.2739516075546,0.485339537777613,0.619982920915744,15.2024558093243,41.2185950719642,16.3278882681698,60.5967215093426,74.1050107679419,22.2203770755934,11.8380013219785,2.15573515335691
46,2024-09-20 08:42:59.88,2024-09-20 10:14:00,2024-09-20 04:00:00,1,"Mp","Machine plot",265.533229019585,168.050441273748,118.748861127693,2104.95693176418,549.074575872003,282.43939857482,1046.16872656073,291.197883912749,34.7334442538021,0.571121009517135,1.9577394631023,33.2940134842241,13.7678466439943,10.5197047791492,95.9040193943636,85.2823112017624,40.6626460143807,19.8061904879142,3.1891980859562
46,2024-09-20 09:38:59.927,2024-09-20 11:10:00,2024-09-20 05:00:00,8,"Mp","Machine plot",223.527864220204,20.7969058245385,73.0324885925372,2006.48373189101,584.08463200742,286.493801087214,827.036869795225,312.081005134762,28.8244445935553,0.278060853189806,0.5826440158169,40.5336686491646,74.4920943656136,10.2421159246416,114.735863094882,79.293501255667,25.0982818183347,14.7655959066656,1.94246054511663
46,2024-09-20 10:11:00.201,2024-09-20 11:42:00,2024-09-20 05:00:00,12,"Mp","Machine plot",358.230879490251,35.6747386276713,49.7560355229426,1464.87592732553,379.40270268653,191.788593527206,578.924816019493,234.39879797738,46.0942179451663,0.215537428385142,0.42108182741389,21.3497541326443,17.2492087606423,16.7911144693089,61.2984726166392,66.1253222488234,30.7564217905663,12.2056314827003,2.49551406007249
46,2024-09-20 10:58:59.951,2024-09-20 12:30:00,2024-09-20 06:00:00,18,"Mp","Machine plot",443.383734113569,29.1459623745784,49.5290474193845,1663.38570498156,386.38509587437,209.676156502065,547.545223615983,340.479366172193,44.782010931221,0.480698502943841,1.00460167407935,24.6230408572997,24.0679498029479,16.1606019054987,66.4009262011195,67.1157841954642,29.6358840934305,12.3894953110568,3.31935489380246
46,2024-09-20 09:06:59.796,2024-09-20 10:38:00,2024-09-20 04:00:00,4,"2.9","Medium acid",133.748660246825,354.296744522267,60.19274969692,1428.11931335193,395.699157886357,207.236895200888,602.149978500193,285.277252209238,15.1380429917748,0.534788646083418,0.741105475110996,20.9879227825311,52.1997394140784,6.04421457710147,51.4956745171491,39.6807563743153,21.908182062074,10.6464642182615,1.79771315828708
46,2024-09-20 10:02:59.673,2024-09-20 11:34:00,2024-09-20 05:00:00,11,"2.9","Medium acid",326.909184788065,133.454831666775,47.8792157911566,1244.25041997654,303.981218296468,167.915318890663,508.946700842028,271.038873014575,37.6901872283394,0.528863292332414,0.940740490147398,15.287568720596,23.3710266408959,16.9144504373924,63.73012774592,62.0567587201607,28.5252700297763,8.81381416898564,2.63992629670184
