"elapsed.time","valve","treatment","group","Methanol","Hydrogen sulfide","4-Methylphenol","Acetic acid","Butanoic acid","Pentanoic acid","Propanoic acid","Acetaldehyde","Formic acid","Methanethiol","Acetone","Trimethylamine","Dimethyl sulfide","Isoprene","Butanone","Butanedione","Phenol","4-ethyl phenol","Methyl indole"
71,3,"1.5","Low acid",169.544194033077,105.987449932363,44.4389019674664,1232.31932977432,295.869177420755,199.542488237579,329.662633559818,98.4432318152288,27.4837044567669,0.683466327222805,235.747002463494,22.6796015112692,18.1793430728611,11.2111730225826,48.8478235832589,58.1003374165572,20.4060036873649,9.10319867893742,5.08091342229445
71,10,"1.5","Low acid",133.175729940373,30.1839296240255,53.7978983998724,1602.85689641466,357.909835207781,214.047492622987,392.588280406497,96.8944608840094,35.338053813126,0.764077235590319,303.678159621682,32.8274931278134,16.7282896519515,10.8256264928944,67.7912388444092,36.3084695226988,31.1005509168565,9.35699931404785,3.68401777233109
71,15,"1.5","Low acid",0,34.0361758308544,33.6581504766566,1250.73316332849,376.633037898907,215.222614721041,274.339529728859,20.7907243406287,14.4250027159092,0.750248363189945,120.522330565995,28.0811761645563,19.366438427953,5.13231387357033,47.3015911771386,47.7627425596864,12.8795748424497,9.67370986685675,3.59100125815589
73,3,"1.5","Low acid",179.383490614555,105.987449932363,44.6039251738681,1261.05824084353,304.613401453236,204.410561406347,338.123174198899,109.652451233463,29.864113136041,0.694012167404068,244.563338415079,25.3588695021141,18.9897673292176,12.2079626290051,51.0304292959946,67.6497916897559,20.4521140547292,9.41351392867278,5.08091342229445
73,10,"1.5","Low acid",145.587409626026,31.4364832660328,53.7978983998724,1638.55650516403,369.534555426316,219.018630909551,402.811086393816,105.478677665526,37.7101247939387,0.849319222073976,314.392931578983,35.7120900824848,17.5153937285493,11.575578836548,70.0348182592791,38.1313047056655,31.6102253361924,9.67991838115511,3.68401777233109
73,15,"1.5","Low acid",0,34.0361758308544,33.6581504766566,1280.47643784128,391.683113491385,219.987706080216,282.015004294538,25.0640824362838,16.2843373125636,0.851871706276881,123.470628802274,30.4454890279268,20.8803097467208,5.54765506888087,50.4759021650308,55.9785868019661,13.1325734810967,10.0438312117191,3.59100125815589
76,3,"1.5","Low acid",191.745487948989,107.365675058105,44.756163618422,1288.93987963683,316.328819132402,210.190098922708,347.112965941402,121.47127321129,31.0679293765798,0.757244292918156,249.166508019854,27.8286147214385,19.6094172502474,13.0416786095923,53.3061792410274,79.388143927643,21.1318593096992,9.60060531805353,5.08091342229445
76,10,"1.5","Low acid",153.83591658239,34.0948260768153,53.7978983998724,1664.95314076023,379.559838233251,223.972824542833,410.862438780371,109.462305554832,39.5316550729042,0.864676043055998,317.235281474817,38.0182667668923,17.8473574409356,12.0002829869226,71.2879907624474,39.4127099686286,31.6560184153963,10.164296981816,3.68401777233109
76,15,"1.5","Low acid",0,34.6845086642189,33.6581504766566,1296.02832452205,405.444591627316,223.502288751891,286.636586484361,27.1631250785898,16.8615176966264,0.936891419960672,123.470628802274,32.3298032736241,21.8173477131705,5.59386896223159,53.4734477412239,64.6199096745552,13.1325734810967,10.0438312117191,3.80024372156421
78,3,"1.5","Low acid",195.930955727602,108.343620010356,45.0193342266157,1296.29472801762,319.196796402365,211.314593556906,349.471673058248,125.058905663391,31.0679293765798,0.806729140224406,249.691769792737,27.8662678075831,19.6094172502474,13.2431579555407,54.7186388681694,85.3404645805252,21.5899659150665,9.63414327023689,5.08091342229445
78,10,"1.5","Low acid",155.586874326825,35.8919869534944,53.7978983998724,1669.23681846772,380.404282698648,224.424894526726,412.038097674847,109.462305554832,39.5316550729042,0.864676043055998,317.235281474817,38.0646392000352,17.8473574409356,12.0002829869226,71.3883392150603,39.4127099686286,31.6560184153963,10.3412637999894,3.68401777233109
78,15,"1.5","Low acid",0,35.1167305531286,33.6581504766566,1296.02832452205,407.584385688409,223.793658663793,286.636586484361,27.1631250785898,16.8615176966264,0.936891419960672,123.470628802274,32.3298032736241,21.8173477131705,5.59386896223159,53.7001230584198,69.1363422418719,13.1325734810967,10.0438312117191,4.09602055681654
81,3,"1.5","Low acid",197.760492037602,108.43231231299,45.4977962843074,1298.2869233221,319.196796402365,211.602065140096,350.111149521242,127.884105334604,31.1440535989241,0.833543045941588,249.691769792737,27.8662678075831,19.629764497135,13.2431579555407,56.0772270501295,91.805749432483,21.6287645249592,9.68445019851193,5.08091342229445
81,10,"1.5","Low acid",155.586874326825,35.9293854577306,53.7978983998724,1669.67580556176,380.404282698648,224.424894526726,413.042078991719,109.462305554832,39.5316550729042,0.864676043055998,317.235281474817,38.1341978497497,17.8473574409356,12.0002829869226,71.5221629423794,39.4127099686286,31.7344108420791,10.6067140272495,3.68401777233109
81,15,"1.5","Low acid",0,35.1167305531286,33.6581504766566,1296.02832452205,407.584385688409,223.793658663793,286.636586484361,27.7959230560617,16.8615176966264,0.964852082203804,123.470628802274,32.3298032736241,21.8173477131705,5.59386896223159,53.9134632469586,77.4468492653176,13.1325734810967,10.0438312117191,4.33044334628671
84,3,"1.5","Low acid",201.314010995094,108.43231231299,45.759721861131,1300.48549965798,319.196796402365,211.973581867191,351.295187559572,132.611512057154,31.2201778212683,0.833543045941588,250.347813025732,28.2042757405853,19.6962971997385,13.4186642938614,56.3450870891752,96.6956615293646,21.9020347719646,9.68445019851193,5.08091342229445
84,10,"1.5","Low acid",158.022820394329,36.740879986799,53.7978983998724,1672.58778251997,380.404282698648,224.531365269836,414.04606030859,110.878507685261,40.2877454273166,0.890220146201888,318.349982182351,38.178397801012,17.9243519892358,12.1432122972421,72.199285294276,39.4127099686286,31.8128032687619,10.6067140272495,3.68401777233109
84,15,"1.5","Low acid",0,36.6715023323226,33.6581504766566,1296.02832452205,407.584385688409,223.793658663793,286.636586484361,28.8179711098016,16.8615176966264,0.992812744446936,123.470628802274,32.3298032736241,21.8173477131705,6.06337114558052,54.146793440639,84.6891621312485,13.2119198998636,10.0438312117191,4.57413984678651
86,3,"1.5","Low acid",204.442577940488,109.72249293243,46.2801244387692,1304.84229111499,319.196796402365,212.587734680177,352.467603734316,136.348549113391,31.2201778212683,0.835328947662853,252.476004743878,28.4296143625869,19.8916907081217,13.7231601087908,57.1237537790232,99.9338024781115,22.1402796760909,9.77269982686549,5.08091342229445
86,10,"1.5","Low acid",160.791284342379,38.3904095644401,54.0755321380443,1677.37304987916,380.404282698648,225.054500090963,414.906255934879,111.82264243888,40.7918056635916,0.933560523464249,319.417161977857,38.2110597667877,18.0360327201537,12.2915029020057,72.5614843773276,39.4127099686286,31.8128032687619,10.6067140272495,3.91866627781772
86,15,"1.5","Low acid",0,37.7080168517853,33.6581504766566,1296.02832452205,407.584385688409,224.021605630579,286.636586484361,29.214947623263,16.8615176966264,0.992812744446936,123.470628802274,32.3298032736241,21.8173477131705,6.43262308303444,54.2714876691278,88.1666504420552,13.2648175123749,10.0438312117191,4.97349014908761
89,3,"1.5","Low acid",209.378833094137,112.385695016787,46.9525809907652,1312.26789730131,319.215454024626,213.519837464479,354.656800294772,138.549559737709,31.8330553431204,0.838007800244749,257.468013088236,28.5652819113862,20.471069396028,14.0043974928642,58.0238937747494,103.442923492872,22.5262401664348,9.90633275809469,5.45237487962294
89,10,"1.5","Low acid",165.06251819905,40.0692535974653,54.6302575751031,1683.18832949977,380.953529903578,225.77749594361,416.823271900732,111.82264243888,41.7792867070655,1.04735925119257,319.906319296223,38.6004971108762,18.1265592682302,12.3710094988315,72.5614843773276,39.4590822686152,31.9661419540471,10.6094084769543,4.27063903604766
89,15,"1.5","Low acid",0,39.9432487391149,33.7904979429174,1296.02832452205,407.584385688409,224.363526080758,286.636586484361,29.4211623171871,16.8615176966264,0.992812744446936,123.470628802274,32.3298032736241,22.3256992249926,6.51699880586638,54.4385390067195,91.2976200870705,13.3542111768261,10.0453547864153,5.32881910203947
91,3,"1.5","Low acid",214.173348591642,114.23777547231,47.0281824571463,1318.20830586855,320.134286670229,213.58311660363,356.359039457797,140.05457222208,33.1802918765236,0.838007800244749,263.340001555554,28.655726943919,20.6927186500597,14.1012560777193,58.2593267920784,106.179986958573,22.7065597826672,10.123413239176,5.70001585117527
91,10,"1.5","Low acid",169.327050436689,40.3744544552896,55.0188220227978,1693.19729308924,382.157698851098,225.830807448275,420.148134480049,112.697705804985,43.0966314713445,1.09691409451301,324.951207574829,38.8569266753344,18.1265592682302,12.3734628633779,72.9883671936738,39.8188934609529,32.3362303691071,10.6112047767574,4.27063903604766
91,15,"1.5","Low acid",0,43.4191280773129,34.4724041479925,1302.07407543267,410.516433422091,225.140196653971,288.221620290392,30.3276252224863,16.8615176966264,0.992812744446936,127.930610177185,32.6069639016248,23.0881159366054,6.51699880586638,55.2964823000924,93.9533857276747,13.6974196219312,10.0463705028795,5.32881910203947
94,3,"1.5","Low acid",222.827082843998,116.287965000398,47.1582908289656,1335.33393160628,323.884416977957,215.005915053211,364.578712045407,148.461528925084,34.9379600979009,0.838007800244749,277.04172398396,29.6333850393485,21.2276351866439,14.7735750158456,59.7290866986993,111.847589758099,22.7065597826672,10.5779850791681,5.70001585117527
94,10,"1.5","Low acid",177.782742805514,41.9156159213181,55.4633938645388,1721.1027853015,387.393779044629,228.764012789371,429.507133724252,119.965264095087,45.765986651052,1.13347849354693,337.781678594832,40.5952040695482,18.6216265259375,13.0222992956224,74.7712513239477,40.7220010984316,33.4242853325785,10.8572697424423,4.27063903604766
94,15,"1.5","Low acid",0,46.3977151972804,35.510286746259,1318.21738698874,421.349175883313,228.683465813821,290.814266307103,34.0825973426414,17.1729799841163,1.0261517100468,137.377716369843,34.9925519148059,24.9727716848691,6.8061708236882,59.0439405838213,100.262539023596,14.1228386251375,10.0463705028795,5.5335193339223
96,3,"1.5","Low acid",232.88050008207,116.287965000398,48.0366887104063,1355.196918988,329.808573123649,216.859832558564,372.916482119107,157.7883346868,36.5718836774781,0.861353177985405,288.995860976876,31.2630811172744,22.6087095481596,15.6155102481042,61.5542625398693,115.683277430117,23.0304124278035,10.8448471335534,5.70001585117527
96,10,"1.5","Low acid",185.438433411162,42.6485521712676,55.4633938645388,1740.27281680351,392.819758723424,232.020145169122,435.974962194818,127.686620210471,47.9951576591378,1.20229403389911,344.443264736338,43.1091466796376,19.1642073614364,14.1232456594053,76.2815689394119,41.9099555358328,33.9953314542857,11.2504680143627,4.27063903604766
96,15,"1.5","Low acid",0,46.9577757046401,35.6085339175353,1329.83385067219,429.833211210469,231.949052361802,291.794825376151,36.0944338651988,18.4094127086106,1.06939846510678,140.410697903174,37.2572078882399,26.9513816108209,7.5145228422241,61.2869541093234,103.787949941063,14.2406984828646,10.0463705028795,5.66998615517752
99,3,"1.5","Low acid",245.984078202489,116.356554207368,49.3375793603197,1374.14820963719,340.05666229286,219.887129967747,378.995465547212,166.572113083884,39.5092087181698,0.947805259592708,299.577562738686,34.14779885639,24.9578104408412,16.3686321938396,64.0824237515122,119.607093898743,23.5161913955079,11.5073071469394,5.70001585117527
99,10,"1.5","Low acid",193.016234635087,45.4624712620474,55.4812423284788,1758.57404901189,400.763762605599,234.760036916853,440.97204531848,133.313691142602,49.9522206361435,1.26895294539346,349.169417013863,47.319715094013,19.6516870402288,15.3161622226123,78.5212513961976,43.3480156906814,34.1656396106798,11.895966439629,4.27063903604766
99,15,"1.5","Low acid",0,47.7978664656798,35.6085339175353,1340.18386100725,437.9656392396,235.249423651671,293.050568672057,36.7169108868286,19.9525995078622,1.15645113524806,142.203036072878,39.8126315173204,29.2913768862991,8.28787885220614,62.640671695444,106.142812105817,14.4174882694553,10.2562773474177,5.98579622032988
101,3,"1.5","Low acid",246.957465817697,119.001940917409,49.4501330120168,1374.45542150397,342.558258234363,220.999943034905,379.137982903414,167.200784904525,40.0666291278033,1.01292753332333,299.577562738686,35.093020001494,25.4994143655028,16.3801322993004,64.7010582219042,120.399309570975,23.5161913955079,11.782536677321,5.70001585117527
101,10,"1.5","Low acid",193.487996855034,47.3384173225673,55.7840862094198,1760.93978249815,403.286501499707,235.262500667698,441.167890864785,133.313691142602,50.1483043305701,1.27792030278393,349.169417013863,48.7716696896498,19.7641374957299,15.440597824584,79.2657620224268,43.3919434558185,34.1656396106798,12.097143761676,4.63477013912969
101,15,"1.5","Low acid",0,47.7978664656798,35.6085339175353,1340.18386100725,439.19300317233,235.769593496957,293.050568672057,36.7169108868286,19.9525995078622,1.28160402611354,142.203036072878,40.5648226773933,29.7056852724438,8.28787885220614,62.9404987898019,106.548123645632,14.4174882694553,10.3962152437765,6.19633626376478
104,3,"1.5","Low acid",246.964746588056,122.9014317755,49.6189634895625,1374.45542150397,342.558258234363,220.999943034905,379.137982903414,167.200784904525,40.0666291278033,1.09084517814053,299.577562738686,35.093020001494,25.4994143655028,16.3801322993004,64.7220020969769,120.399309570975,23.5161913955079,11.8030044340165,5.70001585117527
104,10,"1.5","Low acid",193.487996855034,47.3384173225673,56.2205035668912,1760.93978249815,403.286501499707,235.262500667698,441.167890864785,133.313691142602,50.1483043305701,1.48027352983413,349.169417013863,48.7716696896498,19.7641374957299,15.440597824584,79.2657620224268,43.3919434558185,34.1656396106798,12.1714488712882,5.18096679375273
104,15,"1.5","Low acid",0,47.7978664656798,35.6085339175353,1340.18386100725,439.19300317233,235.769593496957,293.050568672057,36.7169108868286,19.9525995078622,1.57147684237244,142.203036072878,40.5648226773933,29.8161125834323,8.28787885220614,62.9404987898019,106.548123645632,14.4174882694553,10.3962152437765,6.45063110737911
106,3,"1.5","Low acid",246.964746588056,123.170987155298,49.6189634895625,1374.45542150397,342.558258234363,220.999943034905,379.137982903414,167.200784904525,40.0666291278033,1.1119573442856,299.577562738686,35.093020001494,25.4994143655028,16.3801322993004,64.7220020969769,120.399309570975,23.5161913955079,11.8030044340165,5.70001585117527
106,10,"1.5","Low acid",193.487996855034,48.1904725142361,56.2205035668912,1760.93978249815,403.286501499707,235.262500667698,441.167890864785,133.313691142602,50.1483043305701,1.62787978907058,349.169417013863,48.7716696896498,19.7641374957299,15.440597824584,79.2657620224268,43.3919434558185,34.1656396106798,12.2209856110297,5.18096679375273
106,15,"1.5","Low acid",0,47.7978664656798,35.6586820325366,1340.18386100725,439.19300317233,235.769593496957,293.050568672057,36.7169108868286,19.9525995078622,1.69963259378719,142.203036072878,40.5648226773933,29.8897307907579,8.28787885220614,62.9404987898019,106.548123645632,14.4174882694553,10.3962152437765,6.620161003122
109,3,"1.5","Low acid",247.501577472477,124.403989457717,49.6189634895625,1374.45542150397,342.558258234363,220.999943034905,379.31363111307,167.200784904525,40.6072704406716,1.1119573442856,299.577562738686,35.2656267760273,25.7659678262977,16.3801322993004,64.7220020969769,120.399309570975,23.8154409675681,11.8030044340165,5.70001585117527
109,10,"1.5","Low acid",193.664091277783,49.4685553017392,56.2205035668912,1760.93978249815,403.286501499707,235.262500667698,441.167890864785,133.313691142602,50.4189547294302,1.66038698696078,349.169417013863,49.4384223677314,19.8432322175485,15.7616965600068,79.2657620224268,43.3919434558185,34.6334997850602,12.2209856110297,5.18096679375273
