"elapsed.time","valve","date.time","date.time.v","days","treatment","group","Methanol","Hydrogen sulfide","4-Methylphenol","Acetic acid","Butanoic acid","Pentanoic acid","Propanoic acid","Acetaldehyde","Formic acid","Methanethiol","Acetone","Trimethylamine","Dimethyl sulfide","Isoprene","Butanone","Butanedione","Phenol","4-ethyl phenol","Methyl indole"
109,10,2024-09-23 02:13:00,2024-09-23 02:13:00,4.54166666666667,"1.5","Low acid",0.241759857333333,0,0,0,0,0,0,0,0.258668126333333,0,0,0.496267765333333,0.0560746723333333,0.207431191,0,0,0.239097937666667,0,0
109,15,2024-09-23 02:53:00,2024-09-23 02:53:00,4.54166666666667,"1.5","Low acid",0,0,0,0,0,0,0,0,0,0,0,0.386051611333333,0,0.06253699,0,0,0,0.07247271,0
111,3,2024-09-23 03:49:00,2024-09-23 03:49:00,4.625,"1.5","Low acid",1.08684487366667,0.219939255,0.128316221666667,0,0,0.0389825026666666,0.373711967,0,0.00244002900000062,0.00462738966666668,0,0,0,0,0,0,0,0,0
111,10,2024-09-23 04:45:00,2024-09-23 04:45:00,4.625,"1.5","Low acid",1.21566158366667,2.200902457,0,0.256677469333333,0,0.172165605666667,0,0,0.564111097,0.129859322666667,0,0.077829047,0,0,0,0,0,0,0
111,15,2024-09-23 05:25:00,2024-09-23 05:25:00,4.625,"1.5","Low acid",0,0,0.0490777646666667,0,0,0.180502195666667,0,0,0,0.00512927866666667,0,0,0.118290408,0,0,0,0,0,0
114,3,2024-09-23 06:21:00,2024-09-23 06:21:00,4.75,"1.5","Low acid",1.69760046566667,0,0.114369782666667,1.54674862733333,0.296574395666667,0,0.494778563666667,0,0.0859434399999999,0,3.249586971,0.154197756,0.204172811666667,0,0,0,0.018062612,0,0
114,10,2024-09-23 07:17:00,2024-09-23 07:17:00,4.75,"1.5","Low acid",2.53637348566667,0,0,2.55045356733334,0,0.295535847333333,0.244151570666667,0.365643135,0,0,2.839173978,0.785130571,0,0.227089306333333,0.049575133,0.105678544333333,0.041599779,0,0
114,15,2024-09-23 07:57:00,2024-09-23 07:57:00,4.75,"1.5","Low acid",0,0,0.0229782946666667,0,0,0,0,0,0,0,1.871952409,0.443017744,0.0297100066666667,0,0.110603076,0,0.012096186,0.171858165,0.132974076
116,3,2024-09-23 08:53:00,2024-09-23 08:53:00,4.83333333333333,"1.5","Low acid",3.22367032066667,4.65523773966667,0.186191803666667,2.577792998,0.0575643966666668,0,1.27177392766667,1.44120754233333,0,0,6.602234479,0.312827687666667,0,0.0788971976666666,0.121221821333333,0.0606542773333333,0,0.087903601,0
116,10,2024-09-23 09:49:00,2024-09-23 09:49:00,4.83333333333333,"1.5","Low acid",2.74540006066667,1.66570953666667,0.142810872666667,4.178683228,0.632880142666667,0.394205668666667,1.43504053066667,1.33048698333333,0.390176584999999,0,7.947915579,0.236338805666667,0,0.122342631666667,0.0804829943333333,0.254566367333333,0.0677443213333334,0.034191463,0
116,15,2024-09-23 10:29:00,2024-09-23 10:29:00,4.83333333333333,"1.5","Low acid",0,0,0.231308575666667,0,0.266048393666667,0,0,0,0,0,4.56559209,0.463094482666667,0,0,0.0565532743333333,0.143272169333333,0.0866380283333333,0,0
119,3,2024-09-23 11:25:00,2024-09-23 11:25:00,4.95833333333333,"1.5","Low acid",1.93507811666667,1.23266138766667,0,6.25027338566667,0.510896675333333,0.00372594100000001,0.455484889666666,0.603736599,0.358067184333334,0.107043339,5.27821113633333,0.297858281,0,0.360740488,0.713353387,0.164902449333333,0.276436105666667,0.0654058036666667,0
119,10,2024-09-23 12:21:00,2024-09-23 12:21:00,4.95833333333333,"1.5","Low acid",10.8556556466667,0.708090434666667,0.223896506666667,10.7622239656667,0.0962877793333332,0.365926817,4.14138765666667,5.065915257,1.55779465833333,0.001512579,6.57445691633333,0,0.0240976803333333,0.381966604,0.489373589,0.803518832333333,0.139282653666667,0.0782571816666667,0
119,15,2024-09-23 13:00:00,2024-09-23 13:00:00,4.95833333333333,"1.5","Low acid",10.8120120566667,0,0.136914317666667,11.0895427756667,1.04389240133333,0.205862911,10.9043245276667,15.382622217,1.67916847033333,0.078307512,15.7370699863333,0.089878414,0,0.670151435,0.531730282,0.600364121333333,0.164616613666667,0.0763070816666667,0.089092743
0,4,2024-09-18 12:32:00,2024-09-18 12:32:00,0,"2.9","Medium acid",0,1.869443156,3.3807011,59.21532544,10.785679396,4.97670963066667,10.9088520873333,0,1.03748979733333,0.0113198583333333,0,0.19046666,0.590642025333333,0,0.260824985666667,0,1.066804794,0.713571807666667,0
0,11,2024-09-18 13:28:00,2024-09-18 13:28:00,0,"2.9","Medium acid",0,4.532102197,4.64769363,252.12948178,38.959275486,15.8119796416667,40.7742443573333,0,1.73443731433333,0.0111711053333333,0,0.996308374,0.304888466333333,0,1.28923778766667,0,1.45975615,0.511231676666667,0
0,17,2024-09-18 14:16:00,2024-09-18 14:16:00,0,"2.9","Medium acid",0,0.733321068,1.637998767,45.74985477,7.723325986,4.40929494366667,7.00807753733333,0,0.867165018333333,0.0103802053333333,0,0.147411359,0.307830488333333,0,0,0,0.630659099,0.397018021666667,0
3,4,2024-09-18 15:04:00,2024-09-18 15:04:00,0.125,"2.9","Medium acid",16.9246089266667,3.402282302,1.92598363166667,67.5752386766667,11.1369273073333,4.94031418266667,14.44225362,15.0557862416667,1.521634933,0,7.47480272666667,1.25724248066667,0.539954966,0.218143983,0.606276889333333,0.216252938,0.718011108666667,0,0
3,11,2024-09-18 16:00:00,2024-09-18 16:00:00,0.125,"2.9","Medium acid",14.2083832266667,3.174713809,1.75734159866667,98.2844302566667,13.3245154673333,6.24145920666667,17.40784163,7.44185121166667,0.733985537,0,3.20104006666667,1.23248136666667,0.653326143,0.362041535,0.0154252193333333,0.445104428,1.03899525666667,0.364302614333333,0.0678915566666667
3,17,2024-09-18 16:48:00,2024-09-18 16:48:00,0.125,"2.9","Medium acid",0,0,1.16127720366667,29.3356134466667,3.61378518733333,3.57983442366667,5.08448356,0,0.412988105,0.0514707366666667,0,0.853969895666667,0.24135907,0,0,0,0.209571035666667,0.243156344333333,0.0718746256666667
5,4,2024-09-18 17:36:00,2024-09-18 17:36:00,0.208333333333333,"2.9","Medium acid",7.47604601766667,1.251699032,1.18552418433333,48.1437546736667,7.388206286,3.35660339533333,9.012426806,1.87650228433333,1.05771045666667,0,3.672350637,0.719206005333333,0.232824397,0.143784194666667,0.177716416333333,0,0.832281571,0.0557048103333334,0.107823831
5,11,2024-09-18 18:32:00,2024-09-18 18:32:00,0.208333333333333,"2.9","Medium acid",3.52490170766667,0,0.804116116333333,59.6834015836667,6.733609196,3.71739823133333,9.598002836,1.66342243433333,0.642638751666667,0.0447407853333333,2.353090187,0.715295212333333,0.35306616,0.0706926656666667,0,0,0.602836208,0.108298472333333,0
5,17,2024-09-18 19:20:00,2024-09-18 19:20:00,0.208333333333333,"2.9","Medium acid",0,0.604132013,0.449255896333333,17.4147727136667,2.993231498,2.00646795333333,2.73104774,0,0,0,0,0,0.121580186,0,0.342989305333333,0,0.139470396,0.0718323753333333,0.115307279
8,4,2024-09-18 20:08:00,2024-09-18 20:08:00,0.333333333333333,"2.9","Medium acid",3.37349781733333,1.790042946,0.597434668666667,24.686837509,3.637073251,2.36545437566667,4.84654521333333,0.662050438,0,0,4.43430758633333,0.503344479333333,0.406402652333333,0.380500351,1.402250244,0.0777957066666666,0.508004192666667,0,0
8,11,2024-09-18 21:04:00,2024-09-18 21:04:00,0.333333333333333,"2.9","Medium acid",3.76483279733333,1.713002077,0.865328161666667,33.503368229,5.326573511,2.29815063066667,5.65661215333333,3.790902857,0.634119065333334,0,7.90501537633333,0.651295472333334,0.189100005333333,0.532265472,1.431791168,0.316770920666667,0.616110220666667,0.036212461,0
8,17,2024-09-18 21:52:00,2024-09-18 21:52:00,0.333333333333333,"2.9","Medium acid",0,0,0.651487648666667,9.845570629,1.479840285,1.42745524866667,1.66189556233333,0.415740568,0,0,9.58134499633333,0.186002335333333,0.150958824333333,0,2.16574446,0,0.316625267666667,0.184868733,0
10,4,2024-09-18 22:40:00,2024-09-18 22:40:00,0.416666666666667,"2.9","Medium acid",4.11682399366667,0,0.533157289666667,13.8569174293333,1.63036734433333,1.31899170366667,2.954001261,0.846752693333333,0.0741168880000007,0,7.01817446766667,0.0582295750000001,0,0.256621797333333,0.675305447333333,0,0.343432269,0.0809819923333334,0.118129207
10,11,2024-09-18 23:36:00,2024-09-18 23:36:00,0.416666666666667,"2.9","Medium acid",4.29048279366667,0.94581097,0.646781792666667,26.5395812793333,2.89640895633333,2.05208853466667,3.902372494,1.80069308333333,1.275227624,0.0304199456666667,7.18678026766667,0,0.285830368,0.166624638333333,1.43248625333333,0,0.44069667,0,0.240875249
10,17,2024-09-19 00:24:00,2024-09-19 00:24:00,0.416666666666667,"2.9","Medium acid",0,0.212608116,0.610389539666667,4.00503616933333,1.14259711233333,1.28515942866667,0.599868957,0,0,0,0.776695011666667,0.178354356,0.129726423,0.115611974333333,0.235919323333333,0,0.122262628,0,0
13,4,2024-09-19 01:12:00,2024-09-19 01:12:00,0.541666666666667,"2.9","Medium acid",6.87645161566667,0,0.354847400666667,13.0079809473333,2.22810087666667,1.48591345733333,2.94615873866667,1.98767473,0.994636006,0.055041314,15.800453848,0.681205937,0.366769807666667,0,2.319199229,0.650396984333333,0.477493263,0,0
13,11,2024-09-19 02:08:00,2024-09-19 02:08:00,0.541666666666667,"2.9","Medium acid",3.47553066566667,1.815507456,0.475457469666667,23.6381193573333,2.22318017566667,1.27902282333333,4.23201737366667,0,1.069398061,0.206488277,3.483890182,0.39243285,0.0801620546666666,0.0895078293333333,0.00502363299999997,0.0628200253333334,0.231307623,0.04862844,0
13,17,2024-09-19 02:56:00,2024-09-19 02:56:00,0.541666666666667,"2.9","Medium acid",0,0,0.0635716086666667,4.60991570733333,1.29831344966667,0.568696029333333,0.595792301666667,0,0,0,0,0.0076970919999999,0.0716780966666666,0,0.633156627,0.0059767363333334,0.310193878,0.099876969,0
15,4,2024-09-19 03:44:00,2024-09-19 03:44:00,0.625,"2.9","Medium acid",4.41058045066667,0.220947930666667,0.504380419666667,11.034823448,1.21282116866667,0.487024635666667,2.85409260066667,0.443222489333333,0.308084235,0,5.695756499,0,0.219761267666667,0.474631343666667,0.341106521333333,0.246459209333333,0.385005879333333,0.186470218,0
15,11,2024-09-19 04:40:00,2024-09-19 04:40:00,0.625,"2.9","Medium acid",3.27039106066667,0.144344657666667,0.619920144666667,19.635513118,2.55724652166667,1.30590670666667,3.47973023066667,0.665648610333333,1.214439065,0,2.569537226,0,0,0,0.227777655333333,0,0.464780337333333,0.026827546,0
15,17,2024-09-19 05:28:00,2024-09-19 05:28:00,0.625,"2.9","Medium acid",0,0.217421461666667,0.618508788666667,4.821178198,1.36637084766667,0.661926194666667,0.564181004666667,0,0,0,2.444230634,0.0619911726666666,0,0,0.644975089333333,0,0.0677054973333334,0.026679687,0
18,4,2024-09-19 06:16:00,2024-09-19 06:16:00,0.75,"2.9","Medium acid",3.06588533666667,1.95210459166667,0.629349204666667,11.5156088056667,1.94748575333333,0.723114887,2.62706141366667,1.360192826,0.827588075333333,0.072469301,1.46011151333333,0.188205003,0,0,0.73490115,0,0.401332622666667,0.175596655666667,0
18,11,2024-09-19 07:12:00,2024-09-19 07:12:00,0.75,"2.9","Medium acid",3.61159552666667,0.0655097606666666,0.226014636666667,19.9589658656667,2.05017344133333,1.236482597,3.48695644366667,1.459464157,0.456810430333333,0.032968016,0.281950861333334,0.577122953,0,0,0.521799893,0.0146603443333333,0.177876537666667,0.165194762666667,0.077628822
18,17,2024-09-19 07:59:00,2024-09-19 07:59:00,0.75,"2.9","Medium acid",0,0,0.346201558666667,6.36849986566667,1.15741778033333,0.964245536,0.997414701666666,0.0232369559999999,0,0,0,0.387381387,0.163272899333333,0.139775126,0.883944347,0,0.177990048666667,0.0615156106666667,0
20,4,2024-09-19 08:47:00,2024-09-19 08:47:00,0.833333333333333,"2.9","Medium acid",5.250498846,0,0.771404417,28.482013049,4.63490393333333,2.064098436,4.85724081133333,1.272374328,1.37890427633333,0.0634705006666667,1.533502929,0.656175122,0.347832413333333,0.449960553666667,1.25846798833333,0.057936733,0.733898747666667,0.020329001,0
20,11,2024-09-19 09:43:00,2024-09-19 09:43:00,0.833333333333333,"2.9","Medium acid",8.588191806,0,0.528086306,47.051452959,6.87663471033333,2.484133822,9.30541957033333,6.060381948,1.38187150233333,0,0.969398909000001,0.791885901,0.527620814333333,0.520143534666667,0.879532248333333,0.146370528,0.474760846666667,0.12038001,0
20,17,2024-09-19 10:31:00,2024-09-19 10:31:00,0.833333333333333,"2.9","Medium acid",0,0,0.73488161,27.869913279,6.23353269633333,2.745963071,4.97667225633333,0,1.31812050633333,0,0,1.113254918,0.369681249333333,0.273371562666667,0.715480835333334,0.334281729,0.463542202666667,0.024212103,0
23,4,2024-09-19 11:19:00,2024-09-19 11:19:00,0.958333333333333,"2.9","Medium acid",2.28562647666666,0,0.245691882333333,39.9637339966667,9.232514298,4.34928010566667,9.52906568066667,5.92357059066667,1.369048731,0.048305491,2.76146189333333,1.34625974666667,0.892504196,0.206847519666667,1.570350163,0.182023798666667,0.399918336,0.235725370666667,0
23,11,2024-09-19 12:15:00,2024-09-19 12:15:00,0.958333333333333,"2.9","Medium acid",5.49801589666667,0,0.442994238333333,57.6207945666667,11.619054408,4.68645756166667,12.8543528206667,10.5278106906667,1.241566754,0.046057342,1.92022327333333,1.26099413166667,0.500091566,0,1.367399217,0.686015903666667,0.251610076,0.0391811266666667,0.108861113
23,17,2024-09-19 13:03:00,2024-09-19 13:03:00,0.958333333333333,"2.9","Medium acid",0,0.0540788596666668,0.130837293333333,22.4462970966667,7.676291478,3.15698308766667,4.19218276766667,0,1.311498062,0,0,2.26873348366667,0.953436495,0,1.032989369,0,0.137877483,0,0
25,4,2024-09-19 13:51:00,2024-09-19 13:51:00,1.04166666666667,"2.9","Medium acid",11.05271304,1.704686755,0.598795505,60.80606554,10.892028286,4.79052267966667,14.7461065573333,7.46405698133333,1.32994540033333,0,6.38430108666667,0.421245597,0.105775139333333,0.311167865,1.93675645866667,0,0.800175389,0.285542906666667,0
25,11,2024-09-19 14:47:00,2024-09-19 14:47:00,1.04166666666667,"2.9","Medium acid",9.85466752,1.523352995,0.336774384,70.3293467,10.461475036,5.39140416766667,14.6582960373333,3.43803731133333,0.698006859333334,0.00864435733333333,1.58120906666667,0,0.108921675333333,0.307736981,0.0165006326666666,0,0.295980952,0.180503788666667,0
25,17,2024-09-19 15:35:00,2024-09-19 15:35:00,1.04166666666667,"2.9","Medium acid",0,0,0.352565799,27.99078811,6.830510486,3.07597949066667,5.40067161733333,0,0,0.104439848333333,0,0.370747844,0.261194241333333,0,0.141005620666667,0,0,0,0.069961154
28,4,2024-09-19 16:23:00,2024-09-19 16:23:00,1.16666666666667,"2.9","Medium acid",6.49896664666667,0,0.512612351666667,54.6753692166667,10.8333779373333,4.55897926766667,12.98404952,3.34626937166667,0.476267700999999,0.0183553136666667,4.47657994666667,0.870852585666667,0.19331469,0.628979494,0.289726842333333,0.642786083,0.247536934666667,0.329666946333333,0.178109307666667
28,11,2024-09-19 17:19:00,2024-09-19 17:19:00,1.16666666666667,"2.9","Medium acid",3.79410411666667,0,0.425061941666667,53.3908752666667,9.19055640733333,4.02318242766667,8.86659512,0.412345111666667,0.82482647,0.0199106096666667,0,0.498258452666667,0.1496012,0.133503927,0.0118783033333332,0,0.0881966636666667,0.199239045333333,0
28,17,2024-09-19 18:07:00,2024-09-19 18:07:00,1.16666666666667,"2.9","Medium acid",0,0,0.0562503186666666,9.55846665666667,2.65706831233333,1.60409481166667,1.57243529,0,0,0,0,0.174256089666667,0.297652513,0,0,0,0.0451598486666667,0.0594423523333333,0.186392917666667
30,4,2024-09-19 18:55:00,2024-09-19 18:55:00,1.25,"2.9","Medium acid",2.45873527766667,1.453226997,0.371678303333333,26.4289302036667,6.218227656,2.92868781333333,4.889318649,0,0,0,1.405763407,0,0.064481783,0,0.173342570333333,0,0.148340598,0.0255909473333333,0
30,11,2024-09-19 19:51:00,2024-09-19 19:51:00,1.25,"2.9","Medium acid",0.174876637666671,0.619156942,0.259233037333333,29.6085142536667,4.523617037,2.14871533933333,6.634349456,0,0.448808517666667,0,0,0.362936667333333,0.248131624,0,0,0,0.096808109,0,0
30,17,2024-09-19 20:39:00,2024-09-19 20:39:00,1.25,"2.9","Medium acid",0,0,0,5.10152265366667,1.663530706,0.777399445333333,1.76398925,0.542086269333334,0,0,9.202764897,0,0,0,1.20629021033333,0.917261099333333,0.219222675,0.0313997583333333,0
33,4,2024-09-19 21:27:00,2024-09-19 21:27:00,1.375,"2.9","Medium acid",3.77906340733333,0,0.290910140666667,18.111548609,3.273918868,1.66935424366667,4.87009102333333,2.374227783,0.745131590333333,0,8.77784902633333,0.0272752433333334,0.272348930333333,0.063207333,1.809762855,0.969175491666667,0.219851065666667,0.209189438,0
33,11,2024-09-19 22:23:00,2024-09-19 22:23:00,1.375,"2.9","Medium acid",3.97887022733333,2.998861006,0.453795525666667,23.986110519,3.675750222,1.99710023066667,5.25431512233333,3.352394847,1.33508950633333,0,9.03304208633333,0.410577420333333,0.246117737333333,0.386441808,1.152448866,1.08739400466667,0.315890588666667,0.10655294,0
33,17,2024-09-19 23:11:00,2024-09-19 23:11:00,1.375,"2.9","Medium acid",0,1.054327044,0.0597558886666667,5.779134989,1.91096464,0.998945572666667,1.57254248333333,0,0,0,0.713559788333333,0.0616347313333334,0.100723932333333,0.143846259,0.032437439,0,0,0,0
35,4,2024-09-19 23:59:00,2024-09-19 23:59:00,1.45833333333333,"2.9","Medium acid",3.21411755366667,0,0.402153509666667,15.9785376093333,2.46125374133333,1.95392260766667,3.242005453,1.15922924233333,1.347093017,0.141927703666667,7.57337709766667,0,0.346473338,0.00609530833333333,0.806316194333333,0.617293466,0.08835977,0.0418961763333333,0
35,11,2024-09-20 00:55:00,2024-09-20 00:55:00,1.45833333333333,"2.9","Medium acid",3.57524071366667,0.352609941,0.240382132666667,22.7434987093333,2.84063702433333,1.72154761566667,4.584472111,1.25444424733333,1.479950495,0.109023223666667,2.20131350566667,0.222758815,0.0965827,0.295976956333333,0.460895737333333,0.248768392,0.096274835,0,0
35,17,2024-09-20 01:43:00,2024-09-20 01:43:00,1.45833333333333,"2.9","Medium acid",0,0,0.159078902666667,3.24393269933333,0.913850912333333,0.889093208666667,0.868374783,0,0,0,3.34329080766667,0.536421982,0.382108389,0.226680126333333,0.685102491333333,0.387884142,0.016474377,0,0.11882133
38,4,2024-09-20 02:31:00,2024-09-20 02:31:00,1.58333333333333,"2.9","Medium acid",3.86118240566667,0,0,11.7785452073333,2.65770673166667,0.941525675333333,3.57637265266667,2.866321468,1.448441089,0.095338422,12.964362458,0.458481031,0.309684325666667,0.0182486593333333,2.718014249,1.92623573633333,0.377734307,0.048578822,0
38,11,2024-09-20 03:27:00,2024-09-20 03:27:00,1.58333333333333,"2.9","Medium acid",3.91217266566667,0.926469223,0.184505797666667,17.1156494673333,1.99174690466667,1.41099050933333,3.13054154966667,0.0969783350000002,0.534523538,0.055494106,3.817527138,0.0997869769999999,0.294354607666667,0.0791771293333333,0.4130002,0.306791870333333,0.336120088,0,0.123893492
38,17,2024-09-20 04:15:00,2024-09-20 04:15:00,1.58333333333333,"2.9","Medium acid",0,0.987589233,0.161695589666667,3.14533514733333,1.22487486866667,0.752288639333333,0.266261254666667,0,0,0,3.025534563,0.299977169,0.371929126666667,0,0.57695768,0,0.107205126,0.045922447,0
41,4,2024-09-20 05:03:00,2024-09-20 05:03:00,1.70833333333333,"2.9","Medium acid",3.64499633066667,0,0.337493009666667,11.578387898,2.65924706566667,0.855966921666667,2.49281385266667,1.80203496533333,0,0,6.932614079,0.247236027666667,0,0.166834696666667,0.933647240333333,0.643228864333333,0.275086312333333,0.028270565,0
41,11,2024-09-20 05:59:00,2024-09-20 05:59:00,1.70833333333333,"2.9","Medium acid",3.89800617066667,0,0.280055043666667,18.743436778,2.20020120066667,1.02308240566667,3.84146561766667,0.783750795333334,0,0,6.560783669,0.355796606666667,0,0.0573336796666666,0.281821816333333,0.542093216333333,0.0689076253333333,0.132317022,0
41,17,2024-09-20 06:47:00,2024-09-20 06:47:00,1.70833333333333,"2.9","Medium acid",0,0.404605104666667,0.207403928666667,3.120336678,0.983186114666667,0.845456095666667,1.42919753566667,0,0,0,3.971558408,0.131796968666667,0,0.0232577516666667,0.650512578333333,0.457124233333333,0.0124909653333333,0.027062065,0
43,4,2024-09-20 07:35:00,2024-09-20 07:35:00,1.79166666666667,"2.9","Medium acid",4.57802155666667,0,0.0187736306666667,9.51291252566667,2.40154346633333,0.867445115,3.64758999866667,2.063806143,0,0,5.12676043633333,0.463459732,0.436646742333333,0.029655733,0.665194192,0.475770063333333,0.242007190666667,0.238287556666667,0.0858377
