"elapsed.time","picarro_time","valve","ptrms_time","treatment","group","Methanol","Hydrogen sulfide","4-Methylphenol","Acetic acid","Butanoic acid","Pentanoic acid","Propanoic acid","Acetaldehyde","Formic acid","Methanethiol","Acetone","Trimethylamine","Dimethyl sulfide","Isoprene","Butanone","Butanedione","Phenol","4-ethyl phenol","Methyl indole"
38,"2024-09-20 02:42:59",13,2024-09-20 04:14:00,"5.7","High acid",3.26420892,1.40496844766667,0,15.7014511706667,1.28908211633333,1.066690027,0,0,2.353516227,0,0,0,0,0.073100562,0.486174858666667,1.00456287933333,0,0.101373642333333,0.081820869
38,"2024-09-20 02:51:00",14,2024-09-20 04:22:00,"0-bp","No acid",2.16956134,0,0.177761590333333,10.4162059706667,1.33103912133333,0.878126418,0,0,1.628846753,0,0,0.0901202836666668,0,0,1.58488242166667,1.50283739533333,0.230417869666667,0.0410271693333333,0
38,"2024-09-20 02:58:59",15,2024-09-20 04:30:00,"1.5","Low acid",0.313397370000001,0.700548626666667,0.114202920333333,11.4984087306667,0.982178080333333,0.72981608,0,0,1.552489993,0.0203608843333333,0,0,0,0,0,0.376381889333333,0.237175075666667,0.0502509053333333,0
38,"2024-09-20 03:14:59",17,2024-09-20 04:46:00,"2.9","Medium acid",0.90983932,4.88234341066667,0,13.6680628306667,0.359065836333333,0.964085431,0,0,1.258901816,0,0,0,0,0.0531460020000001,0.926736323666667,0.411083126333333,0.121176092666667,0.0941828093333333,0
38,"2024-09-20 03:22:59",18,2024-09-20 04:54:00,"Mp","Machine plot",1.27220795,0,0.204612347333333,14.0870467906667,1.52819940433333,1.202987752,0,0,0.158659609,0.0552951563333333,0,0,0,0.0384573970000001,0,0.213043129333333,0.0809046486666666,0.155792040333333,0
38,"2024-09-20 03:31:00",19,2024-09-20 05:02:00,"5.7","High acid",0,0.698357234666667,0.140590671333333,17.7278613806667,2.51750694333333,1.535015638,0,0,0,0,0,0,0,0,0.259287476666667,0,0.178678934666667,0.105656369333333,0.084305088
41,"2024-09-20 03:39:00",1,2024-09-20 05:10:00,"Mp","Machine plot",0,0,0.366192936666667,11.0983973253333,2.60783206433333,0.728622687666667,0,0,0,0.0704272443333333,0,0.267329644666667,0,0.0739238853333334,0,0,0.0867762123333333,0,0
41,"2024-09-20 03:46:59",2,2024-09-20 05:18:00,"0-bp","No acid",0,0,0.318072767666667,6.18832936533333,2.24297477033333,0.588921005666667,0,0,0,0,0,0.257442818666667,0.0995381176666666,0,0,0.0279370893333333,0.215417015333333,0.258764408333333,0.0664004643333333
41,"2024-09-20 03:54:59",3,2024-09-20 05:26:00,"1.5","Low acid",0,0,0,7.90406743533333,2.28538710533333,1.30859904866667,0,0,0.115299573333334,0,0.761303066666667,0.467238348666667,0.133164182666667,0,0.107171834,0.333409247333333,0.0574631183333333,0.214889189333333,0.0746169683333333
41,"2024-09-20 04:03:00",4,2024-09-20 05:34:00,"2.9","Medium acid",0,1.68171233566667,0.208987672666667,6.73753776533333,2.04085816033333,1.07121788566667,0,0,0,0,0,0.386042486666667,0,0,0.0357064979999999,0,0.0245295533333333,0.104215159333333,0
41,"2024-09-20 04:18:59",6,2024-09-20 05:50:00,"0-bp","No acid",0,0,0.149654968666667,5.77536558533333,1.63072588433333,0.926639825666667,0,0,0,0,0,0.425380316666667,0,0,0,0,0.132386592333333,0.101314901333333,0
41,"2024-09-20 04:27:00",7,2024-09-20 05:58:00,"5.7","High acid",0,0,0.197721876666667,12.7755861853333,2.42262536233333,1.06173226166667,0,0,0,0,1.92780174666667,0.681385763666667,0,0,0.477390205,0.290005891333333,0.0746432143333333,0.101040066333333,0
41,"2024-09-20 04:35:00",8,2024-09-20 06:06:00,"Mp","Machine plot",0,0,0.0362609876666666,7.77715835533333,2.37958832633333,1.34969579366667,0,0,0,0,0,0.426438540666667,0.775970490666667,0.177974218333333,0,0,0,0.213493681333333,0
41,"2024-09-20 04:51:00",10,2024-09-20 06:22:00,"1.5","Low acid",21.2771591133333,0,0.266926754666667,12.1195664453333,1.26739761133333,0.866766863666667,0,0.901425167000001,0.160228516333334,0,3.78738211666667,0.771438481666667,0.250989936666667,0.110695812333333,0.329340201,0.693293730333333,0.234931061333333,0.0516497873333333,0
41,"2024-09-20 04:59:00",11,2024-09-20 06:30:00,"2.9","Medium acid",7.70993811333333,4.89715147366667,0.217817895666667,14.2618800953333,2.27303676633333,1.15945311266667,0,0.827571567000001,0.483833804333333,0,2.62891767666667,0.340899248666667,0,0.183390737333333,0.607243206,0.608619175333333,0.295329935333333,0,0
41,"2024-09-20 05:06:59",12,2024-09-20 06:38:00,"Mp","Machine plot",4.85509489333333,4.55102296366667,0.298501023666667,15.1990919853333,3.14472397333333,0.832938008666667,0.854241794666668,0,0,0,3.91115608666667,0.558989479666667,0.442994276666667,0,0,0.166315635333333,0.219374446333333,0,0
41,"2024-09-20 05:15:00",13,2024-09-20 06:46:00,"5.7","High acid",2.47009553333334,0,0.431088726666667,15.6337332453333,2.32756527333333,1.20578655466667,0.310856074666668,0,0,0,2.95410360666667,0.935688131666667,0,0.335483251333333,0,0.405610392333333,0.303569923333333,0.164395348333333,0
41,"2024-09-20 05:22:59",14,2024-09-20 06:54:00,"0-bp","No acid",0.821665073333335,0.628395930666667,0.325451937666667,8.84243282533333,1.40542867933333,1.09099883166667,0,0,0,0,1.69114378666667,0.369060174666667,0.297725157666667,0.134139248333333,0.387571921,0.0839061223333333,0.307340083333333,0.0489737563333333,0
41,"2024-09-20 05:31:00",15,2024-09-20 07:02:00,"1.5","Low acid",0,0,0.162423314666667,10.5627977853333,1.34410719733333,0.427445478666667,0,0,0,0.0329572513333333,0,0.693716563666667,0.205546503666667,0.107770006333333,0,0,0.114471186333333,0.0509605073333333,0
41,"2024-09-20 05:47:00",17,2024-09-20 07:18:00,"2.9","Medium acid",0,0,0.291385021666667,14.5274253453333,2.45898984033333,1.16282125566667,0,0,0.336025149333333,0,1.89141750666667,0.317191848666667,0.133018026666667,0.0929555503333334,0.306718079,0.323689333333333,0.298431419333333,0.205119097333333,0
41,"2024-09-20 05:54:59",18,2024-09-20 07:26:00,"Mp","Machine plot",0.736625063333335,1.65218974466667,0.374529706666667,15.9161177853333,3.00709305033333,1.19051524366667,0,0,0,0,0.460475846666668,1.01967468966667,0.259835460666667,0,0.0151552749999999,0.430851470333333,0.278430148333333,0,0
41,"2024-09-20 06:03:00",19,2024-09-20 07:34:00,"5.7","High acid",0,2.62307282466667,0.340669465666667,19.7556879753333,3.71874154333333,1.37697167466667,0,0,0,0.0294947663333333,3.22980889666667,0.350559878666667,0,0.299399597333333,0.570580245,0.967967498333333,0.0441207293333333,0.152759956333333,0
43,"2024-09-20 06:11:00",1,2024-09-20 07:42:00,"Mp","Machine plot",0,0.427596991333334,0.279690712666667,12.0091282993333,2.86776981533333,1.65081075866667,0,0,0,0.0488012983333333,0,0.216754215,0,0.0499353843333333,0.784978289,0.00365792799999998,0.105015210333333,0,0
43,"2024-09-20 06:19:00",2,2024-09-20 07:50:00,"0-bp","No acid",0,0.470315090333334,0.295234063666667,6.96708439933333,2.00986523433333,0.673770466666667,0,0,0,0.0479222293333333,0,0.03162219,0,0,0.545457432,0.121577187,0.0121410933333334,0,0
43,"2024-09-20 06:27:00",3,2024-09-20 07:58:00,"1.5","Low acid",0,0,0,8.54486394933333,2.19898218733333,1.33445512566667,0,0,0,0.0484370363333333,0,0.542608212,0,0.0478382793333333,0.503080236,0,0,0.051340731,0
43,"2024-09-20 06:34:59",4,2024-09-20 08:06:00,"2.9","Medium acid",0,0.396464845333333,0.0261710406666666,8.06613222933333,1.95910919233333,1.57612931666667,0,0,0,0.0456334433333333,0,0.211267315,0.579403909666667,0.0316843863333333,0.33457547,0,0.142824327333333,0,0
43,"2024-09-20 06:51:00",6,2024-09-20 08:22:00,"0-bp","No acid",0,0,0.323886436666667,6.38466918933333,1.00295827433333,1.17073784966667,0,0,0.756793437333333,0.0101212193333333,0,0.157512786,0,0,0.450226525,0,0.0320333233333334,0,0
43,"2024-09-20 06:59:00",7,2024-09-20 08:30:00,"5.7","High acid",0,2.63334228233333,0.105252481666667,14.1514252393333,3.07929886233333,1.24409259066667,0,0,0,0.0492071613333333,3.53802840333333,0.259427815,0.233712420666667,0,1.070811798,0.23543467,0.315514831333333,0.053605265,0
43,"2024-09-20 07:07:00",8,2024-09-20 08:38:00,"Mp","Machine plot",0,2.42148441633333,0.166967684666667,6.25500562933333,1.91610340733333,1.05295436066667,0,0,0,0.0108859333333333,0,0.323289212,0,0,0.16171153,0,0,0,0.0397567603333333
43,"2024-09-20 07:22:59",10,2024-09-20 08:54:00,"1.5","Low acid",1.08507184,2.38815883633333,0.231760015666667,9.21699710933333,1.58379056133333,0.855603383666667,0,0,0.00938377333333307,0.0103995743333333,2.02602155333333,0,0,0,0,0.53295651,0,0.152818858,0
43,"2024-09-20 07:31:00",11,2024-09-20 09:02:00,"2.9","Medium acid",0,0.469829418333334,0.115601723666667,11.8663538393333,2.34979606433333,0.797396404666667,0,0,0.047802899333333,0.0474891203333333,1.55223144333333,0.451559532,0,0.465029337333333,0.535304275,0,0.155315279333333,0,0
43,"2024-09-20 07:38:59",12,2024-09-20 09:10:00,"Mp","Machine plot",1.6470612,0,0.194687636666667,13.2159592493333,1.50279569733333,1.49556616666667,0,0,0.797602142333333,0.0505484563333333,1.38032371333333,0.426891114,0,0.353515899333333,0,0.124563231,0.327194006333333,0.05755073,0
43,"2024-09-20 07:47:00",13,2024-09-20 09:18:00,"5.7","High acid",0.56107235,0,0.0476001636666666,16.2470814393333,2.90827500533333,1.19647774366667,0,0,0.678594802333333,0.0112509693333333,0.955938983333333,0.307348661,0,0.0831005083333333,0.229525081,0.0854210339999999,0.102460340333333,0.051145629,0
43,"2024-09-20 07:55:00",14,2024-09-20 09:26:00,"0-bp","No acid",0,0.448807924333333,0.0599889086666667,10.9491179693333,1.71071699833333,1.15632238766667,0,0,0.592419668333333,0.119456295333333,0,0.237865522,0.00469472666666682,0.0383731233333333,1.104816425,0.405447956,0.150636874333333,0.046509182,0
43,"2024-09-20 08:02:59",15,2024-09-20 09:34:00,"1.5","Low acid",0,4.62773046933333,0.242653313666667,11.0073318393333,1.36270377733333,1.07033945466667,0,0,0.573137841333333,0.0476992413333333,0.943429443333333,0.192488834,0.0938717076666669,0.326158613333333,0.00105035000000009,0.161521124,0,0,0.0398589303333333
43,"2024-09-20 08:19:00",17,2024-09-20 09:50:00,"2.9","Medium acid",0,1.36193512333333,0,15.1120639693333,1.59309716133333,1.38368497066667,0,0,0.587254881333333,0.114469869333333,0.671252883333333,0.275309608,0,0.125076182333333,0.511957959,0.432767183,0.300558907333333,0.090775148,0
43,"2024-09-20 08:26:59",18,2024-09-20 09:58:00,"Mp","Machine plot",1.63179572,0,0.0265975616666667,16.3345285093333,1.65163439033333,1.72050879866667,0,0,0.465096351333333,0.00990954833333333,0.259995003333334,0.373275559,0.0256788396666667,0.100712168333333,0.125957983,0.122944951,0.199857611333333,0.043254612,0.0364302753333333
43,"2024-09-20 08:35:00",19,2024-09-20 10:06:00,"5.7","High acid",0,2.66030549933333,0.283787991666667,21.1623004493333,3.18025010733333,1.68854852566667,0,0,0.547352115333333,0.0866992803333333,3.65206564333333,0.528502842,0.0779926936666668,0.268288234333333,1.234908655,1.539119653,0.404396786333333,0.10870569,0.0423819213333333
46,"2024-09-20 08:42:59",1,2024-09-20 10:14:00,"Mp","Machine plot",0,0,0.101656398,9.46864324733333,2.59578936733333,1.49895827433333,1.85790462166667,0,0.175243505,0,0,0.677492170666667,0,0.146054379666667,0,0.727425792666667,0,0,0
46,"2024-09-20 08:50:59",2,2024-09-20 10:22:00,"0-bp","No acid",0,0,0.330002432,5.58625429733333,2.14579690233333,0.934688170333333,0,0,0,0,1.79714901666667,0.0348198786666667,0.352054928333333,0.223223266666667,0.650528130333333,0.325151509666667,0,0.045403557,0
46,"2024-09-20 08:59:00",3,2024-09-20 10:30:00,"1.5","Low acid",0,0,0.077746881,11.2168090773333,2.34003387033333,1.28305365233333,0.368157228666667,0,0.850508338,0,3.63331315666667,0.649415981666667,0.201279274333333,0.278353191666667,0.501653990333333,1.16780511066667,0,0,0
46,"2024-09-20 09:06:59",4,2024-09-20 10:38:00,"2.9","Medium acid",0,0,0.086041761,8.35143209733333,1.89140935133333,0.941873807333333,0.0920700646666672,0,0.104358037,0,0,0.228772629666667,0.204084928333333,0.257880451666667,0,0.110583570666667,0.0977465866666667,0,0
46,"2024-09-20 09:23:00",6,2024-09-20 10:54:00,"0-bp","No acid",0,0,0.03273256,9.01757334733334,1.94596480233333,0.552113125333333,0.461468589666667,0,0,0.00796289533333333,1.03871808666667,0.436461357666667,0,0,0,0.0576452316666667,0.176419579666667,0,0.036164734
46,"2024-09-20 09:31:00",7,2024-09-20 11:02:00,"5.7","High acid",0,0,0.391760371,17.6021948873333,2.82188783333333,1.39243560833333,2.14723660866667,0,0.481231384,0.0430054443333333,5.30918521666667,0.269035268666667,0.847174610333333,0.0113468916666667,0.518484164333333,1.11278792766667,0,0,0
46,"2024-09-20 09:38:59",8,2024-09-20 11:10:00,"Mp","Machine plot",0,0.606147967333334,0.256192329,11.9050303973333,2.68439250433333,0.891934881333333,0.670460714666667,0,0,0,1.20823848666667,0.452257543666667,0.276925392333333,0.0506848636666667,0,0,0,0,0
46,"2024-09-20 09:54:59",10,2024-09-20 11:26:00,"1.5","Low acid",0.703495996666668,2.52629347033333,0.262577164,10.7468144473333,2.38193829133333,0.892434058333333,2.43466908466667,0,0.396923746,0,6.27161132666667,0.655762881666667,0,0.207844232666667,0.443103032333333,0.249418268666667,0.192496546666667,0,0.034085393
46,"2024-09-20 10:02:59",11,2024-09-20 11:34:00,"2.9","Medium acid",0,0,0.399797141,13.5369931473333,3.22873794733333,0.975818995333333,3.94157838366667,0,0.321241294,0,6.05532634666667,0.702818866666667,0,0.255093090666667,0.223203131333333,0.619470556666667,0,0,0
46,"2024-09-20 10:11:00",12,2024-09-20 11:42:00,"Mp","Machine plot",0.938802126666669,0,0.439781398,16.9008633073333,3.50666836533333,1.77629941533333,2.96847467066667,0,0.546700521,0,4.50896216666667,0.141666786666667,0.152107981333333,0.215042709666667,0,0.222351628666667,0.397260018666667,0.09446639,0
46,"2024-09-20 10:18:59",13,2024-09-20 11:50:00,"5.7","High acid",0.0562290066666691,0,0.126209323,18.2278648873333,3.01320573133333,1.34117724633333,3.71256127266667,0,0.838952907,0,4.60381234666667,0.203368665666667,0,0.112623541666667,0.567781702333333,0.602037327666667,0,0,0.035453006
46,"2024-09-20 10:27:00",14,2024-09-20 11:58:00,"0-bp","No acid",0,1.75249289733333,0,13.7050823573333,2.46022430833333,0.621114905333333,2.93293292366667,0,0.805837069,0.00971722833333334,6.34829232666667,0,0.521225661333333,0.511805979666667,1.10859685433333,0.955682725666667,0.0200899556666667,0.102153895,0
46,"2024-09-20 10:35:00",15,2024-09-20 12:06:00,"1.5","Low acid",0,0.496729911333333,0,11.4808739173333,2.22479815433333,1.15187624633333,1.15591117666667,0,0.21633914,0.00642833233333334,1.81981807666667,0.552673366666667,0.134766537333333,0.305413455666667,0.179966887333334,0.368925726666667,0.161835420666667,0.243456894,0
46,"2024-09-20 10:51:00",17,2024-09-20 12:22:00,"2.9","Medium acid",0.0995046366666692,4.65887811833333,0.196310002,19.6699103273333,3.28639957533333,1.42003436233333,3.59917361966667,0,0.725763603,0,5.57057278666667,0.103181431666667,0,0.246310732666667,1.07746906833333,0.850143916666667,0.0866168146666667,0,0
46,"2024-09-20 10:58:59",18,2024-09-20 12:30:00,"Mp","Machine plot",0.0608324766666684,0,0.413435418,21.8845956573333,3.05346507433333,1.56981698633333,3.54445654066667,0,1.293360953,0,4.46421009666667,0.264239421666667,0.550514237333333,0.111884871666667,0.409626090333334,0.599598264666667,0.0317554776666668,0.041892294,0
46,"2024-09-20 11:06:59",19,2024-09-20 12:38:00,"5.7","High acid",0,0.655653055333334,0.420673439,28.8427373373333,4.90420264533333,1.99151377933333,3.47277993766667,0,1.412880124,0,4.68417363666667,0.558887052666667,0.302033351333333,0.341008865666667,1.39138175033333,1.49340485366667,0.168063749666667,0.319124762,0.039869397
48,"2024-09-20 11:15:00",1,2024-09-20 12:46:00,"Mp","Machine plot",0,0.910679718666667,0.0967544873333334,19.0771132943333,5.07087344733333,1.59877694966667,3.08008283566667,0.0970992053333335,0.408515318,0.00941356266666667,1.64779857666667,0.771431789,0.077993822,0,0,0.982101978666667,0.110472283,0,0.0341708846666667
48,"2024-09-20 11:23:00",2,2024-09-20 12:54:00,"0-bp","No acid",0,0,0,13.8789414443333,3.55634724733333,1.34495970266667,1.49401142266667,0,0,0.0428793356666667,1.09584778666667,0.540278797,0.565928388,0,0.705160598666667,1.07856852566667,0.04537489,0.0110885326666667,0
48,"2024-09-20 11:31:00",3,2024-09-20 13:02:00,"1.5","Low acid",0,0.115554499666667,0,20.6935946043333,4.67348626433333,1.89503763966667,3.37676168766667,0.547361402333332,0.67571218,0,2.62934155666667,0.040623176,1.108615239,0,0.278568021666667,0.959254752666667,0.162708469,0.126318188666667,0
48,"2024-09-20 11:39:00",4,2024-09-20 13:10:00,"2.9","Medium acid",0,1.96733117766667,0,15.4106430443333,4.29650895033333,1.91785944666667,1.76880941466667,0,0,0,0.00177112666666623,0.130014266,0.239843501,0,0.293940297666667,0.908471431666667,0,0.215101743666667,0
48,"2024-09-20 11:55:00",6,2024-09-20 13:26:00,"0-bp","No acid",0,0,0.260926593333333,18.3332844843333,3.77642819833333,1.42631061766667,2.32097828266667,0.00448921933333324,0,0,0,0.142629224,0.228960287,0,0.580523535666667,1.01617895366667,0,0.161275515666667,0
48,"2024-09-20 12:02:59",7,2024-09-20 13:34:00,"5.7","High acid",0,0,0.279437517333333,36.0054178943333,7.13918861633333,2.59486704866667,5.03284823266667,1.80769108433333,0.454522332000001,0,7.75226557666667,1.532607169,1.228451182,0.038199487,0.975888982666667,1.84712036766667,0.132179715,0.269659212666667,0
48,"2024-09-20 12:10:59",8,2024-09-20 13:42:00,"Mp","Machine plot",0,0,0,24.4563073643333,7.01179164633333,2.98885303366667,4.74643714766667,0,0,0.00825959566666666,3.32239307666667,0.764937359,1.146386835,0,0,0.873596339666667,0.460894912,0.165255033666667,0.0322030886666667
48,"2024-09-20 12:27:00",10,2024-09-20 13:58:00,"1.5","Low acid",4.25758776,0,0,19.3187567943333,3.61435279733333,1.94419718066667,3.47170939066667,3.48041776633333,0.873321723,0,4.20039864666667,0.354686707,0.620532876,0.158754294,0.354415697666667,1.56779222266667,0.09467129,0.293354123666667,0
48,"2024-09-20 12:35:00",11,2024-09-20 14:06:00,"2.9","Medium acid",4.91462342,0,0.0410114633333334,25.2367663243333,5.43231254233333,2.68519212966667,5.59592091166667,5.87699079633333,1.149616426,0,6.55642843666667,0.453422471,0.355018076,0.052291157,1.49939381866667,1.44057667366667,0,0.157722663666667,0
48,"2024-09-20 12:42:59",12,2024-09-20 14:14:00,"Mp","Machine plot",9.20612372,3.00506544366667,0.185529603333333,31.7989108843333,6.96472076633333,2.47150178966667,8.01473265266667,6.03413417633333,0.649022049,0,7.31132938666667,0.530280211,0.716502439,0.253145899,1.01961205166667,1.37416840666667,0.441578932,0.109467817666667,0.0296028786666667
48,"2024-09-20 12:51:00",13,2024-09-20 14:22:00,"5.7","High acid",11.47406078,0,0,31.0915002343333,5.90003434633333,2.24282789266667,7.98470405266667,8.00584361633333,1.686987319,0,6.05679742666667,0.739426764,0,0.414776846,1.11427591166667,1.73677346766667,0.035188919,0.309240972666667,0
48,"2024-09-20 12:58:59",14,2024-09-20 14:30:00,"0-bp","No acid",11.35075219,3.08522600866667,0.259981632333333,28.8209340643333,5.63712511533333,2.20863468766667,6.56007131266667,9.78678184633333,1.989352481,0,11.5655047766667,1.281398045,1.85964289,0.553685361,1.33294294266667,2.53582155866667,0.147432343,0.312367370666667,0
