valve,cycle_number,treatment,group,elapsed_time,end_time,OAV_Methanol,OAV_Hydrogen sulphide,OAV_4-Methylphenol,OAV_Acetic acid,OAV_Butanoic acid,OAV_Pentanoic acid,OAV_Propionic acid,OAV_Acetaldehyde,OAV_Formic acid,OAV_Methane thiol,OAV_Acetone,OAV_Trimethylamine,OAV_Dimethyl sulphide,OAV_Isoprene,OAV_2-Butanone,OAV_Phenol,OAV_4-Ethylphenol,OAV_3-Methylindole,"OAV_2,3-Butanedione",total_OAV
8,26,Mp,Machine plot,63,2024-09-21T04:53:34Z,0,1.4129978918763368,2.3902062474917747,0,0,0.4656912639399857,0,0,0,1.1456616513505888,6.326875613787168e-5,0.002440985148019492,0.071006084377196,5.47584661292743e-4,0.0011103054729446082,0,0,0,6.608399813412058,12.098125096486335
8,27,Mp,Machine plot,66,2024-09-21T07:25:29Z,0,0.19405129614763567,2.46567979810795,0.02214634032035374,0.6014449448536227,0,0,0,0,1.0075997384291866,1.998296891958471e-5,2.789755313007167,0,0,2.2310121139044586e-4,0,0,0,0,7.080920515046226
8,28,Mp,Machine plot,68,2024-09-21T09:57:24Z,0,0,0,0.017826884050914624,3.052107553021579,0.630644267488012,0,0,1.933335028592205e-5,0.8544126795883155,4.039098740954523e-6,1.9833957859147626,0.002278825539792181,0.0018091934653619464,2.653940466963913e-4,0,0,0,0.41316118283187636,6.955925138396338
8,29,Mp,Machine plot,71,2024-09-21T12:29:19Z,0,3.410331932805081,3.402915320113947,0.2531249392944925,2.828719913485446,2.402145114750188,0.15548765029213862,0,2.7265283997973173e-5,0,0,0,0.03391796429020645,0,4.7897781544516203e-4,0,0,0,0,12.487149078130942
8,30,Mp,Machine plot,74,2024-09-21T15:01:14Z,0,0,3.1339038396748062,0.40503063335325945,4.865804252766181,1.5625344520054218,0.05215491367930076,0,0,1.0486449799184148,0,5.0263175775291655,0.06664801329362743,0,0,0,0,0,0,16.16103866222018
8,31,Mp,Machine plot,76,2024-09-21T17:33:23Z,0,1.0157812695307973,0.6015191255663466,0.5119987163418207,6.8625079447463575,2.3368263020802638,0.15489558389388358,0,0,1.3096047608070116,3.439375500312462e-5,1.9253255064095531,0.059682175411465435,0.005154088029311582,3.9591799506952496e-4,0,0,0,0,14.783725784566883
8,32,Mp,Machine plot,79,2024-09-21T20:05:18Z,0,2.399544966794266,3.2271751345619855,0.01228287901142031,3.010671576140829,0.2614005101510719,0,0,0,1.8794289053402329,0,0.7919256452942086,0.019242636598256854,0.0014977527161051986,0,0,0,0,0,11.603170006608376
8,33,Mp,Machine plot,81,2024-09-21T22:37:13Z,0,1.7035105081429962,0,0,2.9491027950228488,0,0,0,0,0.7101088645882108,0,1.8227078013848819,0.03978393675022734,2.32579624078968e-4,0,0,0.06485625321597163,0,0,7.290302738729215
8,34,Mp,Machine plot,84,2024-09-22T01:09:08Z,0,0,2.102511959712128,0,0.13695140800929798,0,0,0,0,2.5135355810979596,0,0.16670028495465172,0.023757123926145866,0,0,0,0.1377217807607547,0,0,5.081178138460937
8,35,Mp,Machine plot,86,2024-09-22T03:41:03Z,0,0,4.571021025907143,0,0.6631289439775505,0.11887119925329204,0,0,0,4.158117790404284,0,0,0.0036537946916814783,0,0,0,0,0,0,9.514792754233952
8,36,Mp,Machine plot,89,2024-09-22T06:12:58Z,0,0.09958222840028369,4.159707804675694,0,0,0,0,0,0,2.3073513124738216,0,0,0.03867743766593886,0,0,0,0,0,0,6.605318783215738
8,37,Mp,Machine plot,91,2024-09-22T08:44:52Z,0,0,0.8942746981890515,0,0,0,0,0,0,1.3393260949466648,0,1.0288829742148176,0,0,0,0.001293532813102258,0.020884112585401043,5.262188241851889,0,8.546849654600926
8,38,Mp,Machine plot,94,2024-09-22T11:16:47Z,0,1.690245773728007,0,0,1.8143898555635396,0.6541006299750618,0,0,0,1.7194090934472628,0,0,0,0.003326700377413017,1.2282006317599248e-4,0.005060629533304182,0,5.237350376811964,0,11.124005879499729
8,39,Mp,Machine plot,96,2024-09-22T13:48:42Z,0,0,0.980850409924372,0,1.4849254178662896,0.3805938980920609,0,0,2.023809261138997e-5,0.7347163719469918,0,7.573744365403151,0,0,0,0.002976465957368758,0.011314618471179455,25.747952245351367,0,36.91709403110539
8,40,Mp,Machine plot,99,2024-09-22T16:20:37Z,0,0.7414655463153832,4.459799083318808,0.03160506725237091,3.6722544206314667,1.0518989936060885,0,0,3.4796701644576956e-5,1.6994702905789805,0,2.5360490223443555,0.12266513335445799,0,0,0,0.03898061298858432,0,0,14.35422296709214
8,41,Mp,Machine plot,101,2024-09-22T18:52:32Z,0,1.4319034629037841,0,0,3.767195988723805,0.3394664903226752,0.019897529429779886,0,1.8142775370018475e-6,0.8193348147204296,0,3.121394671856026,0.0180891920885686,0,1.0713787652081913e-4,0.004842461742964394,0.006623792687667322,8.13242926362226,0,17.661286620252017
8,42,Mp,Machine plot,104,2024-09-22T21:24:27Z,0,0,0,0,0,0.0882814986613989,0,0,0,0,0,0.5713401440997246,0.024562218452731703,0.0013662874958746153,0,0,0.4343934991599996,0,0,1.1199436478697293
8,43,Mp,Machine plot,106,2024-09-22T23:56:22Z,0,0.8194310531743282,0,0,0,0.23818155087381054,0,0,0,3.6300675323570406,0,0,0.023107436717128102,0.002729791990049009,6.205412395250512e-4,0,0,9.214519354624995,0,13.928657260976877
8,44,Mp,Machine plot,109,2024-09-23T02:28:17Z,0,0,0,0,0.6845285545912615,0,0,0,0,0.6552292847409584,0,0.9394333089391804,0.011290028630962706,0,0,0,0,13.567413335531443,0.16218539722685685,16.020079909660662
8,45,Mp,Machine plot,112,2024-09-23T05:00:12Z,0,1.1570317559827517,0,0,0,0.21124202487984411,0,0,0,1.3929907424733357,0,0,0.007967917222444982,0,0,0.004444552449747907,0.012417638781831858,14.665675762288444,0,17.4517703940784
8,46,Mp,Machine plot,114,2024-09-23T07:32:07Z,0,0.19552332185741206,2.3171842805371297,0,1.6353445565743145,0.5300976503640192,0,0,4.4866704974160436e-5,0.32543428352515025,0,0.2702479359608212,0,0,6.822596073684593e-5,0,0,0,0,5.273945121484558
8,47,Mp,Machine plot,117,2024-09-23T10:04:02Z,0,1.6734884050020264,1.5343123169668182,0,0,0.5240858803185489,0,0,0,0.4155575016307321,0,0,0,0,0,0,0,0,0,4.147444103918126
8,48,Mp,Machine plot,119,2024-09-23T12:35:57Z,0,1.3076361547820072,0,0,0.4370864899708369,0,0,0,7.2709571213245484e-6,0,0,4.418614602569915,0,0,0,0,0.026015061530691892,0,0,6.189359579810572
10,1,1.5,Low acid,0,2024-09-18T13:51:26Z,0,1.9865732339340803,224.6873385304829,8.060548104545413,45.90729258596149,20.44574726546075,2.863871926822009,0,1.9217736488234962e-4,1.6123694222270364,3.064782328664435e-4,6.24255219447063,0,0,0.0039379531103731465,0.18363827988046216,2.456670406702648,0,39.61911917503594,354.0701577342315
10,2,1.5,Low acid,3,2024-09-18T16:23:21Z,4.746658708283913e-4,0,32.25159009364397,3.349636226733186,14.279534082455754,8.226055297786989,0,2.109454929928544,6.648155244475787e-5,1.2081826712925972,1.3527262079882755e-4,0,0,0.012090334701608063,0.0017930524393911598,0.030560398509907525,0.6306961869770962,0,30.535239502364142,92.63550919687725
10,3,1.5,Low acid,5,2024-09-18T18:55:16Z,2.904458785296095e-4,0,15.89021975470738,2.6666322081247724,12.169174845141097,4.455193344251742,0,0,7.843835224771713e-5,1.2756390015051569,0,0.7226991118803927,0,0.007738847729718258,0.0015746094109851656,0.026409807585253235,0.1473192468089711,7.878995424631554,7.620640125424994,52.86260521143279
10,4,1.5,Low acid,8,2024-09-18T21:27:11Z,5.242781040452554e-5,0,21.58373217729646,1.0036430573064725,2.9857302046990157,2.6303184075462793,0,0,8.571255459328645e-5,0,0,0,0,0.0019485019347382341,0.0015338325653423382,0,0.12108952587908804,0,6.158869807760262,34.48700365535266
10,5,1.5,Low acid,10,2024-09-18T23:59:06Z,9.395009408335796e-5,1.2304991340808002,4.207186144583008,0.49993508552821014,2.4319412001994536,0,0,0,1.4724657414443872e-4,0.8844005529314505,0,0,0,0.0026879449544938046,0,0,0.5588712274265452,26.126199269887074,13.677772139362581,49.61973389562184
10,6,1.5,Low acid,13,2024-09-19T02:31:01Z,1.329508922917005e-4,0,15.042091777278266,0.5481094128002167,1.0603048928937389,2.6582201064192823,0,0,2.7734858506405516e-4,0,5.3349831029104106e-5,0,0.006241451211849641,0.004205015014438289,0.0013480359542665727,0.03286052560986849,0.3746424879226688,0.5542425348221113,12.246290896361483,32.52902078559657
10,7,1.5,Low acid,15,2024-09-19T05:02:56Z,8.002993810020924e-5,0,6.274400740589586,0.4392568018964726,0,0.5963647227347668,0.062246007315029044,0,2.7419329390959013e-4,0,1.4419125266825962e-5,0,0,5.282780811299605e-4,4.954319231821229e-4,0.021910277644999844,0.5862998520258512,36.44932103668085,0,44.43119179124914
10,8,1.5,Low acid,18,2024-09-19T07:34:51Z,2.14627928082452e-4,0,6.386339821257692,0.5348862954183548,0.8554027418828153,1.219491755927845,0,0,2.3139510285046904e-4,0,3.1457645772973007e-6,0,0,0.0023987101551109133,0,0.012175767947301797,0.17664728508465766,0,0,9.187791546469287
10,9,1.5,Low acid,20,2024-09-19T10:06:46Z,2.2825934293268377e-4,4.081434046057356,17.593945686261524,0.9466038743189586,3.6618405175672923,2.1542080812978712,0.01622112435561727,0,1.144658393470172e-4,0,0,0,0,0.0042913383753608834,0,0.03804721066950075,0.3241238838875767,0,0,28.82105848797334
10,10,1.5,Low acid,23,2024-09-19T12:38:41Z,2.819303243061348e-4,0.20010851020182685,1.2733031073320134,1.5130779934171872,3.010464962025934,1.2761547198481549,0,1.2174546321319621,6.756363320258873e-5,0,0,0,0,1.7179438345483558e-4,0,0.013494978281479797,0.15805708254753276,0,0,8.662637274127054
10,11,1.5,Low acid,25,2024-09-19T15:10:50Z,4.1059545148886163e-4,0,16.09610729215214,2.691567927982108,16.392326767585708,7.447485847927013,3.0866245190569273,4.436900224209368,1.5362171681712036e-4,2.028558631168173,4.5299316609600246e-4,3.045325280996747,0.16991399098645552,0.007313974494770159,0.0026256204451524656,0.05710828339939905,0.05660786279349281,19.774167132365328,54.998171804283054,130.29182237018023
10,12,1.5,Low acid,28,2024-09-19T17:42:45Z,4.662590287131822e-4,0.8085936681161482,18.02794501885992,2.6641556161002264,16.242922339426876,6.930686654863529,1.0247622323046899,2.804819267971444,2.7881026062291945e-4,0,1.642129612497747e-4,1.1744119696574462,0.05417684973332089,0.011220876864420396,0.004401548705165585,0.03210581709220325,0,3.4132183737745163,27.423260899769154,80.61759041548964
10,13,1.5,Low acid,31,2024-09-19T20:14:40Z,2.3922245939159885e-4,0,4.197571270510875,1.3558122708447211,7.875240326901518,3.5584283392232297,0.40841809696692544,1.2996875287575744,1.8968921147084674e-4,0.5786495874377094,1.0522149941575888e-4,0,0.0023131726532723265,0.0046739346236392,0.0014740993326175168,0.014213611522458026,0,0,17.53069178304774,36.82770815499256
10,14,1.5,Low acid,33,2024-09-19T22:46:35Z,2.2971715717144044e-4,0.08023006369341223,4.40632781882444,0.6339599613079735,2.155462935203873,2.187098794614122,0.23892427237135191,1.8898605517205056,3.057203454600939e-4,0,1.966556047534853e-4,0,0.029786951689655155,0.00465943856076347,0.0023221959312207424,1.1912669191580621e-4,0.2579296775640713,0,27.7743710037122,39.66178488499289
10,15,1.5,Low acid,36,2024-09-20T01:18:30Z,1.8634595022210012e-4,0,0,0.47168153964185183,2.593323366050085,1.2148862808999494,0.17297743985181166,1.476462015064205,2.4901648133178635e-4,1.6161583042857701,1.5107366334937364e-4,2.1147183095375,0,0.004426356018802845,8.666234902287567e-4,0.011465628808595774,0,0,15.279336076506977,24.95688837625068
10,16,1.5,Low acid,38,2024-09-20T03:50:25Z,2.154226796709361e-4,1.4527345469456532,0.8828076937863527,0.4480406064541219,3.242562686216747,1.5374787443123006,0.2262657476208958,1.0461754534685397,2.0959661918163835e-4,0,7.269455413773515e-5,0,0,0.004259425562119283,2.544905516574603e-4,0.01312059940190985,0.32546711678452556,0,11.281746642233689,20.461411467191503
10,17,1.5,Low acid,41,2024-09-20T06:22:20Z,1.6446305448667486e-4,0.30272253151136796,1.8108759392543028,0.4908718648709358,2.025730587549155,0.7961339237177334,0.17627561385386983,1.9976223809572844,1.5796898444811691e-4,0,7.384460080702232e-5,2.8508077601679642,0,0.0021812646652833493,0.0011565957546427058,0.0011467340765689334,3.985939824219936e-4,0,10.660209464914155,21.11652953191543
10,18,1.5,Low acid,43,2024-09-20T08:54:15Z,1.8427710309687844e-4,0,1.6698698770619858,0.4945689121958366,2.8793375796260836,1.646969860491505,0.3080001808926428,0.7472427163427913,1.7768626961329182e-4,0.036120452711644234,8.00515277632289e-5,1.6840634305998192,0,0.002949249770717196,6.197338202759427e-4,0,0,23.228077406852556,18.18741744352432,50.885678858790655
10,19,1.5,Low acid,46,2024-09-20T11:26:10Z,1.7343809464551464e-4,2.109114238814569,1.3528585483700006,0.4819212523370938,0.9947297434726341,1.6114848493549117,0.29739383471370995,1.508551935340113,1.2067810976395078e-4,0,9.644003702578143e-5,1.7493482463818903,0,0.0028885744981849543,0.0011488691654398793,0.013502478916257032,0,8.781880020248519,17.701485017480753,36.60669816533551
10,20,1.5,Low acid,48,2024-09-20T13:58:05Z,1.588493261597386e-4,0,2.5730752855668,0.6710879238170708,2.275854368126028,1.030909153317232,0.2042513213056771,1.6812973293965972,0,0,7.167166986065753e-5,0,0,1.7245154418875594e-4,0.0012528055319766076,0,0.08559409383712913,0,16.9454363692812,25.46916162271992
10,21,1.5,Low acid,51,2024-09-20T16:30:00Z,2.7695361255964513e-4,0,7.7525265941643715,1.5445524664483303,5.0629525223687,3.099109829676494,0.5572252482031155,3.133374101822318,1.5235205201087122e-4,0.4763244973591351,1.2933769057480447e-4,1.0772802457212127,0,0.007230129978935271,0.0021582030393610704,0.03296380137220903,0,0,27.488459278979672,50.234715562489
10,22,1.5,Low acid,53,2024-09-20T19:01:55Z,3.7228600762349157e-4,1.7899063293201634,4.95851995647103,1.3095600245276546,5.727381322772435,2.418497151843444,0.40902152604447234,2.6333405786235904,2.6968729462543544e-4,1.389915619967996,7.381575921424339e-5,0,0,0.0034940551925394477,0.0011222297222616866,0.019352407061581922,0,0,27.472120751710033,48.13294774231866
10,23,1.5,Low acid,56,2024-09-20T21:33:50Z,2.1593331850183208e-4,0,2.8712884851959024,0.4297955617585235,2.120858792635963,0.45237038115546024,0.20138255753504558,1.3868013643282506,7.069549373483757e-5,0.22659848286375903,5.915581805014002e-5,0.7120915199114036,0,0.004189235539742753,0.0013140599492147051,0.014149691116817029,0.13849062261520556,0,19.65163147574324,28.211308014978815
10,24,1.5,Low acid,58,2024-09-21T00:05:45Z,2.3580527247120262e-4,0.8377570384107271,0,0.38452364740305106,1.7719376208705369,1.2891541298665943,0.24594899139873438,2.087082534518688,1.5500630328915888e-4,0.9422677055335713,8.032443701924697e-5,0,0.025773672779253562,0.0037058535028133867,0.0012185805948919796,0.00934169801741182,0.05768618078152047,4.709312253643741,24.830357760544462,37.19653880387878
10,25,1.5,Low acid,61,2024-09-21T02:37:40Z,1.6109331631528794e-4,0.9256989391216303,2.098785129922323,0.34116977229896017,0,0,0.19538421224586738,0.9532109096620106,9.417262892719996e-5,0,2.7442957391431696e-5,3.37186272224515,0,0.0022691513713019537,9.433168156532975e-4,0.006674838922764073,0.14267779581057252,0,16.861680232184405,24.900639729503272
10,26,1.5,Low acid,63,2024-09-21T05:09:35Z,1.392167485957036e-4,0.9999579657404308,7.528732692024426,0.2706897647201748,0.06752277309096955,0.9801660972577808,0.22288244467260626,1.0034296199404587,3.0641363122808834e-5,0,6.407413916546336e-5,0.7798022527760629,0,0.0025868543427853947,6.100124597668205e-4,0,5.099122106734869e-4,9.69032137368352,15.45850932765143,37.00595502282197
10,27,1.5,Low acid,66,2024-09-21T07:41:30Z,1.393039234537474e-4,0,6.559713382177565,0.2730411263304932,0.8772115529854632,0.2690685355455058,0.12811896481363705,1.0637969413522324,1.3044047884317223e-4,1.3995527861495578,3.5512367939616696e-5,0,0,8.71324301030234e-4,9.542081025230308e-4,0.008105188570771145,0,0,10.343446737613473,20.92418600471249
10,28,1.5,Low acid,68,2024-09-21T10:13:25Z,1.756802708694807e-4,0.5613607953100208,0,0.3872419412098181,2.117938450791013,0,0.08153431710816249,0.44057873651923235,4.7886507996195526e-5,0.7866357685542961,3.086033701789533e-5,0,0,8.490288111339765e-5,1.0269309006712765e-4,0.011907222701940508,0,13.58145755772652,12.39519325339437,30.364290066402436
10,29,1.5,Low acid,71,2024-09-21T12:45:20Z,3.121553005696711e-4,2.520200411172794,4.706629055801259,0.7127313325323197,2.3085339048788525,1.498723031369239,0.4672929690330229,3.8033895574943544,6.990349430772854e-5,0.13438528646829476,1.0184470286256014e-4,2.1804873779413647,0,0.0072457887381693386,8.18187487697662e-4,0,0,0,20.111399341865816,38.452320148280926
10,30,1.5,Low acid,74,2024-09-21T15:17:15Z,3.340469901615818e-4,0,2.1354810606502905,0.8593493796611231,2.81076165598666,0,0.36407594614666206,2.0413791422302885,1.3889612945985886e-4,1.04337266820549,3.768737655277409e-5,0,0,0.0027625958277837995,5.769521341521265e-4,0.020639109921338335,0.026293695532137243,0,18.16517515180536,27.47037798859746
10,31,1.5,Low acid,76,2024-09-21T17:49:10Z,3.8049307035434077e-4,0.4698520310987811,2.8340913994761294,1.033522658311222,4.324788760143969,0.8320426021101479,0.4124333612236695,2.0029555370843988,1.4626468559643396e-4,0.5821162741914727,9.97612187821317e-5,0,0,0.0061703745368049305,0.0014351201473640329,0.03264103588822086,0.06641422604031964,0,9.520769277910375,22.11985917713761
10,32,1.5,Low acid,79,2024-09-21T20:21:05Z,2.3372838737882696e-4,0.4445357459994209,0,0.3513092138571836,1.900276278688469,0,0.20230054116713697,0.4541415275223031,1.7695089265552916e-4,0,4.7934906583860844e-5,0,0,0.004182401016604109,3.2854580501437614e-4,0,0,12.959532839004556,7.93181921546659,24.248884922713895
10,33,1.5,Low acid,81,2024-09-21T22:53:13Z,2.1790605084585086e-4,1.255674009658067,4.474700018529784,0.2693892984480371,2.021399814294329,0.37580812289315535,0.24185032177038512,0.5843432836726136,1.7111840382813992e-4,1.5365403485536908,4.039876652878213e-5,1.7680520708149239,0.017672040307735004,0.004666366730090774,2.4180411652872203e-4,0,0.19863823835087746,0,1.3277210329720661,14.077126194333488
10,34,1.5,Low acid,84,2024-09-22T01:25:08Z,1.8736249051426606e-4,0,0,0.21247857679230464,0,0.19164594644330624,0.21678431830163525,0.9394854043183413,3.2238113117446046e-4,1.2548140504141363,3.708500101888997e-5,1.0863447610500676,0.007402982485763689,0.00400975438875516,8.324144312845989e-4,0.019938825291444282,0.13913628105474385,0,2.3199909528421587,6.393411096436649
10,35,1.5,Low acid,86,2024-09-22T03:56:50Z,1.998213496911938e-4,0,5.055632286177208,0.1866461905969996,0.3446896723711452,0.15037212660609978,0.07933956933466353,0.874222009466307,1.7887429136876788e-4,0,4.318512526134202e-5,0,0.00479032544759928,0,0,0.009771348719077661,0,0,0,6.705885409485422
10,36,1.5,Low acid,89,2024-09-22T06:28:58Z,1.3617360513184333e-4,0,5.557621333016127,0.2428812049306802,1.1643492425290574,0.6035539509397997,0.11536890213298731,0,2.3214974576264566e-4,0,3.4909861961093404e-5,0,0.03995097470416101,0.0010904170682803649,0,9.160805838709175e-4,0,0,0.9639571445649883,8.690092483682808
10,37,1.5,Low acid,91,2024-09-22T09:00:53Z,1.8020605045667245e-4,0,0.326223245500451,0.2856889886117031,0,0.9064591412292361,0.08448054273953046,0.03491821696099192,0.00036142210701578233,0,2.9977218656863277e-5,0.48032673724510977,0,0.002390981652427498,5.37236225260286e-4,0.007327652303814325,0.01696354730884815,20.152261910718,3.5612139212943874,25.85936372716589
10,38,1.5,Low acid,94,2024-09-22T11:32:48Z,2.0551752876728265e-4,1.6770582069489361,1.7391741067375732,0.3963849100272696,0.43882563093949645,0.27563862419409557,0.34944119857061673,1.828641295667594,4.710490470076949e-5,0,4.510803671788525e-5,0.9569146644049037,0.009966098140313505,0.0018228300031839183,0,0.011171412308264024,0.11939032878446207,0,1.4742791472042105,9.279006184401105
